SNID,File_key,Galaxy_Key,RA_Galaxy,Dec_Galaxy,Position_Angle,Major_Axis,Minor_Axis,Mag,Mag_Error,Flux,Flux_Error,CXX,CXY,CYY
Aphrodite,hst_9978_67_acs_wfc_f775w_j8m867_drc,887,53.1655294,-27.8285311,-83.54,15.05,2.892,-2.7846,0.0107,12.99745,0.1276769,0.11811286,0.025731018,0.0058707534
Aphrodite,hst_12498_27_wfc3_ir_f105w_ibp327_drz,888,53.1627699,-27.8086822,88.18,0.958,0.684,-3.8697,0.0029,35.30966,0.09451579,2.1387966,-0.066764385,1.0915604
Aphrodite,hst_11563_4e_wfc3_ir_f160w_drz,889,53.1705949,-27.8009131,-51.35,132.834,10.222,99.0,99.0,-767.2964,1.052474,0.0058591352,0.0092817405,0.0037684906
Aphrodite,hst_12062_gd_wfc3_ir_f160w_drz,890,53.1901475,-27.7860193,-61.17,60.518,12.473,99.0,99.0,-234.2588,2.118537,0.004996805,0.0051994799,0.0017038248
Aphrodite,ibhj37030_drz,891,53.1478723,-27.77417,-31.23,6.688,4.686,-5.5383,0.0104,164.1828,1.564829,0.028589521,0.02055748,0.039307427
Aphrodite,n8mt14040_mos,892,53.1439481,-27.7784247,-79.37,7.056,4.915,-3.7728,0.0262,32.29423,0.7777617,0.040667288,0.007725555,0.020809345
Aphrodite,hst_12099_b1_wfc3_ir_f160w_drz,893,53.1846339,-27.8123266,-55.72,47.266,11.62,-5.1345,0.0189,113.1923,1.968417,0.0051993858,0.0064768842,0.0026546773
Aphrodite,ibev8k020_drz,894,53.1851757,-27.805332,-41.71,5.649,3.931,-6.4804,0.0021,390.9842,0.753988,0.046109296,0.033139259,0.049931031
Aphrodite,hst_12498_12_wfc3_ir_f160w_ibp312_drz,895,53.1629678,-27.8084333,57.0,1.281,0.635,-6.7618,0.0003,506.6744,0.1286816,1.9243592,-1.7073073,1.1640877
Aphrodite,hst_11563_43_wfc3_ir_f160w_ib5x43_drz,896,53.1637279,-27.8081935,-23.21,5.03,2.697,-9.0961,0.0001,4349.387,0.3937239,0.054742206,0.070979655,0.1222919
Aphrodite,j96006011_drz,897,53.1482546,-27.7760861,-89.86,0.866,0.836,6.7867,0.0,0.001929008,3.398566e-09,1.4314834,0.00048086018,1.3345735
Aphrodite,hst_9978_10_acs_wfc_f775w_j8m810_drc,898,53.1655228,-27.8285589,-83.15,17.117,2.885,-2.9929,0.0125,15.74531,0.1808627,0.11844982,0.027653562,0.0050749579
Aphrodite,jb5x55010_drz,899,53.1528502,-27.8335649,85.73,0.748,0.504,-2.1568,0.0028,7.289834,0.01847629,3.9287567,-0.31967288,1.8000075
Aphrodite,j8m876020_drz,900,53.1655412,-27.8285651,57.17,17.534,2.887,-2.8332,0.0102,13.59163,0.1276448,0.085688286,-0.10638462,0.037575681
Aphrodite,hst_11563_0a_wfc3_ir_f105w_ib5x0a_drz,901,53.1631024,-27.8083464,33.12,1.564,1.4,-2.5075,0.0094,10.06916,0.08753914,0.43921745,-0.093013957,0.4801555
Aphrodite,hst_12498_08_wfc3_ir_f160w_ibp308_drz,902,53.1622409,-27.8086512,-62.23,2.868,1.76,-7.6898,0.0002,1191.02,0.1791677,0.27913362,0.16597153,0.16524826
Aphrodite,hst_9978_3d_acs_wfc_f775w_j8m83d_drc,903,53.1655283,-27.8285764,-82.41,16.275,2.989,-2.8571,0.01,13.89496,0.1285339,0.11005485,0.028323671,0.0056622513
Aphrodite,j8m83b020_drz,904,53.2054675,-27.7907021,29.76,12.246,7.233,-3.7304,0.0059,31.05738,0.1698039,0.0097340215,-0.010724769,0.016048681
Aphrodite,iey615020_drz,905,53.15498,-27.7689926,28.45,7.721,5.596,-6.7799,0.0009,515.1831,0.4369695,0.020215975,-0.012700511,0.028497443
Aphrodite,hst_12498_43_wfc3_ir_f105w_drz,906,53.15614,-27.8056086,39.48,81.792,9.379,99.0,99.0,-202.0818,3.216508,0.004684187,-0.011011026,0.006833625
Aphrodite,hst_9978_3b_acs_wfc_f775w_j8m83b_drc,907,53.1629102,-27.8295438,51.78,3.073,1.799,-0.0843,0.0586,1.080747,0.05833222,0.23117858,-0.19732533,0.18361045
Aphrodite,j8m816020_drz,908,53.2055029,-27.7905448,33.15,11.596,7.251,-3.6632,0.0064,29.1925,0.1715891,0.010901163,-0.010607028,0.015557274
Aphrodite,n8mt25050_mos,909,53.1549794,-27.7688783,28.8,3.752,2.844,-3.6421,0.0053,28.63252,0.1393728,0.083262451,-0.044436146,0.11146186
Aphrodite,hst_11563_4h_wfc3_ir_f160w_drz,910,53.1684735,-27.8028334,89.27,26.145,14.533,-4.4288,0.0101,59.09149,0.5501584,0.0047342838,-8.2979386e-05,0.0014634493
Aphrodite,j8fneaheq_drc,911,53.1501763,-27.7870478,0.5,1.018,0.437,-1.044,0.0209,2.615872,0.05035191,0.96497566,-0.073802039,5.2282619
Aphrodite,hst_11563_05_wfc3_ir_f105w_ib5x05_drz,912,53.1617107,-27.8082375,37.92,1.692,0.531,-4.1131,0.0019,44.18076,0.07760587,1.5586178,-3.1039813,2.3411691
Aphrodite,j8wcn8010_drz,913,53.1639685,-27.8323407,-12.1,1.086,0.783,1.6316,0.0998,0.2225129,0.02044652,0.88282132,0.32065251,1.5965714
Aphrodite,hst_17073_z1_wfc3_ir_f140w_iey6z1_drz,914,53.163304,-27.8084566,-80.09,1.015,0.846,-5.4305,0.0005,148.6617,0.06431498,1.3860538,0.1450939,0.98339587
Aphrodite,hst_12099_by_wfc3_ir_f105w_drz,915,53.1631854,-27.8124798,3.36,23.079,14.96,-7.4516,0.0018,956.4093,1.600659,0.0018862616,-0.00030291011,0.0044592936
Aphrodite,iey611020_drz,916,53.1525678,-27.7695914,-76.79,6.83,4.545,-4.3557,0.0075,55.24477,0.3808972,0.047002088,0.012000104,0.02284435
Aphrodite,icoi1h040_drz,917,53.1580501,-27.7693023,51.0,1.969,1.51,-6.3191,0.0019,337.0053,0.5964181,0.36682019,-0.1765192,0.32929611
Aphrodite,icoi1l040_drz,918,53.1554771,-27.7915673,82.42,5.146,4.788,-6.6505,0.0038,457.2874,1.619807,0.043520153,-0.0015312886,0.037869561
Aphrodite,j96010031_drz,919,53.1626695,-27.780858,0.0,0.866,0.471,6.3207,0.0,0.002962936,4.811891e-09,1.3333651,-2.6199899e-08,4.5000401
Aphrodite,hst_12498_34_wfc3_ir_f105w_drz,920,53.1685768,-27.8011213,-51.16,128.357,10.261,99.0,99.0,-784.0662,2.410122,0.0057857041,0.0092196167,0.0037725391
Aphrodite,hst_12498_12_wfc3_ir_f160w_drz,921,53.1585597,-27.8051191,41.01,54.27,11.579,99.0,99.0,-65.03379,0.7070163,0.0034043596,-0.007049981,0.0043937764
Aphrodite,j8i0acjdq_drc,922,53.1493861,-27.7839839,-0.24,1.032,0.56,-3.5907,0.0019,27.30827,0.04803669,0.93968427,0.01870561,3.1843977
Aphrodite,j8m821020_drz,923,53.1851669,-27.8053319,77.45,10.942,7.912,-5.1381,0.0015,113.563,0.1547204,0.015613549,-0.0032319075,0.0087120626
Aphrodite,hst_11563_35_acs_wfc_f775w_jb5x35_drc,924,53.1511009,-27.7896335,16.25,0.745,0.456,2.0932,0.21,0.1454583,0.0281297,2.0390587,-1.6122483,4.569725
Aphrodite,j8m8c1020_drz,925,53.1655331,-27.8285531,52.49,17.034,2.882,-2.8114,0.0102,13.32128,0.1249743,0.077041976,-0.11296688,0.046796624
Aphrodite,jb5x6d010_drc,926,53.1507392,-27.8255789,59.53,8.829,6.521,-5.0013,0.0014,100.118,0.1329695,0.020770071,-0.0093463529,0.015576971
Aphrodite,hst_11563_0f_wfc3_ir_f125w_ib5x0f_drz,927,53.1600161,-27.808107,56.76,3.159,1.388,-2.0085,0.0196,6.359396,0.1147451,0.39316291,-0.3839522,0.22600073
Aphrodite,ibp311020_drz,928,53.1525712,-27.7695891,-79.11,6.907,4.279,-3.8167,0.0095,33.62556,0.2956738,0.053411558,0.01248285,0.022159273
Aphrodite,hst_12498_29_wfc3_ir_f105w_drz,929,53.1683273,-27.8005,-49.35,72.092,10.706,99.0,99.0,-100.4714,1.647882,0.0051040999,0.0084333485,0.0038124134
Aphrodite,j8m8b6020_drz,930,53.1602872,-27.8256038,63.4,11.697,3.372,-2.8956,0.0085,14.39561,0.1129388,0.071769431,-0.06456399,0.023475036
Aphrodite,ibev8l020_drz,931,53.1588026,-27.7424648,-66.81,4.751,3.983,-5.3845,0.0054,142.4949,0.7146741,0.06013963,0.013568064,0.047206242
Aphrodite,hst_12498_34_wfc3_ir_f105w_ibp334_drz,932,53.1607311,-27.808921,25.56,1.287,0.645,-4.7222,0.0016,77.42385,0.1110371,0.93846166,-1.4013541,2.0685465
Aphrodite,j8m8aa020_drc,933,53.1629197,-27.8325897,21.57,1.083,0.317,2.9783,0.3013,0.06437227,0.01785929,2.079726,-6.2039533,8.6987638
Aphrodite,hst_9978_cd_acs_wfc_f775w_j8m8cd_drc,934,53.1626816,-27.8322469,50.58,12.021,3.153,-2.445,0.029,9.506066,0.2535623,0.062827855,-0.091916732,0.044700526
Aphrodite,hst_12062_ej_wfc3_ir_f160w_ibevej_drz,935,53.1747982,-27.7993909,64.91,10.902,6.769,-5.9946,0.0066,249.9314,1.51021,0.019411899,-0.010300254,0.010825376
Aphrodite,hst_skycell-p0647x16y20_wfc3_ir_f153m_coarse-all_drz,936,53.1985169,-27.7958453,-60.46,1.331,0.817,1.0388,0.1904,0.3841335,0.06735661,1.2707443,0.80103099,0.79105222
Aphrodite,ibp358020_drz,937,53.152572,-27.769589,-80.5,6.965,4.703,-4.3736,0.007,56.16281,0.3640224,0.044549797,0.0080078943,0.021282177
Aphrodite,n8mt08050_mos,938,53.1443228,-27.7872323,-0.13,72.975,3.413,-7.0758,0.0008,676.5878,0.4954854,0.00018819832,0.00037812479,0.085847914
Aphrodite,n8mt38050_mos,939,53.1689025,-27.7735645,1.51,16.032,3.33,-5.1471,0.0019,114.5107,0.2038011,0.003950736,-0.0045486703,0.090097241
Aphrodite,j8m856020_drc,940,53.185173,-27.8053421,79.16,10.552,7.638,-5.1243,0.0015,112.1291,0.1513329,0.016852403,-0.003014362,0.0092689069
Aphrodite,hst_12062_e3_wfc3_ir_f160w_drz,941,53.1357648,-27.7873964,36.39,48.01,10.944,-5.39,0.0127,143.217,1.680904,0.0032203211,-0.0075604892,0.0055622775
Aphrodite,hst_11563_15_wfc3_ir_f105w_drz,942,53.1572211,-27.805753,40.49,57.809,11.531,99.0,99.0,-147.357,0.894048,0.0033439815,-0.0071327589,0.0044766059
Aphrodite,hst_14227_25_wfc3_ir_f105w_icxt25_drz,943,53.1632451,-27.8124702,17.12,9.668,6.405,-7.4093,0.0031,919.8979,2.603009,0.011882637,-0.0076954067,0.023190998
Aphrodite,hst_12498_32_wfc3_ir_f105w_ibp332_drz,944,53.163269,-27.8086708,29.08,0.924,0.921,-6.4711,0.0005,387.665,0.1766278,1.1734091,-0.0075343088,1.1780866
Aphrodite,hst_12062_8k_wfc3_ir_f160w_ibev8k_drz,945,53.1543191,-27.8241416,52.82,1.09,0.643,-5.5874,0.002,171.7717,0.3187226,1.8407581,-1.5153977,1.4166805
Aphrodite,n8mt32040_mos,946,53.1616086,-27.7801659,-4.0,3.13,1.786,-2.9974,0.0121,15.81072,0.1755677,0.10312223,0.029416878,0.31247398
Aphrodite,hst_13779_1q_wfc3_ir_f105w_icoi1q_drz,947,53.1662009,-27.801619,-63.35,1.401,0.685,-4.5283,0.0056,64.76092,0.3366481,1.8023828,1.298003,0.83488297
Aphrodite,hst_11563_22_wfc3_ir_f160w_ib5x22_drz,948,53.1600123,-27.8081124,61.37,4.526,1.443,-2.1483,0.021,7.232735,0.1396904,0.38138613,-0.36316308,0.14794803
Aphrodite,n8mt02040_mos,949,53.1440485,-27.7757544,81.07,7.557,5.942,-3.8144,0.0287,33.55444,0.8860004,0.028058464,-0.0033153433,0.017769357
Aphrodite,hst_13779_1b_wfc3_ir_f105w_icoi1b_drz,950,53.1835257,-27.8067464,-33.36,1.689,1.678,-7.0888,0.001,684.7595,0.6084445,0.35197461,0.0039230632,0.35366261
Aphrodite,ibevejeuq_drz,951,53.1554714,-27.7915586,-26.1,6.198,6.133,-6.9942,0.0021,627.6077,1.228595,0.026135096,0.00043955527,0.026476076
Aphrodite,j8fnefqwq_drc,952,53.1519883,-27.7851669,-7.34,0.854,0.841,-0.0227,0.0434,1.021095,0.04083417,1.3710775,0.010706975,1.4119738
Aphrodite,n8mt09050_mos,953,53.1541221,-27.7671591,-83.24,11.279,7.093,-3.343,0.0208,21.73695,0.4163113,0.019707719,0.002809691,0.0080273943
Aphrodite,ibhj34030_drz,954,53.1461752,-27.7711103,69.22,3.161,1.972,-3.8557,0.0194,34.85625,0.6226964,0.2373203,-0.1041628,0.11983404
Aphrodite,ibp330020_drz,955,53.1549629,-27.7689884,30.48,6.284,4.42,-5.9444,0.0026,238.6574,0.5673834,0.031973083,-0.022602517,0.044527363
Aphrodite,hst_12498_58_wfc3_ir_f140w_ibp358_drz,956,53.1600101,-27.8081259,56.61,3.135,1.698,-6.0986,0.0014,275.0649,0.3544023,0.27252567,-0.22505321,0.17593126
Aphrodite,hst_12498_41_wfc3_ir_f105w_drz,957,53.1475622,-27.7977899,40.27,61.277,8.947,-6.1816,0.0168,296.9167,4.602849,0.0053746081,-0.012059828,0.0073841298
Aphrodite,hst_12498_48_wfc3_ir_f105w_ibp348_drz,958,53.16198,-27.8094504,45.8,2.268,1.143,-4.4649,0.0077,61.09135,0.4337334,0.4881126,-0.57113963,0.47219741
Aphrodite,hst_11563_03_wfc3_ir_f105w_drz,959,53.1675261,-27.8012738,-50.15,83.715,11.403,99.0,99.0,-540.8376,0.9146509,0.0045918389,0.0074261408,0.0032414615
Aphrodite,hst_9425_55_acs_wfc_f775w_j8e655_drc,960,53.1078698,-27.8387885,-77.46,8.892,4.728,-3.1387,0.0246,18.00782,0.4082905,0.043228909,0.013604179,0.014161477
Aphrodite,hst_12061_gx_wfc3_ir_f160w_ibeugx_drz,961,53.1587758,-27.7751142,-72.15,7.006,5.146,-3.9701,0.038,38.72908,1.356001,0.036124215,0.010146909,0.02200689
Aphrodite,hst_11563_16_wfc3_ir_f125w_drz,962,53.1692114,-27.8008873,-49.39,75.707,10.7,99.0,99.0,-207.8549,0.7948239,0.0051076948,0.0084600104,0.0038015025
Aphrodite,hst_12177_36_wfc3_ir_f140w_ibhj36_drz,963,53.1622813,-27.8055241,30.77,4.868,1.648,-3.7471,0.027,31.53706,0.7841362,0.12755544,-0.28670046,0.2829634
Aphrodite,hst_12062_8w_wfc3_ir_f125w_drz,964,53.1684765,-27.7974711,69.22,33.925,12.702,-5.7529,0.0089,200.0616,1.632231,0.0055270582,-0.0035355869,0.0015397443
Aphrodite,hst_12498_39_wfc3_ir_f105w_drz,965,53.145996,-27.7978298,39.45,79.111,12.93,99.0,99.0,-528.1242,2.267202,0.0025101344,-0.0057127276,0.0036311005
Aphrodite,ibeu7jhlq_drz,966,53.1699557,-27.7710982,15.22,7.999,6.709,-6.4425,0.0045,377.57,1.566717,0.016081214,-0.0033389495,0.021763563
Aphrodite,hst_13779_1a_wfc3_ir_f105w_icoi1a_drz,967,53.183507,-27.8067489,-11.89,1.75,1.676,-7.0937,0.001,687.8578,0.6537353,0.32785752,0.011848497,0.3547532
Aphrodite,j8m881020_drz,968,53.1665277,-27.8328012,-48.73,0.836,0.448,2.7984,0.1319,0.0759702,0.009228395,3.4352071,3.516608,2.9746315
Aphrodite,hst_13779_1g_wfc3_ir_f105w_icoi1g_drz,969,53.1691419,-27.8021285,-38.76,1.456,0.792,-5.2471,0.0033,125.5549,0.3788102,0.91235512,1.0973469,1.1552155
Aphrodite,j8m843020_drz,970,53.1851622,-27.8053423,79.35,10.907,7.815,-5.1345,0.0015,113.192,0.1552571,0.016103415,-0.0028946605,0.0086776474
Aphrodite,j96017041_drz,971,53.1715909,-27.7742702,20.05,1.358,0.838,5.3259,0.0,0.007407198,1.206e-08,0.64604974,-0.56726086,1.3196664
Aphrodite,j96010021_drz,972,53.1593097,-27.7825044,21.63,0.755,0.542,6.2797,0.0,0.003077048,4.329205e-09,1.9782633,-1.1304337,3.1793542
Aphrodite,j92qm8qgq_drc,973,53.1062948,-27.8407772,-71.64,0.815,0.799,-1.9031,0.0116,5.770716,0.06159102,1.5610673,0.037319049,1.5110193
Aphrodite,j8m813020_drc,974,53.1851644,-27.8053462,85.86,10.681,8.08,-5.1446,0.0015,114.2454,0.1583948,0.015282014,-0.00094437046,0.0087995632
Aphrodite,hst_12099_b3_wfc3_ir_f160w_drz,975,53.1631667,-27.8124824,4.21,17.442,12.007,-7.6133,0.001,1109.976,0.9841135,0.0033066277,-0.00053400261,0.0069162864
Aphrodite,ibeugxmqq_drz,976,53.1834018,-27.7437222,-12.85,4.006,2.047,99.0,99.0,-9.219948,0.5155917,0.071026899,0.076518364,0.2300061
Aphrodite,n8mt34040_mos,977,53.1551568,-27.7717599,3.95,21.439,3.291,-5.1528,0.0043,115.1085,0.4566177,0.0026041081,-0.01240124,0.091900147
Aphrodite,j8m894020_drz,978,53.1655366,-27.8285793,53.08,16.731,2.926,-2.7761,0.011,12.8956,0.1301342,0.075974613,-0.10878935,0.044437986
Aphrodite,hst_12498_63_wfc3_ir_f140w_ibp363_drz,979,53.1616324,-27.8092891,-13.23,1.503,1.198,-5.931,0.0004,235.7305,0.08219858,0.45579669,0.11348565,0.683878
Aphrodite,j8m89c020_drc,980,53.1631036,-27.833867,-13.84,1.08,0.4,2.8383,0.1488,0.07322659,0.01003164,1.1660986,2.5109065,5.9509177
Aphrodite,j8m847020_drc,981,53.1712375,-27.814621,27.35,26.6,5.037,-5.0647,0.002,106.1418,0.1987893,0.0094320821,-0.031012282,0.031398069
Aphrodite,j8m845020_drz,982,53.2086853,-27.7911574,19.6,0.685,0.467,3.11,0.1937,0.05701576,0.01017049,2.4078925,-1.5539155,4.3128133
Aphrodite,j96017021_drz,983,53.1676185,-27.771629,0.0,0.707,0.7,6.2798,0.0,0.003076737,1.819585e-09,2.0000379,-8.1669697e-07,2.0417275
Aphrodite,jb5x51010_drz,984,53.1550673,-27.8306746,15.54,0.996,0.896,-1.829,0.0032,5.389954,0.01563763,1.0241855,-0.12271939,1.2277896
Aphrodite,j8fnemmmq_drz,985,53.1473811,-27.7906174,9.78,0.999,0.638,0.9368,0.2256,0.4219853,0.0876596,1.0441796,-0.48792616,2.4176719
Aphrodite,hst_12498_54_wfc3_ir_f140w_ibp354_drz,986,53.1622295,-27.8082796,-11.65,2.838,1.239,99.0,99.0,-2734.286,0.1150642,0.14564319,0.20841826,0.6296168
Aphrodite,hst_12060_3j_wfc3_ir_f105w_ibet3j_drz,987,53.1341946,-27.7757188,66.33,9.175,5.953,-4.1355,0.013,45.10292,0.541787,0.025582753,-0.012012812,0.014511668
Aphrodite,hst_12498_07_wfc3_ir_f160w_ibp307_drz,988,53.1615445,-27.8075765,0.64,2.244,1.763,-1.1923,0.0465,2.998581,0.1283402,0.19859354,-0.002741908,0.32157353
Aphrodite,j8m845020_drc,989,53.2086853,-27.7911574,19.61,0.685,0.467,3.1106,0.195,0.05698396,0.01023001,2.4082892,-1.5538499,4.3126125
Aphrodite,iey604020_drz,990,53.1525619,-27.7695844,-78.92,6.89,4.677,-4.3557,0.0077,55.24109,0.3913141,0.044801708,0.0092996303,0.021973025
Aphrodite,ib5x13020_drz,991,53.152558,-27.7696057,-82.14,6.6,4.491,-4.0417,0.0079,41.37116,0.3013617,0.049093306,0.0072153052,0.023457525
Aphrodite,hst_10340_m3_acs_wfc_f775w_j92qm3_drc,992,53.1650657,-27.8232705,1.35,0.587,0.573,1.721,0.2209,0.2049225,0.0416821,2.9031162,-0.0068382639,3.0476739
Aphrodite,hst_12498_18_wfc3_ir_f105w_drz,993,53.1703432,-27.8003304,-49.3,82.052,10.338,99.0,99.0,-351.4429,1.350142,0.0054409979,0.0091056032,0.0040650456
Aphrodite,jb5x51010_drc,994,53.1631731,-27.8124636,-63.83,25.458,16.65,-6.1837,0.0013,297.4981,0.3667607,0.0032055376,0.0016342911,0.0019445618
Aphrodite,ibfunp030_drz,995,53.1837307,-27.7615922,-12.48,7.502,6.569,-7.1576,0.0007,729.5519,0.454422,0.018022167,0.0022805477,0.022921227
Aphrodite,j96011021_drz,996,53.1559976,-27.7721952,0.0,0.866,0.707,6.2798,0.0,0.003076576,2.845463e-09,1.3333979,-1.2612837e-08,2.0000484
Aphrodite,ibfub3krq_drz,997,53.1479103,-27.7997774,70.93,2.79,1.454,-2.7443,0.0396,12.52384,0.4567404,0.43644318,-0.21290332,0.16527848
Aphrodite,hst_11563_4j_wfc3_ir_f160w_drz,998,53.1692003,-27.8013481,-49.18,74.338,10.552,99.0,99.0,-142.4361,0.7936864,0.0052213497,0.0087066544,0.0039408724
Aphrodite,icoi1p030_drz,999,53.1584042,-27.794993,23.64,1.889,1.844,-7.6677,0.0007,1167.02,0.706089,0.28248104,-0.010138925,0.29184175
Aphrodite,hst_skycell-p0726x09y03_wfc3_ir_f140w_coarse-all_drz,1000,53.163103,-27.8080657,-2.59,0.774,0.492,1.5863,0.1817,0.2319912,0.03880998,1.6756417,0.22207268,4.1228886
Aphrodite,hst_9425_40_acs_wfc_f775w_j8e640_drc,1001,53.1438911,-27.8133142,31.89,22.254,14.136,-6.5018,0.0023,398.7552,0.8611875,0.0028521188,-0.0026775692,0.0041712434
Aphrodite,hst_11563_1e_wfc3_ir_f160w_drz,1002,53.168269,-27.8006734,-49.27,75.691,10.92,99.0,99.0,-93.08374,0.7766646,0.0048891963,0.008120277,0.0036710389
Aphrodite,hst_11563_04_wfc3_ir_f105w_ib5x04_drz,1003,53.1603329,-27.8090084,-78.76,0.741,0.508,-0.4897,0.0267,1.569894,0.03860093,3.7988749,0.78627628,1.8993831
Aphrodite,ibp308020_drz,1004,53.1525655,-27.7696002,-80.8,6.895,4.404,-3.8685,0.0096,35.26948,0.312586,0.050773095,0.0096362568,0.021814745
Aphrodite,j8m869020_drz,1005,53.1656221,-27.8283415,-36.93,16.833,2.84,-2.9562,0.0157,15.22166,0.2198948,0.047010385,0.11567923,0.080468237
Aphrodite,hst_11563_2c_wfc3_ir_f160w_drz,1006,53.1703933,-27.8012038,-49.52,77.649,10.609,99.0,99.0,-224.9152,0.770444,0.0052100453,0.0086113987,0.0038411799
Aphrodite,hst_12099_pc_wfc3_ir_f125w_drz,1007,53.163467,-27.7992162,-51.73,17.441,13.11,-4.0987,0.0217,43.59919,0.869354,0.0048473412,0.002461144,0.0042583556
Aphrodite,j8m890020_drz,1008,53.1655595,-27.8285303,52.63,17.741,3.169,-2.8607,0.0111,13.94053,0.1430691,0.064044051,-0.092973426,0.038681157
Aphrodite,hst_12498_25_wfc3_ir_f105w_drz,1009,53.1675502,-27.805819,-42.25,15.424,11.793,-4.5165,0.0142,64.05944,0.8370726,0.0055537494,0.0029728985,0.0058397073
Aphrodite,ibfupacsq_drz,1010,53.1508445,-27.7602247,-68.25,4.154,1.697,-4.4038,0.024,57.74806,1.275494,0.30764717,0.19927494,0.097726084
Aphrodite,j8m8c5020_drz,1011,53.1603209,-27.8255845,63.04,11.985,3.308,-2.9362,0.0087,14.94433,0.1202155,0.074016444,-0.068213306,0.02430919
Aphrodite,hst_17073_15_wfc3_ir_f140w_iey615_drz,1012,53.1600128,-27.8081129,54.38,3.156,1.48,-2.3743,0.018,8.906638,0.1475682,0.33572757,-0.33718097,0.22114837
Aphrodite,hst_10403_18_acs_sbc_f150lp_j96018_drz,1013,53.153729,-27.7776976,0.0,0.866,0.707,6.2797,0.0,0.003077061,1.024867e-08,1.3333488,-1.8916733e-08,2.0000114
Aphrodite,hst_12498_39_wfc3_ir_f105w_ibp339_drz,1014,53.1620454,-27.808967,62.32,1.973,0.722,-4.1262,0.0038,44.71899,0.1573459,1.5576961,-1.364947,0.61487192
Aphrodite,hst_11563_01_wfc3_ir_f105w_ib5x01_drz,1015,53.1600511,-27.8080634,48.48,2.909,0.486,-4.567,0.0029,67.11125,0.1765679,2.4206738,-4.0775728,1.9234573
Aphrodite,hst_12498_09_wfc3_ir_f160w_drz,1016,53.1700773,-27.8014524,-49.5,76.668,10.924,99.0,99.0,-125.993,0.8226079,0.0049167909,0.0081094876,0.0036338139
Aphrodite,ibfup2020_drz,1017,53.1731974,-27.7613215,-17.37,16.753,5.661,-4.9256,0.0203,93.37729,1.743383,0.0060259951,0.015750274,0.028743805
Aphrodite,hst_12498_46_wfc3_ir_f105w_drz,1018,53.1678375,-27.8010015,-49.23,70.699,9.743,-2.7494,0.2091,12.58174,2.422714,0.0061282897,0.010222751,0.0046071489
Aphrodite,hst_9978_a6_acs_wfc_f775w_j8m8a6_drc,1019,53.1618338,-27.8323536,-4.9,15.044,8.191,-5.5567,0.0012,166.9814,0.1893901,0.0044950335,0.0017839685,0.014827608
Aphrodite,ibp355020_drz,1020,53.1549691,-27.7689724,31.2,7.664,5.469,-6.7924,0.0008,521.1385,0.3869677,0.021430722,-0.014546522,0.029032515
Aphrodite,hst_12062_gd_wfc3_ir_f125w_drz,1021,53.1900793,-27.785959,-59.54,57.448,12.063,99.0,99.0,-376.2793,2.149931,0.0051841172,0.0057409196,0.001991048
Aphrodite,hst_12062_ej_wfc3_ir_f125w_drz,1022,53.1930292,-27.7950743,-56.98,44.724,11.131,99.0,99.0,-28.23696,1.818819,0.0058228131,0.0069180029,0.0027477194
Aphrodite,hst_9425_71_acs_wfc_f775w_j8e671_drc,1023,53.1552038,-27.81925,19.62,1.756,0.78,-3.1391,0.0031,18.01504,0.05114446,0.47327137,-0.8347367,1.4950405
Aphrodite,hst_11563_0e_wfc3_ir_f125w_drz,1024,53.1679382,-27.8005739,-50.62,135.747,11.597,99.0,99.0,-898.7063,1.164474,0.0044637402,0.0072390949,0.0030253984
Aphrodite,n8mt23040_mos,1025,53.1502513,-27.792924,0.02,30.703,4.901,-5.637,0.0041,179.8094,0.6778481,0.0010607976,-2.7992999e-05,0.041631538
Aphrodite,hst_12061_cm_wfc3_ir_f125w_ibeucm_drz,1026,53.1725321,-27.7881789,67.46,6.096,4.396,-6.2333,0.0029,311.3955,0.8232711,0.048094966,-0.017585276,0.030561697
Aphrodite,ibeuj3020_drz,1027,53.1554804,-27.7915719,67.14,6.937,6.758,-7.1097,0.0015,698.0144,0.9672422,0.02172534,-0.00079605501,0.020948892
Aphrodite,ibeveml0q_drz,1028,53.1295402,-27.7604104,-50.2,8.808,3.737,-5.601,0.0081,173.9407,1.301142,0.04753916,0.057739217,0.036943991
Aphrodite,ibeu7i020_drz,1029,53.1851677,-27.8053489,-37.84,5.744,4.066,-6.5127,0.002,402.7907,0.7485555,0.041661132,0.029236399,0.049120065
Aphrodite,hst_12498_28_wfc3_ir_f105w_drz,1030,53.1685145,-27.8017729,-52.8,43.694,11.949,-3.8156,0.0964,33.59284,2.981323,0.0046346057,0.0062409178,0.0028924879
Aphrodite,hst_11563_1c_wfc3_ir_f125w_drz,1031,53.1707657,-27.802776,88.52,26.43,14.575,-4.3945,0.0109,57.25432,0.5733173,0.0047055408,-0.0001690861,0.0014337634
Aphrodite,hst_11563_06_wfc3_ir_f105w_drz,1032,53.1696986,-27.8012367,-51.66,130.251,12.095,99.0,99.0,-1149.695,1.185462,0.0042284415,0.0065945094,0.0026664259
Aphrodite,hst_11563_0g_wfc3_ir_f125w_ib5x0g_drz,1033,53.1600562,-27.8081202,49.86,3.313,1.598,-7.5906,0.0005,1087.04,0.4549237,0.26671714,-0.29616904,0.21595468
