SNID,File_key,Galaxy_key,Galaxy_RA,Galaxy_Dec,Zeropoint,Instrumental_Mag,Apparent_Magnitude,Absolute_Magnitude,Flag_mag,Flag_instrum,Flag_total
Aphrodite,ib5x19020_drz,743,53.152578,-27.769578,26.22705315497235,-4.0454,22.18165315497235,-21.560623682107337,False,False,False
Aphrodite,j8e671030_drz,744,53.1538666,-27.8186409,26.22705315497235,1.6352,27.86225315497235,-15.880023682107336,False,False,False
Aphrodite,ib5x23020_drz,745,53.152568,-27.7696027,26.22705315497235,-3.8784,22.34865315497235,-21.393623682107336,False,False,False
Aphrodite,hst_11563_0a_wfc3_ir_f105w_drz,746,53.1482855,-27.7976115,26.22705315497235,99.0,125.22705315497235,81.48477631789267,True,True,True
Aphrodite,hst_11563_29_wfc3_ir_f160w_ib5x29_drz,747,53.1627721,-27.8087543,26.22705315497235,-8.3765,17.85055315497235,-25.891723682107337,False,False,False
Aphrodite,hst_9978_0d_acs_wfc_f775w_j8m80d_drc,748,53.1655327,-27.8285478,26.22705315497235,-2.8551,23.37195315497235,-20.370323682107337,False,False,False
Aphrodite,hst_12062_e3_wfc3_ir_f125w_drz,749,53.1554335,-27.7915555,26.22705315497235,-7.0028,19.22425315497235,-24.518023682107337,False,False,False
Aphrodite,icoi1n030_drz,750,53.1506324,-27.7717208,26.22705315497235,-4.9265,21.30055315497235,-22.441723682107337,False,False,False
Aphrodite,ibp307020_drz,751,53.1525787,-27.769588,26.22705315497235,-3.8431,22.38395315497235,-21.358323682107336,False,False,False
Aphrodite,ibfubypdq_drz,752,53.1489799,-27.7997682,26.22705315497235,-6.8832,19.34385315497235,-24.398423682107335,False,False,False
Aphrodite,hst_9978_b2_acs_wfc_f775w_j8m8b2_drc,753,53.1655205,-27.8285773,26.22705315497235,-2.8256,23.401453154972348,-20.340823682107338,False,False,False
Aphrodite,j8m80d020_drc,754,53.2096092,-27.7884457,26.22705315497235,2.2586,28.48565315497235,-15.256623682107335,False,False,False
Aphrodite,j8m83d020_drc,755,53.185163,-27.8051987,26.22705315497235,-5.1383,21.08875315497235,-22.653523682107338,False,False,False
Aphrodite,hst_skycell-p0647x16y20_wfc3_ir_f140w_all_drz,756,53.1954657,-27.9215948,26.22705315497235,0.609,26.836053154972348,-16.90622368210734,False,False,False
Aphrodite,hst_12498_33_wfc3_ir_f105w_drz,757,53.1693927,-27.8010993,26.22705315497235,99.0,125.22705315497235,81.48477631789267,True,True,True
Aphrodite,j8m810020_drc,758,53.18517,-27.8053461,26.22705315497235,-5.152,21.07505315497235,-22.667223682107338,False,False,False
Aphrodite,j96010041_drz,759,53.1632889,-27.7833127,26.22705315497235,7.0732,33.30025315497235,-10.442023682107333,True,False,True
Aphrodite,hst_11563_1f_wfc3_ir_f160w_ib5x1f_drz,760,53.1611654,-27.8090557,26.22705315497235,-5.6965,20.53055315497235,-23.211723682107337,False,False,False
Aphrodite,j8wc7e010_drz,761,53.1673995,-27.8323201,26.22705315497235,2.0153,28.24235315497235,-15.499923682107337,False,False,False
Aphrodite,hst_skycell-p0647x16y20_wfc3_ir_f160w_coarse-all_drz,762,53.2446954,-27.9618887,26.22705315497235,-6.8802,19.34685315497235,-24.395423682107335,False,False,False
Aphrodite,hst_11563_08_wfc3_ir_f105w_ib5x08_drz,763,53.1632705,-27.8084635,26.22705315497235,99.0,125.22705315497235,81.48477631789267,True,True,True
Aphrodite,n8mt45070_mos,764,53.1627615,-27.7736843,26.22705315497235,-3.6921,22.53495315497235,-21.207323682107337,False,False,False
Aphrodite,hst_12498_64_wfc3_ir_f140w_drz,765,53.1680164,-27.8030574,26.22705315497235,-4.449,21.778053154972348,-21.964223682107338,False,False,False
Aphrodite,j8m837020_drz,766,53.2055099,-27.7907011,26.22705315497235,-3.6452,22.58185315497235,-21.160423682107336,False,False,False
Aphrodite,hst_12498_47_wfc3_ir_f105w_ibp347_drz,767,53.1630012,-27.8091277,26.22705315497235,-3.4189,22.80815315497235,-20.934123682107337,False,False,False
Aphrodite,hst_17073_02_wfc3_ir_f140w_iey602_drz,768,53.1620043,-27.8086016,26.22705315497235,-6.2052,20.021853154972348,-23.720423682107338,False,False,False
Aphrodite,hst_11563_26_wfc3_ir_f160w_drz,769,53.1695504,-27.8007131,26.22705315497235,99.0,125.22705315497235,81.48477631789267,True,True,True
Aphrodite,j8m856020_drz,770,53.1873872,-27.7942948,26.22705315497235,-4.4261,21.800953154972348,-21.94132368210734,False,False,False
Aphrodite,hst_9978_94_acs_wfc_f775w_j8m894_drc,771,53.165521,-27.8285891,26.22705315497235,-2.7455,23.48155315497235,-20.260723682107336,False,False,False
Aphrodite,j8fnegraq_drc,772,53.1513996,-27.7872276,26.22705315497235,-0.9948,25.232253154972348,-18.510023682107338,False,False,False
Aphrodite,hst_9978_a2_acs_wfc_f775w_j8m8a2_drc,773,53.1637047,-27.8330939,26.22705315497235,-2.8061,23.42095315497235,-20.321323682107337,False,False,False
Aphrodite,j8m82f020_drc,774,53.2100768,-27.7908867,26.22705315497235,3.0128,29.239853154972348,-14.502423682107338,False,False,False
Aphrodite,hst_10340_j9_acs_wfc_f775w_j92qj9_drc,775,53.1552371,-27.816927,26.22705315497235,-1.0239,25.203153154972348,-18.539123682107338,False,False,False
Aphrodite,hst_11563_2e_wfc3_ir_f160w_drz,776,53.1708314,-27.8007245,26.22705315497235,99.0,125.22705315497235,81.48477631789267,True,True,True
Aphrodite,hst_12099_np_wfc3_ir_f125w_drz,777,53.1630008,-27.7915267,26.22705315497235,-7.8317,18.395353154972348,-25.346923682107338,False,False,False
Aphrodite,n8mt05040_mos,778,53.150187,-27.789059,26.22705315497235,-5.3321,20.89495315497235,-22.847323682107337,False,False,False
Aphrodite,j8fnemmmq_drc,779,53.1473811,-27.7906174,26.22705315497235,0.9337,27.160753154972348,-16.58152368210734,False,False,False
Aphrodite,hst_skycell-p0647x16y20_wfc3_ir_f160w_all_drz,780,53.2833592,-27.9650633,26.22705315497235,-5.48,20.74705315497235,-22.995223682107337,False,False,False
Aphrodite,j8m8a6020_drz,781,53.1625564,-27.8334517,26.22705315497235,0.8566,27.08365315497235,-16.658623682107336,False,False,False
Aphrodite,hst_9978_c7_acs_wfc_f775w_j8m8c7_drc,782,53.161831,-27.8323551,26.22705315497235,-5.5362,20.69085315497235,-23.051423682107337,False,False,False
Aphrodite,ib5x07020_drz,783,53.1549664,-27.7689937,26.22705315497235,-5.9967,20.23035315497235,-23.511923682107337,False,False,False
Aphrodite,n8mt34050_mos,784,53.1574242,-27.769629,26.22705315497235,-7.0987,19.12835315497235,-24.613923682107337,False,False,False
Aphrodite,hst_12498_41_wfc3_ir_f105w_ibp341_drz,785,53.1628898,-27.8090234,26.22705315497235,-4.3685,21.85855315497235,-21.883723682107338,False,False,False
Aphrodite,hst_9978_2d_acs_wfc_f775w_j8m82d_drc,786,53.165543,-27.8285178,26.22705315497235,-2.9452,23.28185315497235,-20.460423682107336,False,False,False
Aphrodite,j8e624030_drc,787,53.1469466,-27.7665248,26.22705315497235,-2.1695,24.05755315497235,-19.684723682107336,False,False,False
Aphrodite,ibevejejq_drz,788,53.1554639,-27.7915606,26.22705315497235,-6.9934,19.233653154972348,-24.508623682107338,False,False,False
Aphrodite,hst_12498_30_wfc3_ir_f105w_ibp330_drz,789,53.1612459,-27.8088235,26.22705315497235,-4.0169,22.21015315497235,-21.532123682107336,False,False,False
Aphrodite,n8mt06050_mos,790,53.161719,-27.7801822,26.22705315497235,-3.6485,22.57855315497235,-21.163723682107335,False,False,False
Aphrodite,icoi1f040_drz,791,53.1628773,-27.7672308,26.22705315497235,-5.4716,20.75545315497235,-22.986823682107335,False,False,False
Aphrodite,j8fnebj3q_drz,792,53.150132,-27.7876783,26.22705315497235,-1.4508,24.77625315497235,-18.966023682107338,False,False,False
Aphrodite,ibevgdsrq_drz,793,53.1729729,-27.7591115,26.22705315497235,-6.1524,20.07465315497235,-23.667623682107337,False,False,False
Aphrodite,iey602020_drz,794,53.1526131,-27.7695805,26.22705315497235,-4.3286,21.89845315497235,-21.843823682107335,False,False,False
Aphrodite,hst_9978_59_acs_wfc_f775w_j8m859_drc,795,53.165521,-27.8285578,26.22705315497235,-2.88,23.34705315497235,-20.395223682107336,False,False,False
Aphrodite,iey608020_drz,796,53.152569,-27.7695925,26.22705315497235,-4.3542,21.87285315497235,-21.869423682107335,False,False,False
Aphrodite,ibp306020_drz,797,53.1549695,-27.7689843,26.22705315497235,-6.459,19.76805315497235,-23.974223682107336,False,False,False
Aphrodite,hst_11563_12_wfc3_ir_f125w_drz,798,53.169021,-27.8006119,26.22705315497235,99.0,125.22705315497235,81.48477631789267,True,True,True
Aphrodite,j8m861020_drz,799,53.1655299,-27.8285463,26.22705315497235,-2.8447,23.38235315497235,-20.359923682107336,False,False,False
Aphrodite,n8mt29050_mos,800,53.1580298,-27.769151,26.22705315497235,-3.204,23.02305315497235,-20.719223682107337,False,False,False
Aphrodite,hst_12498_22_wfc3_ir_f105w_ibp322_drz,801,53.1612331,-27.8083056,26.22705315497235,-4.6652,21.56185315497235,-22.180423682107335,False,False,False
Aphrodite,hst_11563_3b_wfc3_ir_f160w_drz,802,53.1754361,-27.7948532,26.22705315497235,-4.7544,21.47265315497235,-22.269623682107337,False,False,False
Aphrodite,j8m870020_drc,803,53.1655186,-27.8285745,26.22705315497235,-2.8603,23.36675315497235,-20.375523682107335,False,False,False
Aphrodite,hst_11563_25_wfc3_ir_f160w_ib5x25_drz,804,53.1623861,-27.8090447,26.22705315497235,-7.6077,18.619353154972348,-25.122923682107338,False,False,False
Aphrodite,n8mt47040_mos,805,53.1552434,-27.7743264,26.22705315497235,-5.3064,20.92065315497235,-22.821623682107337,False,False,False
Aphrodite,hst_11563_2b_wfc3_ir_f160w_drz,806,53.1700265,-27.8008778,26.22705315497235,99.0,125.22705315497235,81.48477631789267,True,True,True
Aphrodite,hst_skycell-p0647x17y20_wfc3_ir_f140w_coarse-all_drz,807,53.161247,-27.808186,26.22705315497235,-1.0714,25.15565315497235,-18.586623682107337,False,False,False
Aphrodite,ibfub3l0q_drz,808,53.1489812,-27.7997651,26.22705315497235,-6.4562,19.77085315497235,-23.971423682107336,False,False,False
Aphrodite,hst_12498_49_wfc3_ir_f105w_ibp349_drz,809,53.160776,-27.8088182,26.22705315497235,-4.5496,21.677453154972348,-22.06482368210734,False,False,False
Aphrodite,hst_11563_0b_wfc3_ir_f105w_drz,810,53.1707563,-27.8006717,26.22705315497235,99.0,125.22705315497235,81.48477631789267,True,True,True
Aphrodite,j8fnemmlq_drc,811,53.1468435,-27.7878683,26.22705315497235,-1.1847,25.04235315497235,-18.699923682107336,False,False,False
Aphrodite,j8m84d020_drc,812,53.1851306,-27.805247,26.22705315497235,-5.1144,21.11265315497235,-22.629623682107336,False,False,False
Aphrodite,ibp326020_drz,813,53.1549564,-27.7689923,26.22705315497235,-5.9901,20.236953154972348,-23.50532368210734,False,False,False
Aphrodite,hst_12498_60_wfc3_ir_f140w_ibp360_drz,814,53.1623161,-27.8088781,26.22705315497235,-5.4808,20.74625315497235,-22.996023682107335,False,False,False
Aphrodite,hst_12498_08_wfc3_ir_f160w_drz,815,53.1683644,-27.8018198,26.22705315497235,99.0,125.22705315497235,81.48477631789267,True,True,True
Aphrodite,hst_12498_26_wfc3_ir_f105w_drz,816,53.168758,-27.8024508,26.22705315497235,-4.8218,21.40525315497235,-22.337023682107336,False,False,False
Aphrodite,j8m8bd020_drz,817,53.1655363,-27.8285635,26.22705315497235,-2.8096,23.41745315497235,-20.324823682107336,False,False,False
Aphrodite,hst_12498_23_wfc3_ir_f105w_ibp323_drz,818,53.1600268,-27.8081288,26.22705315497235,-3.1153,23.111753154972348,-20.630523682107338,False,False,False
Aphrodite,n8mt03040_mos,819,53.1533981,-27.7662695,26.22705315497235,-3.6815,22.54555315497235,-21.196723682107336,False,False,False
Aphrodite,ibp316020_drz,820,53.1549577,-27.7689986,26.22705315497235,-5.9911,20.23595315497235,-23.506323682107336,False,False,False
Aphrodite,j8m80b020_drz,821,53.2087039,-27.7880966,26.22705315497235,-0.0812,26.14585315497235,-17.596423682107336,False,False,False
Aphrodite,n8mt44070_mos,822,53.1645841,-27.7694636,26.22705315497235,-3.8424,22.384653154972348,-21.357623682107338,False,False,False
Aphrodite,iey610020_drz,823,53.1521482,-27.7748835,26.22705315497235,-5.3202,20.90685315497235,-22.835423682107336,False,False,False
Aphrodite,hst_skycell-p0647x16y20_wfc3_ir_f125w_coarse-all_drz,824,53.2069531,-27.9150881,26.22705315497235,-10.5923,15.63475315497235,-28.107523682107335,False,False,False
Aphrodite,n8mt47050_mos,825,53.1628716,-27.7670877,26.22705315497235,-3.492,22.73505315497235,-21.007223682107337,False,False,False
Aphrodite,icoi1s040_drz,826,53.1837101,-27.7615832,26.22705315497235,-6.8925,19.334553154972347,-24.40772368210734,False,False,False
Aphrodite,hst_17073_08_wfc3_ir_f140w_iey608_drz,827,53.1621978,-27.805485,26.22705315497235,-3.8386,22.38845315497235,-21.353823682107336,False,False,False
Aphrodite,hst_12498_11_wfc3_ir_f160w_ibp311_drz,828,53.160473,-27.8091238,26.22705315497235,-6.3839,19.84315315497235,-23.899123682107337,False,False,False
Aphrodite,hst_11563_2a_wfc3_ir_f160w_drz,829,53.1693538,-27.8030411,26.22705315497235,-4.305,21.92205315497235,-21.820223682107336,False,False,False
Aphrodite,j92qm8qgq_drz,830,53.1062948,-27.8407772,26.22705315497235,-1.9031,24.32395315497235,-19.418323682107335,False,False,False
Aphrodite,icxt28020_drz,831,53.1421428,-27.7867733,26.22705315497235,-5.7589,20.46815315497235,-23.274123682107337,False,False,False
Aphrodite,hst_13779_1f_wfc3_ir_f105w_icoi1f_drz,832,53.1689496,-27.8019856,26.22705315497235,-5.7026,20.52445315497235,-23.217823682107337,False,False,False
Aphrodite,iey606020_drz,833,53.152576,-27.7695814,26.22705315497235,-4.3578,21.86925315497235,-21.873023682107338,False,False,False
Aphrodite,hst_12099_b1_wfc3_ir_f125w_ibfub1_drz,834,53.1785927,-27.821215,26.22705315497235,-8.6822,17.54485315497235,-26.197423682107335,False,False,False
Aphrodite,j8m898020_drz,835,53.1655416,-27.8285399,26.22705315497235,-2.8334,23.39365315497235,-20.348623682107338,False,False,False
Aphrodite,ib5x06020_drz,836,53.1525529,-27.7695909,26.22705315497235,-3.9674,22.259653154972348,-21.482623682107338,False,False,False
Aphrodite,j8i0acjnq_drc,837,53.1499444,-27.7872924,26.22705315497235,0.4765,26.70355315497235,-17.038723682107335,False,False,False
Aphrodite,hst_11563_2b_wfc3_ir_f160w_ib5x2b_drz,838,53.1636081,-27.8081318,26.22705315497235,-8.3074,17.91965315497235,-25.822623682107334,False,False,False
Aphrodite,j96005041_drz,839,53.1526403,-27.7830269,26.22705315497235,7.0735,33.30055315497235,-10.441723682107337,True,False,True
Aphrodite,ib5x09030_drz,840,53.161925,-27.7597469,26.22705315497235,-2.8089,23.418153154972348,-20.324123682107338,False,False,False
Aphrodite,j8m852020_drz,841,53.2100389,-27.7911178,26.22705315497235,1.6772,27.90425315497235,-15.838023682107337,False,False,False
Aphrodite,n8g6o4010_mos,842,53.1524424,-27.7783267,26.22705315497235,0.8584,27.08545315497235,-16.656823682107337,False,False,False
Aphrodite,ibevgdsnq_drz,843,53.190127,-27.7652827,26.22705315497235,-6.0129,20.21415315497235,-23.528123682107335,False,False,False
Aphrodite,hst_skycell-p0726x09y04_wfc3_ir_f140w_all_drz,844,53.1435135,-27.7832864,26.22705315497235,-3.8191,22.40795315497235,-21.334323682107335,False,False,False
Aphrodite,hst_9575_em_acs_wfc_f775w_j8fnem_drc,845,53.1477999,-27.7908038,26.22705315497235,0.3094,26.53645315497235,-17.205823682107336,False,False,False
Aphrodite,hst_11563_1b_wfc3_ir_f125w_ib5x1b_drz,846,53.1638794,-27.8087593,26.22705315497235,-8.3666,17.860453154972348,-25.88182368210734,False,False,False
Aphrodite,hst_12099_bo_wfc3_ir_f127m_ibfubo_drz,847,53.1712789,-27.821058,26.22705315497235,-7.2053,19.021753154972348,-24.720523682107338,False,False,False
Aphrodite,ib5x04020_drz,848,53.1647036,-27.7632941,26.22705315497235,-4.0883,22.13875315497235,-21.603523682107337,False,False,False
Aphrodite,hst_12498_40_wfc3_ir_f105w_ibp340_drz,849,53.1613115,-27.8090529,26.22705315497235,-3.8523,22.37475315497235,-21.367523682107336,False,False,False
Aphrodite,j96018021_drz,850,53.1612004,-27.7634759,26.22705315497235,5.8394,32.06645315497235,-11.675823682107335,True,False,True
Aphrodite,hst_10340_k3_acs_wfc_f775w_j92qk3_drc,851,53.1652048,-27.8215124,26.22705315497235,0.7739,27.00095315497235,-16.741323682107335,False,False,False
Aphrodite,jb5x34010_drz,852,53.2099553,-27.7853403,26.22705315497235,-3.6561,22.57095315497235,-21.171323682107335,False,False,False
Aphrodite,j8m8c7020_drc,853,53.1655224,-27.8285591,26.22705315497235,-2.8184,23.40865315497235,-20.333623682107337,False,False,False
Aphrodite,ibp336020_drz,854,53.1549757,-27.7689818,26.22705315497235,-5.9525,20.27455315497235,-23.467723682107337,False,False,False
Aphrodite,hst_11563_17_wfc3_ir_f125w_ib5x17_drz,855,53.1612503,-27.8081839,26.22705315497235,99.0,125.22705315497235,81.48477631789267,True,True,True
Aphrodite,ib5x4j020_drz,856,53.1525594,-27.7696039,26.22705315497235,-3.9654,22.26165315497235,-21.480623682107336,False,False,False
Aphrodite,ibp354020_drz,857,53.1525468,-27.7695951,26.22705315497235,-4.3515,21.87555315497235,-21.866723682107335,False,False,False
Aphrodite,hst_10340_i8_acs_wfc_f775w_j92qi8_drc,858,53.1072848,-27.8410456,26.22705315497235,-2.8591,23.367953154972348,-20.374323682107338,False,False,False
Aphrodite,hst_12498_42_wfc3_ir_f105w_drz,859,53.1454452,-27.7976822,26.22705315497235,99.0,125.22705315497235,81.48477631789267,True,True,True
Aphrodite,ibp357020_drz,860,53.1725002,-27.7939285,26.22705315497235,-5.6814,20.54565315497235,-23.196623682107337,False,False,False
Aphrodite,jb5x55010_drc,861,53.1528502,-27.8335649,26.22705315497235,-2.1572,24.06985315497235,-19.672423682107336,False,False,False
Aphrodite,ibevej020_drz,862,53.155468,-27.7915791,26.22705315497235,-7.0836,19.14345315497235,-24.598823682107337,False,False,False
Aphrodite,ibp334020_drz,863,53.1478553,-27.7741264,26.22705315497235,-4.6254,21.60165315497235,-22.140623682107336,False,False,False
Aphrodite,n8mt18040_mos,864,53.1610228,-27.7709351,26.22705315497235,-4.2825,21.94455315497235,-21.797723682107335,False,False,False
Aphrodite,hst_9425_19_acs_wfc_f775w_j8e619_drc,865,53.1646417,-27.822893,26.22705315497235,-3.0403,23.18675315497235,-20.555523682107335,False,False,False
Aphrodite,n8mt48050_mos,866,53.1628688,-27.7670808,26.22705315497235,-3.6004,22.62665315497235,-21.115623682107337,False,False,False
Aphrodite,hst_13779_1o_wfc3_ir_f105w_icoi1o_drz,867,53.1578781,-27.7975695,26.22705315497235,-3.7543,22.47275315497235,-21.269523682107337,False,False,False
Aphrodite,hst_9978_a0_acs_wfc_f775w_j8m8a0_drc,868,53.1655072,-27.8286898,26.22705315497235,-2.4137,23.81335315497235,-19.928923682107335,False,False,False
Aphrodite,j8e640030_drc,869,53.1824858,-27.7678621,26.22705315497235,0.515,26.74205315497235,-17.000223682107336,False,False,False
Aphrodite,hst_9575_eh_acs_wfc_f775w_j8fneh_drc,870,53.1469667,-27.7907624,26.22705315497235,1.474,27.70105315497235,-16.041223682107336,False,False,False
Aphrodite,hst_11563_38_wfc3_ir_f160w_ib5x38_drz,871,53.1632086,-27.808679,26.22705315497235,-6.0825,20.14455315497235,-23.597723682107336,False,False,False
Aphrodite,hst_9425_86_acs_wfc_f775w_j8e686_drc,872,53.1069149,-27.8421606,26.22705315497235,2.1015,28.32855315497235,-15.413723682107335,False,False,False
Aphrodite,ibp319020_drz,873,53.1549528,-27.7689947,26.22705315497235,-5.9973,20.22975315497235,-23.512523682107336,False,False,False
Aphrodite,ibeumxbsq_drz,874,53.1616157,-27.7470088,26.22705315497235,-5.449,20.778053154972348,-22.964223682107338,False,False,False
Aphrodite,n8mt40040_mos,875,53.1628693,-27.7670863,26.22705315497235,-3.5095,22.71755315497235,-21.024723682107336,False,False,False
Aphrodite,n8mt15040_mos,876,53.1574291,-27.7700923,26.22705315497235,-4.3463,21.88075315497235,-21.861523682107336,False,False,False
Aphrodite,ibp303020_drz,877,53.1549612,-27.7689868,26.22705315497235,-6.465,19.76205315497235,-23.980223682107336,False,False,False
