SNID,filename,Telescope,Instrument,Filter
2008fv,pantheon_data_folder/2008fv/mastDownload/HST/hst_15145_31_wfc3_ir_f160w_idgg31/hst_15145_31_wfc3_ir_f160w_idgg31_drz.fits,HST,WFC3,F160W
2008fv,pantheon_data_folder/2008fv/mastDownload/HST/hst_15145_35_wfc3_ir_total_idgg35/hst_15145_35_wfc3_ir_total_idgg35_drz.fits,HST,WFC3,detection
2008fv,pantheon_data_folder/2008fv/mastDownload/HST/hst_16234_69_wfc3_ir_f160w_ieel69/hst_16234_69_wfc3_ir_f160w_ieel69_drz.fits,HST,WFC3,F160W
2008fv,pantheon_data_folder/2008fv/mastDownload/HST/hst_15145_37_wfc3_ir_f160w_idgg37/hst_15145_37_wfc3_ir_f160w_idgg37_drz.fits,HST,WFC3,F160W
2008fv,pantheon_data_folder/2008fv/mastDownload/HST/hst_14654_14_wfc3_ir_f110w_id9214/hst_14654_14_wfc3_ir_f110w_id9214_drz.fits,HST,WFC3,F110W
2008fv,pantheon_data_folder/2008fv/mastDownload/HST/idgg39020/idgg39020_drz.fits,HST,WFC3,F160W
2008fv,pantheon_data_folder/2008fv/mastDownload/HST/id9214010/id9214010_drz.fits,HST,WFC3,F110W
2008fv,pantheon_data_folder/2008fv/mastDownload/HST/id9214020/id9214020_drz.fits,HST,WFC3,F110W
2008fv,pantheon_data_folder/2008fv/mastDownload/HST/hst_16234_69_wfc3_ir_total_ieel69/hst_16234_69_wfc3_ir_total_ieel69_drz.fits,HST,WFC3,detection
2008fv,pantheon_data_folder/2008fv/mastDownload/HST/hst_15145_37_wfc3_ir_total_idgg37/hst_15145_37_wfc3_ir_total_idgg37_drz.fits,HST,WFC3,detection
2008fv,pantheon_data_folder/2008fv/mastDownload/HST/hst_15145_35_wfc3_ir_f160w_idgg35/hst_15145_35_wfc3_ir_f160w_idgg35_drz.fits,HST,WFC3,F160W
2008fv,pantheon_data_folder/2008fv/mastDownload/HST/hst_14654_14_wfc3_ir_total_id9214/hst_14654_14_wfc3_ir_total_id9214_drz.fits,HST,WFC3,detection
2008fv,pantheon_data_folder/2008fv/mastDownload/HST/hst_15145_39_wfc3_ir_f160w_idgg39/hst_15145_39_wfc3_ir_f160w_idgg39_drz.fits,HST,WFC3,F160W
2008fv,pantheon_data_folder/2008fv/mastDownload/HST/idgg37020/idgg37020_drz.fits,HST,WFC3,F160W
2008fv,pantheon_data_folder/2008fv/mastDownload/HST/idgg33020/idgg33020_drz.fits,HST,WFC3,F160W
2008fv,pantheon_data_folder/2008fv/mastDownload/HST/hst_15145_39_wfc3_ir_total_idgg39/hst_15145_39_wfc3_ir_total_idgg39_drz.fits,HST,WFC3,detection
2013dy,pantheon_data_folder/2013dy/mastDownload/HST/hst_15145_59_wfc3_ir_total_idgg59/hst_15145_59_wfc3_ir_total_idgg59_drz.fits,HST,WFC3,detection
2013dy,pantheon_data_folder/2013dy/mastDownload/HST/idgg51020/idgg51020_drz.fits,HST,WFC3,F160W
2013dy,pantheon_data_folder/2013dy/mastDownload/HST/hst_15145_59_wfc3_ir_f160w_idgg59/hst_15145_59_wfc3_ir_f160w_idgg59_drz.fits,HST,WFC3,F160W
2013dy,pantheon_data_folder/2013dy/mastDownload/HST/idgg5b020/idgg5b020_drz.fits,HST,WFC3,F160W
2013dy,pantheon_data_folder/2013dy/mastDownload/HST/hst_skycell-p1195x06y13_wfc3_ir_f160w_coarse-all/hst_skycell-p1195x06y13_wfc3_ir_f160w_coarse-all_drz.fits,HST,WFC3,F160W
2013dy,pantheon_data_folder/2013dy/mastDownload/HST/idgg55020/idgg55020_drz.fits,HST,WFC3,F160W
2013dy,pantheon_data_folder/2013dy/mastDownload/HST/hst_skycell-p1195x06y13_wfc3_ir_f160w_all/hst_skycell-p1195x06y13_wfc3_ir_f160w_all_drz.fits,HST,WFC3,F160W
2013dy,pantheon_data_folder/2013dy/mastDownload/HST/hst_15145_55_wfc3_ir_f160w_idgg55/hst_15145_55_wfc3_ir_f160w_idgg55_drz.fits,HST,WFC3,F160W
2013dy,pantheon_data_folder/2013dy/mastDownload/HST/hst_15145_57_wfc3_ir_total_idgg57/hst_15145_57_wfc3_ir_total_idgg57_drz.fits,HST,WFC3,detection
2013dy,pantheon_data_folder/2013dy/mastDownload/HST/hst_15145_57_wfc3_ir_f160w_idgg57/hst_15145_57_wfc3_ir_f160w_idgg57_drz.fits,HST,WFC3,F160W
2013dy,pantheon_data_folder/2013dy/mastDownload/HST/hst_15145_55_wfc3_ir_total_idgg55/hst_15145_55_wfc3_ir_total_idgg55_drz.fits,HST,WFC3,detection
2013dy,pantheon_data_folder/2013dy/mastDownload/HST/hst_15145_51_wfc3_ir_f160w_idgg51/hst_15145_51_wfc3_ir_f160w_idgg51_drz.fits,HST,WFC3,F160W
2013dy,pantheon_data_folder/2013dy/mastDownload/HST/hst_15145_53_wfc3_ir_total_idgg53/hst_15145_53_wfc3_ir_total_idgg53_drz.fits,HST,WFC3,detection
2013dy,pantheon_data_folder/2013dy/mastDownload/HST/hst_15145_53_wfc3_ir_f160w_idgg53/hst_15145_53_wfc3_ir_f160w_idgg53_drz.fits,HST,WFC3,F160W
2013dy,pantheon_data_folder/2013dy/mastDownload/HST/hst_15145_51_wfc3_ir_total_idgg51/hst_15145_51_wfc3_ir_total_idgg51_drz.fits,HST,WFC3,detection
2013dy,pantheon_data_folder/2013dy/mastDownload/HST/hst_skycell-p1195x05y13_wfc3_ir_f160w_all/hst_skycell-p1195x05y13_wfc3_ir_f160w_all_drz.fits,HST,WFC3,F160W
2013dy,pantheon_data_folder/2013dy/mastDownload/HST/idgg59020/idgg59020_drz.fits,HST,WFC3,F160W
2013dy,pantheon_data_folder/2013dy/mastDownload/HST/hst_skycell-p1195x05y13_wfc3_ir_f160w_coarse-all/hst_skycell-p1195x05y13_wfc3_ir_f160w_coarse-all_drz.fits,HST,WFC3,F160W
2013dy,pantheon_data_folder/2013dy/mastDownload/HST/hst_15145_5b_wfc3_ir_total_idgg5b/hst_15145_5b_wfc3_ir_total_idgg5b_drz.fits,HST,WFC3,detection
2013dy,pantheon_data_folder/2013dy/mastDownload/HST/idgg57020/idgg57020_drz.fits,HST,WFC3,F160W
2013dy,pantheon_data_folder/2013dy/mastDownload/HST/hst_15145_5b_wfc3_ir_f160w_idgg5b/hst_15145_5b_wfc3_ir_f160w_idgg5b_drz.fits,HST,WFC3,F160W
2013dy,pantheon_data_folder/2013dy/mastDownload/HST/idgg53020/idgg53020_drz.fits,HST,WFC3,F160W
2006bw,pantheon_data_folder/2006bw/mastDownload/HST/hst_skycell-p0162x18y14_wfc3_ir_f110w_all/hst_skycell-p0162x18y14_wfc3_ir_f110w_all_drz.fits,HST,WFC3,F110W
2006bw,pantheon_data_folder/2006bw/mastDownload/HST/hst_skycell-p0162x18y14_wfc3_ir_f110w_coarse-all/hst_skycell-p0162x18y14_wfc3_ir_f110w_coarse-all_drz.fits,HST,WFC3,F110W
2006bw,pantheon_data_folder/2006bw/mastDownload/HST/id9220010/id9220010_drz.fits,HST,WFC3,F110W
2006bw,pantheon_data_folder/2006bw/mastDownload/HST/hst_14654_20_wfc3_ir_total_id9220/hst_14654_20_wfc3_ir_total_id9220_drz.fits,HST,WFC3,detection
2006bw,pantheon_data_folder/2006bw/mastDownload/HST/id9220020/id9220020_drz.fits,HST,WFC3,F110W
2006bw,pantheon_data_folder/2006bw/mastDownload/HST/hst_14654_20_wfc3_ir_f110w_id9220/hst_14654_20_wfc3_ir_f110w_id9220_drz.fits,HST,WFC3,F110W
2008gg,pantheon_data_folder/2008gg/mastDownload/HST/iebs13020/iebs13020_drz.fits,HST,WFC3,F110W
2008gg,pantheon_data_folder/2008gg/mastDownload/HST/hst_skycell-p1110x08y06_wfc3_ir_f110w_all/hst_skycell-p1110x08y06_wfc3_ir_f110w_all_drz.fits,HST,WFC3,F110W
2008gg,pantheon_data_folder/2008gg/mastDownload/HST/hst_15145_7b_wfc3_ir_total_idgg7b/hst_15145_7b_wfc3_ir_total_idgg7b_drz.fits,HST,WFC3,detection
2008gg,pantheon_data_folder/2008gg/mastDownload/HST/hst_skycell-p1110x08y05_wfc3_ir_f140w_all/hst_skycell-p1110x08y05_wfc3_ir_f140w_all_drz.fits,HST,WFC3,F140W
2008gg,pantheon_data_folder/2008gg/mastDownload/HST/iebs13010/iebs13010_drz.fits,HST,WFC3,F160W
2008gg,pantheon_data_folder/2008gg/mastDownload/HST/hst_skycell-p1110x08y05_wfc3_ir_f160w_all/hst_skycell-p1110x08y05_wfc3_ir_f160w_all_drz.fits,HST,WFC3,F160W
2008gg,pantheon_data_folder/2008gg/mastDownload/HST/idgg74020/idgg74020_drz.fits,HST,WFC3,F160W
2008gg,pantheon_data_folder/2008gg/mastDownload/HST/ie5417060/ie5417060_drz.fits,HST,WFC3,F105W
2008gg,pantheon_data_folder/2008gg/mastDownload/HST/hst_15889_17_wfc3_ir_f105w_ie5417/hst_15889_17_wfc3_ir_f105w_ie5417_drz.fits,HST,WFC3,F105W
2008gg,pantheon_data_folder/2008gg/mastDownload/HST/idgg7c020/idgg7c020_drz.fits,HST,WFC3,F160W
2008gg,pantheon_data_folder/2008gg/mastDownload/HST/iebs12010/iebs12010_drz.fits,HST,WFC3,F160W
2008gg,pantheon_data_folder/2008gg/mastDownload/HST/hst_16250_14_wfc3_ir_f110w_iebs14/hst_16250_14_wfc3_ir_f110w_iebs14_drz.fits,HST,WFC3,F110W
2008gg,pantheon_data_folder/2008gg/mastDownload/HST/idgg7b020/idgg7b020_drz.fits,HST,WFC3,F160W
2008gg,pantheon_data_folder/2008gg/mastDownload/HST/iebs12020/iebs12020_drz.fits,HST,WFC3,F110W
2008gg,pantheon_data_folder/2008gg/mastDownload/HST/idgg71020/idgg71020_drz.fits,HST,WFC3,F160W
2008gg,pantheon_data_folder/2008gg/mastDownload/HST/hst_skycell-p1110x08y06_wfc3_ir_f160w_coarse-all/hst_skycell-p1110x08y06_wfc3_ir_f160w_coarse-all_drz.fits,HST,WFC3,F160W
2008gg,pantheon_data_folder/2008gg/mastDownload/HST/hst_15889_17_wfc3_ir_f140w_ie5417/hst_15889_17_wfc3_ir_f140w_ie5417_drz.fits,HST,WFC3,F140W
2008gg,pantheon_data_folder/2008gg/mastDownload/HST/hst_skycell-p1110x08y06_wfc3_ir_f110w_coarse-all/hst_skycell-p1110x08y06_wfc3_ir_f110w_coarse-all_drz.fits,HST,WFC3,F110W
2008gg,pantheon_data_folder/2008gg/mastDownload/HST/hst_15145_7b_wfc3_ir_f160w_idgg7b/hst_15145_7b_wfc3_ir_f160w_idgg7b_drz.fits,HST,WFC3,F160W
2008gg,pantheon_data_folder/2008gg/mastDownload/HST/idgg7f020/idgg7f020_drz.fits,HST,WFC3,F160W
2008gg,pantheon_data_folder/2008gg/mastDownload/HST/idys01020/idys01020_drz.fits,HST,WFC3,F160W
2008gg,pantheon_data_folder/2008gg/mastDownload/HST/hst_15145_7c_wfc3_ir_total_idgg7c/hst_15145_7c_wfc3_ir_total_idgg7c_drz.fits,HST,WFC3,detection
2008gg,pantheon_data_folder/2008gg/mastDownload/HST/hst_15145_71_wfc3_ir_f160w_idgg71/hst_15145_71_wfc3_ir_f160w_idgg71_drz.fits,HST,WFC3,F160W
2008gg,pantheon_data_folder/2008gg/mastDownload/HST/hst_16250_14_wfc3_ir_f160w_iebs14/hst_16250_14_wfc3_ir_f160w_iebs14_drz.fits,HST,WFC3,F160W
2008gg,pantheon_data_folder/2008gg/mastDownload/HST/hst_skycell-p1110x08y05_wfc3_ir_f140w_coarse-all/hst_skycell-p1110x08y05_wfc3_ir_f140w_coarse-all_drz.fits,HST,WFC3,F140W
2008gg,pantheon_data_folder/2008gg/mastDownload/HST/hst_skycell-p1110x08y05_wfc3_ir_f110w_all/hst_skycell-p1110x08y05_wfc3_ir_f110w_all_drz.fits,HST,WFC3,F110W
2008gg,pantheon_data_folder/2008gg/mastDownload/HST/hst_skycell-p1110x08y06_wfc3_ir_f160w_all/hst_skycell-p1110x08y06_wfc3_ir_f160w_all_drz.fits,HST,WFC3,F160W
2008gg,pantheon_data_folder/2008gg/mastDownload/HST/hst_15145_7c_wfc3_ir_f160w_idgg7c/hst_15145_7c_wfc3_ir_f160w_idgg7c_drz.fits,HST,WFC3,F160W
2008gg,pantheon_data_folder/2008gg/mastDownload/HST/hst_16250_14_wfc3_ir_total_iebs14/hst_16250_14_wfc3_ir_total_iebs14_drz.fits,HST,WFC3,detection
2008gg,pantheon_data_folder/2008gg/mastDownload/HST/ie5417010/ie5417010_drz.fits,HST,WFC3,F160W
2008gg,pantheon_data_folder/2008gg/mastDownload/HST/hst_15145_71_wfc3_ir_total_idgg71/hst_15145_71_wfc3_ir_total_idgg71_drz.fits,HST,WFC3,detection
2008gg,pantheon_data_folder/2008gg/mastDownload/HST/hst_skycell-p1110x08y05_wfc3_ir_f125w_coarse-all/hst_skycell-p1110x08y05_wfc3_ir_f125w_coarse-all_drz.fits,HST,WFC3,F125W
2008gg,pantheon_data_folder/2008gg/mastDownload/HST/hst_15889_17_wfc3_ir_f160w_ie5417/hst_15889_17_wfc3_ir_f160w_ie5417_drz.fits,HST,WFC3,F160W
2008gg,pantheon_data_folder/2008gg/mastDownload/HST/hst_skycell-p1110x08y05_wfc3_ir_f110w_coarse-all/hst_skycell-p1110x08y05_wfc3_ir_f110w_coarse-all_drz.fits,HST,WFC3,F110W
2008gg,pantheon_data_folder/2008gg/mastDownload/HST/hst_skycell-p1110x08y05_wfc3_ir_f160w_coarse-all/hst_skycell-p1110x08y05_wfc3_ir_f160w_coarse-all_drz.fits,HST,WFC3,F160W
2008gg,pantheon_data_folder/2008gg/mastDownload/HST/hst_16250_13_wfc3_ir_f110w_iebs13/hst_16250_13_wfc3_ir_f110w_iebs13_drz.fits,HST,WFC3,F110W
2008gg,pantheon_data_folder/2008gg/mastDownload/HST/hst_skycell-p1110x08y05_wfc3_ir_f125w_all/hst_skycell-p1110x08y05_wfc3_ir_f125w_all_drz.fits,HST,WFC3,F125W
2008gg,pantheon_data_folder/2008gg/mastDownload/HST/hst_skycell-p1110x08y05_wfc3_ir_f105w_all/hst_skycell-p1110x08y05_wfc3_ir_f105w_all_drz.fits,HST,WFC3,F105W
2008gg,pantheon_data_folder/2008gg/mastDownload/HST/idgg78020/idgg78020_drz.fits,HST,WFC3,F160W
2008gg,pantheon_data_folder/2008gg/mastDownload/HST/hst_15145_78_wfc3_ir_total_idgg78/hst_15145_78_wfc3_ir_total_idgg78_drz.fits,HST,WFC3,detection
2008gg,pantheon_data_folder/2008gg/mastDownload/HST/hst_skycell-p1110x08y05_wfc3_ir_f105w_coarse-all/hst_skycell-p1110x08y05_wfc3_ir_f105w_coarse-all_drz.fits,HST,WFC3,F105W
2008gg,pantheon_data_folder/2008gg/mastDownload/HST/hst_16250_12_wfc3_ir_total_iebs12/hst_16250_12_wfc3_ir_total_iebs12_drz.fits,HST,WFC3,detection
2008gg,pantheon_data_folder/2008gg/mastDownload/HST/hst_15145_77_wfc3_ir_total_idgg77/hst_15145_77_wfc3_ir_total_idgg77_drz.fits,HST,WFC3,detection
2008gg,pantheon_data_folder/2008gg/mastDownload/HST/hst_15145_7e_wfc3_ir_f160w_idgg7e/hst_15145_7e_wfc3_ir_f160w_idgg7e_drz.fits,HST,WFC3,F160W
2008gg,pantheon_data_folder/2008gg/mastDownload/HST/idgg79020/idgg79020_drz.fits,HST,WFC3,F160W
2008gg,pantheon_data_folder/2008gg/mastDownload/HST/hst_15145_78_wfc3_ir_f160w_idgg78/hst_15145_78_wfc3_ir_f160w_idgg78_drz.fits,HST,WFC3,F160W
2008gg,pantheon_data_folder/2008gg/mastDownload/HST/hst_15145_77_wfc3_ir_f160w_idgg77/hst_15145_77_wfc3_ir_f160w_idgg77_drz.fits,HST,WFC3,F160W
2008gg,pantheon_data_folder/2008gg/mastDownload/HST/hst_16250_12_wfc3_ir_f160w_iebs12/hst_16250_12_wfc3_ir_f160w_iebs12_drz.fits,HST,WFC3,F160W
2008gg,pantheon_data_folder/2008gg/mastDownload/HST/hst_15145_7e_wfc3_ir_total_idgg7e/hst_15145_7e_wfc3_ir_total_idgg7e_drz.fits,HST,WFC3,detection
2008gg,pantheon_data_folder/2008gg/mastDownload/HST/hst_15889_17_wfc3_ir_f125w_ie5417/hst_15889_17_wfc3_ir_f125w_ie5417_drz.fits,HST,WFC3,F125W
2008gg,pantheon_data_folder/2008gg/mastDownload/HST/hst_15889_17_wfc3_ir_total_ie5417/hst_15889_17_wfc3_ir_total_ie5417_drz.fits,HST,WFC3,detection
2008gg,pantheon_data_folder/2008gg/mastDownload/HST/hst_16250_11_wfc3_ir_f110w_iebs11/hst_16250_11_wfc3_ir_f110w_iebs11_drz.fits,HST,WFC3,F110W
2008gg,pantheon_data_folder/2008gg/mastDownload/HST/iebs11010/iebs11010_drz.fits,HST,WFC3,F160W
2008gg,pantheon_data_folder/2008gg/mastDownload/HST/hst_16250_12_wfc3_ir_f110w_iebs12/hst_16250_12_wfc3_ir_f110w_iebs12_drz.fits,HST,WFC3,F110W
2008gg,pantheon_data_folder/2008gg/mastDownload/HST/iebs11020/iebs11020_drz.fits,HST,WFC3,F110W
2008gg,pantheon_data_folder/2008gg/mastDownload/HST/hst_15686_01_wfc3_ir_total_idys01/hst_15686_01_wfc3_ir_total_idys01_drz.fits,HST,WFC3,detection
2008gg,pantheon_data_folder/2008gg/mastDownload/HST/hst_15145_79_wfc3_ir_total_idgg79/hst_15145_79_wfc3_ir_total_idgg79_drz.fits,HST,WFC3,detection
2008gg,pantheon_data_folder/2008gg/mastDownload/HST/hst_16250_11_wfc3_ir_f160w_iebs11/hst_16250_11_wfc3_ir_f160w_iebs11_drz.fits,HST,WFC3,F160W
2008gg,pantheon_data_folder/2008gg/mastDownload/HST/hst_16250_13_wfc3_ir_total_iebs13/hst_16250_13_wfc3_ir_total_iebs13_drz.fits,HST,WFC3,detection
2008gg,pantheon_data_folder/2008gg/mastDownload/HST/hst_15145_74_wfc3_ir_f160w_idgg74/hst_15145_74_wfc3_ir_f160w_idgg74_drz.fits,HST,WFC3,F160W
2008gg,pantheon_data_folder/2008gg/mastDownload/HST/idgg7e020/idgg7e020_drz.fits,HST,WFC3,F160W
2008gg,pantheon_data_folder/2008gg/mastDownload/HST/hst_15145_7d_wfc3_ir_f160w_idgg7d/hst_15145_7d_wfc3_ir_f160w_idgg7d_drz.fits,HST,WFC3,F160W
2008gg,pantheon_data_folder/2008gg/mastDownload/HST/hst_15145_7f_wfc3_ir_total_idgg7f/hst_15145_7f_wfc3_ir_total_idgg7f_drz.fits,HST,WFC3,detection
2008gg,pantheon_data_folder/2008gg/mastDownload/HST/iebs14010/iebs14010_drz.fits,HST,WFC3,F160W
2008gg,pantheon_data_folder/2008gg/mastDownload/HST/hst_15686_01_wfc3_ir_f160w_idys01/hst_15686_01_wfc3_ir_f160w_idys01_drz.fits,HST,WFC3,F160W
2008gg,pantheon_data_folder/2008gg/mastDownload/HST/hst_15145_79_wfc3_ir_f160w_idgg79/hst_15145_79_wfc3_ir_f160w_idgg79_drz.fits,HST,WFC3,F160W
2008gg,pantheon_data_folder/2008gg/mastDownload/HST/hst_16250_13_wfc3_ir_f160w_iebs13/hst_16250_13_wfc3_ir_f160w_iebs13_drz.fits,HST,WFC3,F160W
2008gg,pantheon_data_folder/2008gg/mastDownload/HST/hst_15145_74_wfc3_ir_total_idgg74/hst_15145_74_wfc3_ir_total_idgg74_drz.fits,HST,WFC3,detection
2008gg,pantheon_data_folder/2008gg/mastDownload/HST/ie5417070/ie5417070_drz.fits,HST,WFC3,F125W
2008gg,pantheon_data_folder/2008gg/mastDownload/HST/hst_16250_11_wfc3_ir_total_iebs11/hst_16250_11_wfc3_ir_total_iebs11_drz.fits,HST,WFC3,detection
2008gg,pantheon_data_folder/2008gg/mastDownload/HST/idgg7d020/idgg7d020_drz.fits,HST,WFC3,F160W
2008gg,pantheon_data_folder/2008gg/mastDownload/HST/hst_15145_7f_wfc3_ir_f160w_idgg7f/hst_15145_7f_wfc3_ir_f160w_idgg7f_drz.fits,HST,WFC3,F160W
2008gg,pantheon_data_folder/2008gg/mastDownload/HST/hst_15145_7d_wfc3_ir_total_idgg7d/hst_15145_7d_wfc3_ir_total_idgg7d_drz.fits,HST,WFC3,detection
2008gg,pantheon_data_folder/2008gg/mastDownload/HST/iebs14020/iebs14020_drz.fits,HST,WFC3,F110W
2008gg,pantheon_data_folder/2008gg/mastDownload/HST/idgg77020/idgg77020_drz.fits,HST,WFC3,F160W
2008gg,pantheon_data_folder/2008gg/mastDownload/HST/ie5417040/ie5417040_drz.fits,HST,WFC3,F140W
2006bk,pantheon_data_folder/2006bk/mastDownload/HST/hst_14654_10_wfc3_ir_total_id9210/hst_14654_10_wfc3_ir_total_id9210_drz.fits,HST,WFC3,detection
2006bk,pantheon_data_folder/2006bk/mastDownload/HST/hst_14654_10_wfc3_ir_f110w_id9210/hst_14654_10_wfc3_ir_f110w_id9210_drz.fits,HST,WFC3,F110W
2006bk,pantheon_data_folder/2006bk/mastDownload/HST/id9210010/id9210010_drz.fits,HST,WFC3,F110W
2006bk,pantheon_data_folder/2006bk/mastDownload/HST/hst_skycell-p1062x16y16_wfc3_ir_f110w_all/hst_skycell-p1062x16y16_wfc3_ir_f110w_all_drz.fits,HST,WFC3,F110W
2006bk,pantheon_data_folder/2006bk/mastDownload/HST/hst_skycell-p1062x16y16_wfc3_ir_f110w_coarse-all/hst_skycell-p1062x16y16_wfc3_ir_f110w_coarse-all_drz.fits,HST,WFC3,F110W
2017dws,pantheon_data_folder/2017dws/mastDownload/HST/hst_12880_15_wfc3_ir_f160w_ic1315/hst_12880_15_wfc3_ir_f160w_ic1315_drz.fits,HST,WFC3,F160W
2017dws,pantheon_data_folder/2017dws/mastDownload/HST/hst_12880_17_wfc3_ir_total_ic1317/hst_12880_17_wfc3_ir_total_ic1317_drz.fits,HST,WFC3,detection
2017dws,pantheon_data_folder/2017dws/mastDownload/HST/hst_15889_01_wfc3_ir_f160w_ie5401/hst_15889_01_wfc3_ir_f160w_ie5401_drz.fits,HST,WFC3,F160W
2017dws,pantheon_data_folder/2017dws/mastDownload/HST/hst_12880_20_wfc3_ir_total_ic1320/hst_12880_20_wfc3_ir_total_ic1320_drz.fits,HST,WFC3,detection
2017dws,pantheon_data_folder/2017dws/mastDownload/HST/ie5401070/ie5401070_drz.fits,HST,WFC3,F125W
2017dws,pantheon_data_folder/2017dws/mastDownload/HST/hst_skycell-p0365x12y17_wfc3_ir_f140w_all/hst_skycell-p0365x12y17_wfc3_ir_f140w_all_drz.fits,HST,WFC3,F140W
2017dws,pantheon_data_folder/2017dws/mastDownload/HST/hst_15889_01_wfc3_ir_f125w_ie5401/hst_15889_01_wfc3_ir_f125w_ie5401_drz.fits,HST,WFC3,F125W
2017dws,pantheon_data_folder/2017dws/mastDownload/HST/hst_15889_01_wfc3_ir_total_ie5401/hst_15889_01_wfc3_ir_total_ie5401_drz.fits,HST,WFC3,detection
2017dws,pantheon_data_folder/2017dws/mastDownload/HST/hst_skycell-p0365x12y17_wfc3_ir_f160w_all/hst_skycell-p0365x12y17_wfc3_ir_f160w_all_drz.fits,HST,WFC3,F160W
2017dws,pantheon_data_folder/2017dws/mastDownload/HST/ie5401040/ie5401040_drz.fits,HST,WFC3,F140W
2017dws,pantheon_data_folder/2017dws/mastDownload/HST/hst_12880_17_wfc3_ir_f160w_ic1317/hst_12880_17_wfc3_ir_f160w_ic1317_drz.fits,HST,WFC3,F160W
2017dws,pantheon_data_folder/2017dws/mastDownload/HST/hst_12880_15_wfc3_ir_total_ic1315/hst_12880_15_wfc3_ir_total_ic1315_drz.fits,HST,WFC3,detection
2017dws,pantheon_data_folder/2017dws/mastDownload/HST/hst_12880_20_wfc3_ir_f160w_ic1320/hst_12880_20_wfc3_ir_f160w_ic1320_drz.fits,HST,WFC3,F160W
2017dws,pantheon_data_folder/2017dws/mastDownload/HST/hst_12880_16_wfc3_ir_total_ic1316/hst_12880_16_wfc3_ir_total_ic1316_drz.fits,HST,WFC3,detection
2017dws,pantheon_data_folder/2017dws/mastDownload/HST/hst_skycell-p0365x11y17_wfc3_ir_f105w_all/hst_skycell-p0365x11y17_wfc3_ir_f105w_all_drz.fits,HST,WFC3,F105W
2017dws,pantheon_data_folder/2017dws/mastDownload/HST/hst_12880_19_wfc3_ir_total_ic1319/hst_12880_19_wfc3_ir_total_ic1319_drz.fits,HST,WFC3,detection
2017dws,pantheon_data_folder/2017dws/mastDownload/HST/hst_12880_23_wfc3_ir_f160w_ic1323/hst_12880_23_wfc3_ir_f160w_ic1323_drz.fits,HST,WFC3,F160W
2017dws,pantheon_data_folder/2017dws/mastDownload/HST/hst_16885_04_wfc3_ir_f160w_iesl04/hst_16885_04_wfc3_ir_f160w_iesl04_drz.fits,HST,WFC3,F160W
2017dws,pantheon_data_folder/2017dws/mastDownload/HST/hst_skycell-p0365x11y17_wfc3_ir_f125w_all/hst_skycell-p0365x11y17_wfc3_ir_f125w_all_drz.fits,HST,WFC3,F125W
2017dws,pantheon_data_folder/2017dws/mastDownload/HST/hst_skycell-p0365x11y17_wfc3_ir_f105w_coarse-all/hst_skycell-p0365x11y17_wfc3_ir_f105w_coarse-all_drz.fits,HST,WFC3,F105W
2017dws,pantheon_data_folder/2017dws/mastDownload/HST/hst_16885_04_wfc3_ir_total_iesl04/hst_16885_04_wfc3_ir_total_iesl04_drz.fits,HST,WFC3,detection
2017dws,pantheon_data_folder/2017dws/mastDownload/HST/iev206010/iev206010_drz.fits,HST,WFC3,F160W
2017dws,pantheon_data_folder/2017dws/mastDownload/HST/hst_skycell-p0365x12y17_wfc3_ir_f140w_coarse-all/hst_skycell-p0365x12y17_wfc3_ir_f140w_coarse-all_drz.fits,HST,WFC3,F140W
2017dws,pantheon_data_folder/2017dws/mastDownload/HST/hst_skycell-p0365x12y17_wfc3_ir_f125w_coarse-all/hst_skycell-p0365x12y17_wfc3_ir_f125w_coarse-all_drz.fits,HST,WFC3,F125W
2017dws,pantheon_data_folder/2017dws/mastDownload/HST/hst_12880_16_wfc3_ir_f160w_ic1316/hst_12880_16_wfc3_ir_f160w_ic1316_drz.fits,HST,WFC3,F160W
2017dws,pantheon_data_folder/2017dws/mastDownload/HST/hst_12880_19_wfc3_ir_f160w_ic1319/hst_12880_19_wfc3_ir_f160w_ic1319_drz.fits,HST,WFC3,F160W
2017dws,pantheon_data_folder/2017dws/mastDownload/HST/iesl04010/iesl04010_drz.fits,HST,WFC3,F160W
2017dws,pantheon_data_folder/2017dws/mastDownload/HST/hst_skycell-p0365x11y17_wfc3_ir_f160w_coarse-all/hst_skycell-p0365x11y17_wfc3_ir_f160w_coarse-all_drz.fits,HST,WFC3,F160W
2017dws,pantheon_data_folder/2017dws/mastDownload/HST/hst_12880_23_wfc3_ir_total_ic1323/hst_12880_23_wfc3_ir_total_ic1323_drz.fits,HST,WFC3,detection
2017dws,pantheon_data_folder/2017dws/mastDownload/HST/hst_skycell-p0365x11y17_wfc3_ir_f125w_coarse-all/hst_skycell-p0365x11y17_wfc3_ir_f125w_coarse-all_drz.fits,HST,WFC3,F125W
2017dws,pantheon_data_folder/2017dws/mastDownload/HST/iesl03010/iesl03010_drz.fits,HST,WFC3,F160W
2017dws,pantheon_data_folder/2017dws/mastDownload/HST/hst_17000_06_wfc3_ir_f160w_iev206/hst_17000_06_wfc3_ir_f160w_iev206_drz.fits,HST,WFC3,F160W
2017dws,pantheon_data_folder/2017dws/mastDownload/HST/hst_skycell-p0365x12y17_wfc3_ir_f160w_coarse-all/hst_skycell-p0365x12y17_wfc3_ir_f160w_coarse-all_drz.fits,HST,WFC3,F160W
