SNID,filename,Date,Telescope,Instrument,Filter
2002dp,pantheon_data_folder/2002dp/mastDownload/HST/hst_15640_41_wfc3_ir_f160w_idxb41/hst_15640_41_wfc3_ir_f160w_idxb41_drz.fits,2024-11-09,HST,WFC3,F160W
2002dp,pantheon_data_folder/2002dp/mastDownload/HST/hst_15640_48_wfc3_ir_f160w_idxb48/hst_15640_48_wfc3_ir_f160w_idxb48_drz.fits,2024-11-09,HST,WFC3,F160W
2002dp,pantheon_data_folder/2002dp/mastDownload/HST/idxb43ewq/idxb43ewq_drz.fits,2025-04-22,HST,WFC3,F160W
2002dp,pantheon_data_folder/2002dp/mastDownload/HST/hst_15640_45_wfc3_ir_total_idxb45/hst_15640_45_wfc3_ir_total_idxb45_drz.fits,2024-11-09,HST,WFC3,detection
2002dp,pantheon_data_folder/2002dp/mastDownload/HST/hst_15640_47_wfc3_ir_f160w_idxb47/hst_15640_47_wfc3_ir_f160w_idxb47_drz.fits,2024-11-09,HST,WFC3,F160W
2002dp,pantheon_data_folder/2002dp/mastDownload/HST/idxb47030/idxb47030_drz.fits,2025-04-11,HST,WFC3,F160W
2002dp,pantheon_data_folder/2002dp/mastDownload/HST/idxb42030/idxb42030_drz.fits,2025-04-07,HST,WFC3,F160W
2002dp,pantheon_data_folder/2002dp/mastDownload/HST/hst_15640_48_wfc3_ir_total_idxb48/hst_15640_48_wfc3_ir_total_idxb48_drz.fits,2024-11-09,HST,WFC3,detection
2002dp,pantheon_data_folder/2002dp/mastDownload/HST/hst_15640_47_wfc3_ir_total_idxb47/hst_15640_47_wfc3_ir_total_idxb47_drz.fits,2024-11-09,HST,WFC3,detection
2002dp,pantheon_data_folder/2002dp/mastDownload/HST/hst_15640_45_wfc3_ir_f160w_idxb45/hst_15640_45_wfc3_ir_f160w_idxb45_drz.fits,2024-11-09,HST,WFC3,F160W
2002dp,pantheon_data_folder/2002dp/mastDownload/HST/idxb46030/idxb46030_drz.fits,2025-04-07,HST,WFC3,F160W
2002dp,pantheon_data_folder/2002dp/mastDownload/HST/hst_15640_49_wfc3_ir_f160w_idxb49/hst_15640_49_wfc3_ir_f160w_idxb49_drz.fits,2024-11-09,HST,WFC3,F160W
2002dp,pantheon_data_folder/2002dp/mastDownload/HST/hst_15640_46_wfc3_ir_f160w_idxb46/hst_15640_46_wfc3_ir_f160w_idxb46_drz.fits,2024-11-09,HST,WFC3,F160W
2002dp,pantheon_data_folder/2002dp/mastDownload/HST/hst_15640_44_wfc3_ir_total_idxb44/hst_15640_44_wfc3_ir_total_idxb44_drz.fits,2024-11-09,HST,WFC3,detection
2002dp,pantheon_data_folder/2002dp/mastDownload/HST/idxb49030/idxb49030_drz.fits,2025-04-04,HST,WFC3,F160W
2002dp,pantheon_data_folder/2002dp/mastDownload/HST/idxb48030/idxb48030_drz.fits,2025-03-31,HST,WFC3,F160W
2002dp,pantheon_data_folder/2002dp/mastDownload/HST/hst_15640_49_wfc3_ir_total_idxb49/hst_15640_49_wfc3_ir_total_idxb49_drz.fits,2024-11-09,HST,WFC3,detection
2002dp,pantheon_data_folder/2002dp/mastDownload/HST/hst_15640_44_wfc3_ir_f160w_idxb44/hst_15640_44_wfc3_ir_f160w_idxb44_drz.fits,2024-11-09,HST,WFC3,F160W
2002dp,pantheon_data_folder/2002dp/mastDownload/HST/hst_15640_46_wfc3_ir_total_idxb46/hst_15640_46_wfc3_ir_total_idxb46_drz.fits,2024-11-09,HST,WFC3,detection
2002dp,pantheon_data_folder/2002dp/mastDownload/HST/hst_skycell-p1846x08y13_wfc3_ir_f160w_all/hst_skycell-p1846x08y13_wfc3_ir_f160w_all_drz.fits,2024-11-22,HST,WFC3,F160W
2002dj,pantheon_data_folder/2002dj/mastDownload/HLA/HST_10182_e2_NIC_NIC3_F110W/HST_10182_e2_NIC_NIC3_F110W_drz.fits,2009-12-02T14:38:21,HST,NICMOS,F110W
2002dj,pantheon_data_folder/2002dj/mastDownload/HLA/HST_10182_e5_NIC_NIC3_F110W/HST_10182_e5_NIC_NIC3_F110W_drz.fits,2009-12-02T14:38:35,HST,NICMOS,F110W
2002dj,pantheon_data_folder/2002dj/mastDownload/HLA/HST_10182_e1_NIC_NIC3_F160W/HST_10182_e1_NIC_NIC3_F160W_drz.fits,2009-12-02T14:38:11,HST,NICMOS,F160W
2002dj,pantheon_data_folder/2002dj/mastDownload/HLA/HST_10182_e4_NIC_NIC3_F110W/HST_10182_e4_NIC_NIC3_F110W_drz.fits,2009-12-02T14:38:33,HST,NICMOS,F110W
2002dj,pantheon_data_folder/2002dj/mastDownload/HLA/HST_10182_e3_NIC_NIC3_F110W/HST_10182_e3_NIC_NIC3_F110W_drz.fits,2009-12-02T14:38:39,HST,NICMOS,F110W
2002dj,pantheon_data_folder/2002dj/mastDownload/HLA/HST_10182_e5_NIC_NIC3_F160W/HST_10182_e5_NIC_NIC3_F160W_drz.fits,2009-12-02T14:38:44,HST,NICMOS,F160W
2002dj,pantheon_data_folder/2002dj/mastDownload/HLA/HST_10182_e1_NIC_NIC3_F110W/HST_10182_e1_NIC_NIC3_F110W_drz.fits,2009-12-02T14:38:21,HST,NICMOS,F110W
2002dj,pantheon_data_folder/2002dj/mastDownload/HLA/HST_10182_e2_NIC_NIC3_F160W/HST_10182_e2_NIC_NIC3_F160W_drz.fits,2009-12-02T14:38:32,HST,NICMOS,F160W
2002dj,pantheon_data_folder/2002dj/mastDownload/HLA/HST_10182_e3_NIC_NIC3_F160W/HST_10182_e3_NIC_NIC3_F160W_drz.fits,2009-12-02T14:38:14,HST,NICMOS,F160W
2002dj,pantheon_data_folder/2002dj/mastDownload/HLA/HST_10182_e4_NIC_NIC3_F160W/HST_10182_e4_NIC_NIC3_F160W_drz.fits,2009-12-02T14:38:13,HST,NICMOS,F160W
2002dj,pantheon_data_folder/2002dj/mastDownload/HST/hst_17446_22_wfc3_ir_total_if7r22/hst_17446_22_wfc3_ir_total_if7r22_drz.fits,2024-11-09,HST,WFC3,detection
2002dj,pantheon_data_folder/2002dj/mastDownload/HST/hst_17446_22_wfc3_ir_f110w_if7r22/hst_17446_22_wfc3_ir_f110w_if7r22_drz.fits,2024-11-09,HST,WFC3,F110W
2002dj,pantheon_data_folder/2002dj/mastDownload/HST/n90ze3030/n90ze3030_mos.fits,2009-09-26T10:17:49,HST,NICMOS,F160W
2002dj,pantheon_data_folder/2002dj/mastDownload/HST/n90ze4020/n90ze4020_mos.fits,2009-09-26T11:18:20,HST,NICMOS,F110W
2002dj,pantheon_data_folder/2002dj/mastDownload/HST/n90ze1020/n90ze1020_mos.fits,2010-11-23T23:40:40,HST,NICMOS,F110W
2002dj,pantheon_data_folder/2002dj/mastDownload/HST/n90ze2030/n90ze2030_mos.fits,2009-09-26T09:33:57,HST,NICMOS,F160W
2002dj,pantheon_data_folder/2002dj/mastDownload/HST/n90ze5020/n90ze5020_mos.fits,2009-09-26T11:24:06,HST,NICMOS,F110W
2002dj,pantheon_data_folder/2002dj/mastDownload/HST/if7r22010/if7r22010_drz.fits,2025-04-01,HST,WFC3,F110W
2002dj,pantheon_data_folder/2002dj/mastDownload/HST/n90ze2020/n90ze2020_mos.fits,2009-09-26T09:32:15,HST,NICMOS,F110W
2002dj,pantheon_data_folder/2002dj/mastDownload/HST/n90ze5030/n90ze5030_mos.fits,2009-09-26T11:25:48,HST,NICMOS,F160W
2002dj,pantheon_data_folder/2002dj/mastDownload/HST/n90ze1030/n90ze1030_mos.fits,2010-11-23T23:42:23,HST,NICMOS,F160W
2002dj,pantheon_data_folder/2002dj/mastDownload/HST/n90ze3020/n90ze3020_mos.fits,2009-09-26T10:16:05,HST,NICMOS,F110W
2002dj,pantheon_data_folder/2002dj/mastDownload/HST/n90ze4030/n90ze4030_mos.fits,2009-09-26T11:20:23,HST,NICMOS,F160W
2008bf,pantheon_data_folder/2008bf/mastDownload/HST/hst_skycell-p1721x07y20_wfc3_ir_f160w_all/hst_skycell-p1721x07y20_wfc3_ir_f160w_all_drz.fits,2024-11-13,HST,WFC3,F160W
2008bf,pantheon_data_folder/2008bf/mastDownload/HST/hst_skycell-p1806x07y03_wfc3_ir_f160w_all/hst_skycell-p1806x07y03_wfc3_ir_f160w_all_drz.fits,2024-11-19,HST,WFC3,F160W
2008bf,pantheon_data_folder/2008bf/mastDownload/HST/hst_skycell-p1806x07y04_wfc3_ir_f110w_all/hst_skycell-p1806x07y04_wfc3_ir_f110w_all_drz.fits,2024-11-20,HST,WFC3,F110W
2008bf,pantheon_data_folder/2008bf/mastDownload/HST/hst_skycell-p1806x07y03_wfc3_ir_f160w_coarse-all/hst_skycell-p1806x07y03_wfc3_ir_f160w_coarse-all_drz.fits,2024-11-19,HST,WFC3,F160W
2008bf,pantheon_data_folder/2008bf/mastDownload/HST/hst_skycell-p1806x07y04_wfc3_ir_f160w_all/hst_skycell-p1806x07y04_wfc3_ir_f160w_all_drz.fits,2024-11-20,HST,WFC3,F160W
2008bf,pantheon_data_folder/2008bf/mastDownload/HST/hst_skycell-p1721x07y20_wfc3_ir_f110w_all/hst_skycell-p1721x07y20_wfc3_ir_f110w_all_drz.fits,2024-11-13,HST,WFC3,F110W
2008bf,pantheon_data_folder/2008bf/mastDownload/HST/hst_skycell-p1721x07y20_wfc3_ir_f110w_coarse-all/hst_skycell-p1721x07y20_wfc3_ir_f110w_coarse-all_drz.fits,2024-11-13,HST,WFC3,F110W
2008bf,pantheon_data_folder/2008bf/mastDownload/HST/hst_skycell-p1721x07y20_wfc3_ir_f160w_coarse-all/hst_skycell-p1721x07y20_wfc3_ir_f160w_coarse-all_drz.fits,2024-11-13,HST,WFC3,F160W
2008bf,pantheon_data_folder/2008bf/mastDownload/HST/hst_15909_08_wfc3_ir_f110w_ie4108/hst_15909_08_wfc3_ir_f110w_ie4108_drz.fits,2024-11-09,HST,WFC3,F110W
2008bf,pantheon_data_folder/2008bf/mastDownload/HST/hst_skycell-p1806x07y04_wfc3_ir_f110w_coarse-all/hst_skycell-p1806x07y04_wfc3_ir_f110w_coarse-all_drz.fits,2024-11-20,HST,WFC3,F110W
2008bf,pantheon_data_folder/2008bf/mastDownload/HST/hst_skycell-p1806x07y04_wfc3_ir_f160w_coarse-all/hst_skycell-p1806x07y04_wfc3_ir_f160w_coarse-all_drz.fits,2024-11-20,HST,WFC3,F160W
2008bf,pantheon_data_folder/2008bf/mastDownload/HST/hst_15909_08_wfc3_ir_total_ie4108/hst_15909_08_wfc3_ir_total_ie4108_drz.fits,2024-11-09,HST,WFC3,detection
2008bf,pantheon_data_folder/2008bf/mastDownload/HST/ie4108010/ie4108010_drz.fits,2025-03-31,HST,WFC3,F160W
2008bf,pantheon_data_folder/2008bf/mastDownload/HST/hst_15909_08_wfc3_ir_f160w_ie4108/hst_15909_08_wfc3_ir_f160w_ie4108_drz.fits,2024-11-09,HST,WFC3,F160W
2008bf,pantheon_data_folder/2008bf/mastDownload/HST/ie4108020/ie4108020_drz.fits,2025-04-04,HST,WFC3,F110W
2002bo,pantheon_data_folder/2002bo/mastDownload/HLA/HST_11080_17_NIC_NIC3_F190N/HST_11080_17_NIC_NIC3_F190N_drz.fits,2013-01-10T00:06:39,HST,NICMOS,F190N
2002bo,pantheon_data_folder/2002bo/mastDownload/HLA/HST_11080_17_NIC_NIC3_F187N/HST_11080_17_NIC_NIC3_F187N_drz.fits,2013-01-10T00:05:15,HST,NICMOS,F187N
2002bo,pantheon_data_folder/2002bo/mastDownload/HST/n9wu17010/n9wu17010_mos.fits,2010-11-28T10:56:37,HST,NICMOS,F187N
2002bo,pantheon_data_folder/2002bo/mastDownload/HST/n9wu17020/n9wu17020_mos.fits,2010-11-28T10:59:35,HST,NICMOS,F190N
2006kf,pantheon_data_folder/2006kf/mastDownload/HST/if7r29010/if7r29010_drz.fits,2025-04-08,HST,WFC3,F110W
2006kf,pantheon_data_folder/2006kf/mastDownload/HST/hst_17446_29_wfc3_ir_f110w_if7r29/hst_17446_29_wfc3_ir_f110w_if7r29_drz.fits,2024-11-09,HST,WFC3,F110W
2006kf,pantheon_data_folder/2006kf/mastDownload/HST/hst_17446_29_wfc3_ir_total_if7r29/hst_17446_29_wfc3_ir_total_if7r29_drz.fits,2024-11-09,HST,WFC3,detection
2002G,pantheon_data_folder/2002G/mastDownload/HST/hst_16234_70_wfc3_ir_f160w_ieel70/hst_16234_70_wfc3_ir_f160w_ieel70_drz.fits,2024-11-09,HST,WFC3,F160W
2002G,pantheon_data_folder/2002G/mastDownload/HST/hst_15145_3b_wfc3_ir_f160w_idgg3b/hst_15145_3b_wfc3_ir_f160w_idgg3b_drz.fits,2024-11-09,HST,WFC3,F160W
2002G,pantheon_data_folder/2002G/mastDownload/HST/hst_15145_3b_wfc3_ir_total_idgg3b/hst_15145_3b_wfc3_ir_total_idgg3b_drz.fits,2024-11-09,HST,WFC3,detection
2002G,pantheon_data_folder/2002G/mastDownload/HST/hst_16234_70_wfc3_ir_total_ieel70/hst_16234_70_wfc3_ir_total_ieel70_drz.fits,2024-11-09,HST,WFC3,detection
2002G,pantheon_data_folder/2002G/mastDownload/HST/hst_skycell-p2583x18y09_wfc3_ir_f160w_all/hst_skycell-p2583x18y09_wfc3_ir_f160w_all_drz.fits,2024-11-22,HST,WFC3,F160W
2002G,pantheon_data_folder/2002G/mastDownload/HST/hst_15145_31_wfc3_ir_total_idgg31/hst_15145_31_wfc3_ir_total_idgg31_drz.fits,2024-11-09,HST,WFC3,detection
2002G,pantheon_data_folder/2002G/mastDownload/HST/hst_15145_33_wfc3_ir_f160w_idgg33/hst_15145_33_wfc3_ir_f160w_idgg33_drz.fits,2024-11-08,HST,WFC3,F160W
2002G,pantheon_data_folder/2002G/mastDownload/HST/hst_15145_33_wfc3_ir_total_idgg33/hst_15145_33_wfc3_ir_total_idgg33_drz.fits,2024-11-08,HST,WFC3,detection
2002G,pantheon_data_folder/2002G/mastDownload/HST/hst_15145_31_wfc3_ir_f160w_idgg31/hst_15145_31_wfc3_ir_f160w_idgg31_drz.fits,2024-11-09,HST,WFC3,F160W
2002G,pantheon_data_folder/2002G/mastDownload/HST/hst_15145_35_wfc3_ir_total_idgg35/hst_15145_35_wfc3_ir_total_idgg35_drz.fits,2024-11-08,HST,WFC3,detection
2002G,pantheon_data_folder/2002G/mastDownload/HST/hst_16234_69_wfc3_ir_f160w_ieel69/hst_16234_69_wfc3_ir_f160w_ieel69_drz.fits,2024-11-09,HST,WFC3,F160W
2002G,pantheon_data_folder/2002G/mastDownload/HST/hst_15145_37_wfc3_ir_f160w_idgg37/hst_15145_37_wfc3_ir_f160w_idgg37_drz.fits,2024-11-09,HST,WFC3,F160W
2002G,pantheon_data_folder/2002G/mastDownload/HST/hst_16234_69_wfc3_ir_total_ieel69/hst_16234_69_wfc3_ir_total_ieel69_drz.fits,2024-11-09,HST,WFC3,detection
2002G,pantheon_data_folder/2002G/mastDownload/HST/hst_15145_37_wfc3_ir_total_idgg37/hst_15145_37_wfc3_ir_total_idgg37_drz.fits,2024-11-09,HST,WFC3,detection
2002G,pantheon_data_folder/2002G/mastDownload/HST/hst_15145_35_wfc3_ir_f160w_idgg35/hst_15145_35_wfc3_ir_f160w_idgg35_drz.fits,2024-11-08,HST,WFC3,F160W
2002G,pantheon_data_folder/2002G/mastDownload/HST/hst_15145_39_wfc3_ir_f160w_idgg39/hst_15145_39_wfc3_ir_f160w_idgg39_drz.fits,2024-11-09,HST,WFC3,F160W
2002G,pantheon_data_folder/2002G/mastDownload/HST/hst_15145_39_wfc3_ir_total_idgg39/hst_15145_39_wfc3_ir_total_idgg39_drz.fits,2024-11-09,HST,WFC3,detection
2003cg,pantheon_data_folder/2003cg/mastDownload/HLA/HST_7331_98_NIC_NIC2_F160W/HST_7331_98_NIC_NIC2_F160W_drz.fits,2009-11-27T21:54:23,HST,NICMOS,F160W
2003cg,pantheon_data_folder/2003cg/mastDownload/HST/n3zd98010/n3zd98010_mos.fits,2009-06-18T19:12:27,HST,NICMOS,F160W
