Unnamed: 0,index,SNID_x,filename,File_key_x,Date_x,Telescope_x,Instrument_x,Filter_x,CD1_1_x,CD1_2_x,CD2_1_x,CD2_2_x,B_P_x,Good_Bad_x,On_Image,SNID_y,File_key_y,Date_y,Telescope_y,Instrument_y,Filter_y,CD1_1_y,CD1_2_y,CD2_1_y,CD2_2_y,B_P_y,Good_Bad_y
806,1477,Aphrodite,/astro/armin/bhoomika/pantheon_data_folder/Aphrodite/mastDownload/HST/hst_12498_43_wfc3_ir_f105w_ibp343/hst_12498_43_wfc3_ir_f105w_ibp343_drz.fits,hst_12498_43_wfc3_ir_f105w_ibp343_drz,2024-11-09,HST,WFC3,F105W,-3.56e-05,2.76e-21,2.1500000000000007e-21,3.56e-05,,,True,Aphrodite,hst_12498_43_wfc3_ir_f105w_ibp343_drz,2024-11-09,HST,WFC3,F105W,-3.56e-05,2.76e-21,2.1500000000000003e-21,3.56e-05,,
807,1478,Aphrodite,/astro/armin/bhoomika/pantheon_data_folder/Aphrodite/mastDownload/HST/hst_9978_1d_acs_wfc_f775w_j8m81d/hst_9978_1d_acs_wfc_f775w_j8m81d_drc.fits,hst_9978_1d_acs_wfc_f775w_j8m81d_drc,2024-11-07,HST,ACS,F775W,-1.39e-05,2.16e-22,-2.61e-22,1.39e-05,,,True,Aphrodite,hst_9978_1d_acs_wfc_f775w_j8m81d_drc,2024-11-07,HST,ACS,F775W,-1.39e-05,2.16e-22,-2.61e-22,1.39e-05,,
808,1479,Aphrodite,/astro/armin/bhoomika/pantheon_data_folder/Aphrodite/mastDownload/HST/hst_9978_07_acs_wfc_f775w_j8m807/hst_9978_07_acs_wfc_f775w_j8m807_drc.fits,hst_9978_07_acs_wfc_f775w_j8m807_drc,2024-11-05,HST,ACS,F775W,-1.39e-05,-9.47e-23,-1.5100000000000001e-22,1.39e-05,,,True,Aphrodite,hst_9978_07_acs_wfc_f775w_j8m807_drc,2024-11-05,HST,ACS,F775W,-1.39e-05,-9.469999999999999e-23,-1.5100000000000001e-22,1.39e-05,,
809,1480,Aphrodite,/astro/armin/bhoomika/pantheon_data_folder/Aphrodite/mastDownload/HST/hst_12498_12_wfc3_ir_f160w_ibp312/hst_12498_12_wfc3_ir_f160w_ibp312_drz.fits,hst_12498_12_wfc3_ir_f160w_ibp312_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,-1.49e-21,2.85e-22,3.56e-05,,,True,Aphrodite,hst_12498_12_wfc3_ir_f160w_ibp312_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,-1.49e-21,2.85e-22,3.56e-05,,
810,1481,Aphrodite,/astro/armin/bhoomika/pantheon_data_folder/Aphrodite/mastDownload/HST/hst_12498_62_wfc3_ir_f140w_ibp362/hst_12498_62_wfc3_ir_f140w_ibp362_drz.fits,hst_12498_62_wfc3_ir_f140w_ibp362_drz,2024-11-09,HST,WFC3,F140W,-3.56e-05,-1.76e-21,-3.2400000000000004e-21,3.56e-05,,,True,Aphrodite,hst_12498_62_wfc3_ir_f140w_ibp362_drz,2024-11-09,HST,WFC3,F140W,-3.56e-05,-1.76e-21,-3.2400000000000004e-21,3.56e-05,,
811,1482,Aphrodite,/astro/armin/bhoomika/pantheon_data_folder/Aphrodite/mastDownload/HST/hst_10340_j9_acs_wfc_f775w_j92qj9/hst_10340_j9_acs_wfc_f775w_j92qj9_drc.fits,hst_10340_j9_acs_wfc_f775w_j92qj9_drc,2024-11-02,HST,ACS,F775W,-1.39e-05,-5.91e-22,-5.34e-22,1.39e-05,,,True,Aphrodite,hst_10340_j9_acs_wfc_f775w_j92qj9_drc,2024-11-02,HST,ACS,F775W,-1.39e-05,-5.91e-22,-5.34e-22,1.39e-05,,
812,1483,Aphrodite,/astro/armin/bhoomika/pantheon_data_folder/Aphrodite/mastDownload/HST/hst_11563_1d_wfc3_ir_f125w_ib5x1d/hst_11563_1d_wfc3_ir_f125w_ib5x1d_drz.fits,hst_11563_1d_wfc3_ir_f125w_ib5x1d_drz,2024-11-09,HST,WFC3,F125W,-3.56e-05,1.4100000000000001e-22,-1.43e-21,3.56e-05,,,True,Aphrodite,hst_11563_1d_wfc3_ir_f125w_ib5x1d_drz,2024-11-09,HST,WFC3,F125W,-3.56e-05,1.4100000000000001e-22,-1.43e-21,3.56e-05,,
813,1484,Aphrodite,/astro/armin/bhoomika/pantheon_data_folder/Aphrodite/mastDownload/HST/hst_13779_1c_wfc3_ir_f105w_icoi1c/hst_13779_1c_wfc3_ir_f105w_icoi1c_drz.fits,hst_13779_1c_wfc3_ir_f105w_icoi1c_drz,2024-11-09,HST,WFC3,F105W,-3.56e-05,-3.13e-22,1.2200000000000001e-21,3.56e-05,,,True,Aphrodite,hst_13779_1c_wfc3_ir_f105w_icoi1c_drz,2024-11-09,HST,WFC3,F105W,-3.56e-05,-3.13e-22,1.2200000000000001e-21,3.56e-05,,
814,1485,Aphrodite,/astro/armin/bhoomika/pantheon_data_folder/Aphrodite/mastDownload/HST/hst_9978_0d_acs_wfc_f775w_j8m80d/hst_9978_0d_acs_wfc_f775w_j8m80d_drc.fits,hst_9978_0d_acs_wfc_f775w_j8m80d_drc,2024-11-01,HST,ACS,F775W,-1.39e-05,3.69e-22,1.43e-22,1.39e-05,,,True,Aphrodite,hst_9978_0d_acs_wfc_f775w_j8m80d_drc,2024-11-01,HST,ACS,F775W,-1.39e-05,3.69e-22,1.43e-22,1.39e-05,,
815,1486,Aphrodite,/astro/armin/bhoomika/pantheon_data_folder/Aphrodite/mastDownload/HST/hst_12498_34_wfc3_ir_f105w_ibp334/hst_12498_34_wfc3_ir_f105w_ibp334_drz.fits,hst_12498_34_wfc3_ir_f105w_ibp334_drz,2024-11-09,HST,WFC3,F105W,-3.56e-05,6.1900000000000015e-22,-3.5000000000000005e-22,3.56e-05,,,True,Aphrodite,hst_12498_34_wfc3_ir_f105w_ibp334_drz,2024-11-09,HST,WFC3,F105W,-3.56e-05,6.190000000000001e-22,-3.5e-22,3.56e-05,,
816,1487,Aphrodite,/astro/armin/bhoomika/pantheon_data_folder/Aphrodite/mastDownload/HST/hst_11563_05_wfc3_ir_f105w_ib5x05/hst_11563_05_wfc3_ir_f105w_ib5x05_drz.fits,hst_11563_05_wfc3_ir_f105w_ib5x05_drz,2024-11-09,HST,WFC3,F105W,-3.56e-05,1.3900000000000001e-21,-6.32e-22,3.56e-05,,,True,Aphrodite,hst_11563_05_wfc3_ir_f105w_ib5x05_drz,2024-11-09,HST,WFC3,F105W,-3.56e-05,1.3900000000000001e-21,-6.32e-22,3.56e-05,,
817,1488,Aphrodite,/astro/armin/bhoomika/pantheon_data_folder/Aphrodite/mastDownload/HST/hst_12061_gu_wfc3_ir_f160w_ibeugu/hst_12061_gu_wfc3_ir_f160w_ibeugu_drz.fits,hst_12061_gu_wfc3_ir_f160w_ibeugu_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,-1.1200000000000001e-22,1.39e-22,3.56e-05,,,True,Aphrodite,hst_12061_gu_wfc3_ir_f160w_ibeugu_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,-1.1200000000000001e-22,1.39e-22,3.56e-05,,
818,1489,Aphrodite,/astro/armin/bhoomika/pantheon_data_folder/Aphrodite/mastDownload/HST/hst_17073_15_wfc3_ir_f140w_iey615/hst_17073_15_wfc3_ir_f140w_iey615_drz.fits,hst_17073_15_wfc3_ir_f140w_iey615_drz,2024-11-09,HST,WFC3,F140W,-3.56e-05,1.73e-21,2.1200000000000006e-21,3.56e-05,,,True,Aphrodite,hst_17073_15_wfc3_ir_f140w_iey615_drz,2024-11-09,HST,WFC3,F140W,-3.56e-05,1.73e-21,2.1200000000000003e-21,3.56e-05,,
819,1490,Aphrodite,/astro/armin/bhoomika/pantheon_data_folder/Aphrodite/mastDownload/HST/hst_11563_27_wfc3_ir_f160w_ib5x27/hst_11563_27_wfc3_ir_f160w_ib5x27_drz.fits,hst_11563_27_wfc3_ir_f160w_ib5x27_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,2.13e-21,1.94e-21,3.56e-05,,,True,Aphrodite,hst_11563_27_wfc3_ir_f160w_ib5x27_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,2.13e-21,1.94e-21,3.56e-05,,
820,1491,Aphrodite,/astro/armin/bhoomika/pantheon_data_folder/Aphrodite/mastDownload/HST/hst_9978_35_acs_wfc_f775w_j8m835/hst_9978_35_acs_wfc_f775w_j8m835_drc.fits,hst_9978_35_acs_wfc_f775w_j8m835_drc,2024-11-07,HST,ACS,F775W,-1.39e-05,1.32e-21,1.3e-21,1.39e-05,,,True,Aphrodite,hst_9978_35_acs_wfc_f775w_j8m835_drc,2024-11-07,HST,ACS,F775W,-1.39e-05,1.32e-21,1.3e-21,1.39e-05,,
821,1492,Aphrodite,/astro/armin/bhoomika/pantheon_data_folder/Aphrodite/mastDownload/HST/hst_9425_71_acs_wfc_f775w_j8e671/hst_9425_71_acs_wfc_f775w_j8e671_drc.fits,hst_9425_71_acs_wfc_f775w_j8e671_drc,2024-11-07,HST,ACS,F775W,-1.39e-05,-5.1200000000000015e-22,-5.05e-22,1.39e-05,,,True,Aphrodite,hst_9425_71_acs_wfc_f775w_j8e671_drc,2024-11-07,HST,ACS,F775W,-1.39e-05,-5.120000000000001e-22,-5.05e-22,1.39e-05,,
822,1494,Aphrodite,/astro/armin/bhoomika/pantheon_data_folder/Aphrodite/mastDownload/HST/hst_9978_1f_acs_wfc_f775w_j8m81f/hst_9978_1f_acs_wfc_f775w_j8m81f_drc.fits,hst_9978_1f_acs_wfc_f775w_j8m81f_drc,2024-11-05,HST,ACS,F775W,-1.39e-05,-2.0600000000000001e-22,3.68e-23,1.39e-05,,,True,Aphrodite,hst_9978_1f_acs_wfc_f775w_j8m81f_drc,2024-11-05,HST,ACS,F775W,-1.39e-05,-2.0600000000000001e-22,3.6799999999999996e-23,1.39e-05,,
823,1495,Aphrodite,/astro/armin/bhoomika/pantheon_data_folder/Aphrodite/mastDownload/HST/hst_9978_25_acs_wfc_f775w_j8m825/hst_9978_25_acs_wfc_f775w_j8m825_drc.fits,hst_9978_25_acs_wfc_f775w_j8m825_drc,2024-11-07,HST,ACS,F775W,-1.39e-05,2.35e-22,-1.96e-23,1.39e-05,,,True,Aphrodite,hst_9978_25_acs_wfc_f775w_j8m825_drc,2024-11-07,HST,ACS,F775W,-1.39e-05,2.35e-22,-1.9599999999999997e-23,1.39e-05,,
824,1496,Aphrodite,/astro/armin/bhoomika/pantheon_data_folder/Aphrodite/mastDownload/HST/hst_12177_36_wfc3_ir_f140w_ibhj36/hst_12177_36_wfc3_ir_f140w_ibhj36_drz.fits,hst_12177_36_wfc3_ir_f140w_ibhj36_drz,2024-11-09,HST,WFC3,F140W,-3.56e-05,-1.1200000000000002e-21,1.04e-21,3.56e-05,,,True,Aphrodite,hst_12177_36_wfc3_ir_f140w_ibhj36_drz,2024-11-09,HST,WFC3,F140W,-3.56e-05,-1.1200000000000002e-21,1.04e-21,3.56e-05,,
825,1497,Aphrodite,/astro/armin/bhoomika/pantheon_data_folder/Aphrodite/mastDownload/HST/hst_9978_52_acs_wfc_f775w_j8m852/hst_9978_52_acs_wfc_f775w_j8m852_drc.fits,hst_9978_52_acs_wfc_f775w_j8m852_drc,2024-11-07,HST,ACS,F775W,-1.39e-05,-6.73e-22,-4.59e-22,1.39e-05,,,True,Aphrodite,hst_9978_52_acs_wfc_f775w_j8m852_drc,2024-11-07,HST,ACS,F775W,-1.39e-05,-6.73e-22,-4.59e-22,1.39e-05,,
826,1498,Aphrodite,/astro/armin/bhoomika/pantheon_data_folder/Aphrodite/mastDownload/HST/hst_12498_29_wfc3_ir_f105w_ibp329/hst_12498_29_wfc3_ir_f105w_ibp329_drz.fits,hst_12498_29_wfc3_ir_f105w_ibp329_drz,2024-11-09,HST,WFC3,F105W,-3.56e-05,-7.67e-22,-1.73e-22,3.56e-05,,,True,Aphrodite,hst_12498_29_wfc3_ir_f105w_ibp329_drz,2024-11-09,HST,WFC3,F105W,-3.56e-05,-7.67e-22,-1.73e-22,3.56e-05,,
827,1499,Aphrodite,/astro/armin/bhoomika/pantheon_data_folder/Aphrodite/mastDownload/HST/hst_9978_a0_acs_wfc_f775w_j8m8a0/hst_9978_a0_acs_wfc_f775w_j8m8a0_drc.fits,hst_9978_a0_acs_wfc_f775w_j8m8a0_drc,2024-11-04,HST,ACS,F775W,-1.39e-05,-4.7e-22,-5.17e-22,1.39e-05,,,True,Aphrodite,hst_9978_a0_acs_wfc_f775w_j8m8a0_drc,2024-11-04,HST,ACS,F775W,-1.39e-05,-4.7e-22,-5.17e-22,1.39e-05,,
828,1501,Aphrodite,/astro/armin/bhoomika/pantheon_data_folder/Aphrodite/mastDownload/HST/hst_11563_11_wfc3_ir_f125w_ib5x11/hst_11563_11_wfc3_ir_f125w_ib5x11_drz.fits,hst_11563_11_wfc3_ir_f125w_ib5x11_drz,2024-11-08,HST,WFC3,F125W,-3.56e-05,3.47e-21,1.8700000000000002e-21,3.56e-05,,,True,Aphrodite,hst_11563_11_wfc3_ir_f125w_ib5x11_drz,2024-11-08,HST,WFC3,F125W,-3.56e-05,3.47e-21,1.8700000000000002e-21,3.56e-05,,
829,1502,Aphrodite,/astro/armin/bhoomika/pantheon_data_folder/Aphrodite/mastDownload/HST/hst_17073_07_wfc3_ir_f140w_iey607/hst_17073_07_wfc3_ir_f140w_iey607_drz.fits,hst_17073_07_wfc3_ir_f140w_iey607_drz,2024-11-09,HST,WFC3,F140W,-3.56e-05,2.48e-22,-6.42e-22,3.56e-05,,,True,Aphrodite,hst_17073_07_wfc3_ir_f140w_iey607_drz,2024-11-09,HST,WFC3,F140W,-3.56e-05,2.48e-22,-6.42e-22,3.56e-05,,
830,1503,Aphrodite,/astro/armin/bhoomika/pantheon_data_folder/Aphrodite/mastDownload/HST/hst_9575_eh_acs_wfc_f775w_j8fneh/hst_9575_eh_acs_wfc_f775w_j8fneh_drc.fits,hst_9575_eh_acs_wfc_f775w_j8fneh_drc,2024-11-07,HST,ACS,F775W,-1.39e-05,2.94e-22,3.0200000000000002e-22,1.39e-05,,,True,Aphrodite,hst_9575_eh_acs_wfc_f775w_j8fneh_drc,2024-11-07,HST,ACS,F775W,-1.39e-05,2.94e-22,3.0200000000000002e-22,1.39e-05,,
831,1504,Aphrodite,/astro/armin/bhoomika/pantheon_data_folder/Aphrodite/mastDownload/HST/hst_12498_46_wfc3_ir_f105w_ibp346/hst_12498_46_wfc3_ir_f105w_ibp346_drz.fits,hst_12498_46_wfc3_ir_f105w_ibp346_drz,2024-11-09,HST,WFC3,F105W,-3.56e-05,4.75e-22,5.16e-22,3.56e-05,,,True,Aphrodite,hst_12498_46_wfc3_ir_f105w_ibp346_drz,2024-11-09,HST,WFC3,F105W,-3.56e-05,4.75e-22,5.16e-22,3.56e-05,,
832,1505,Aphrodite,/astro/armin/bhoomika/pantheon_data_folder/Aphrodite/mastDownload/HST/hst_11563_3c_wfc3_ir_f160w_ib5x3c/hst_11563_3c_wfc3_ir_f160w_ib5x3c_drz.fits,hst_11563_3c_wfc3_ir_f160w_ib5x3c_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,5.68e-23,-2.22e-22,3.56e-05,,,True,Aphrodite,hst_11563_3c_wfc3_ir_f160w_ib5x3c_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,5.68e-23,-2.22e-22,3.56e-05,,
833,1506,Aphrodite,/astro/armin/bhoomika/pantheon_data_folder/Aphrodite/mastDownload/HST/hst_9978_98_acs_wfc_f775w_j8m898/hst_9978_98_acs_wfc_f775w_j8m898_drc.fits,hst_9978_98_acs_wfc_f775w_j8m898_drc,2024-11-07,HST,ACS,F775W,-1.39e-05,-8.28e-22,-4.61e-22,1.39e-05,,,True,Aphrodite,hst_9978_98_acs_wfc_f775w_j8m898_drc,2024-11-07,HST,ACS,F775W,-1.39e-05,-8.28e-22,-4.61e-22,1.39e-05,,
834,1507,Aphrodite,/astro/armin/bhoomika/pantheon_data_folder/Aphrodite/mastDownload/HST/hst_11563_2d_wfc3_ir_f160w_ib5x2d/hst_11563_2d_wfc3_ir_f160w_ib5x2d_drz.fits,hst_11563_2d_wfc3_ir_f160w_ib5x2d_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,1.1e-21,2.17e-24,3.56e-05,,,True,Aphrodite,hst_11563_2d_wfc3_ir_f160w_ib5x2d_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,1.1e-21,2.1699999999999997e-24,3.56e-05,,
835,1508,Aphrodite,/astro/armin/bhoomika/pantheon_data_folder/Aphrodite/mastDownload/HST/hst_9978_76_acs_wfc_f775w_j8m876/hst_9978_76_acs_wfc_f775w_j8m876_drc.fits,hst_9978_76_acs_wfc_f775w_j8m876_drc,2024-11-05,HST,ACS,F775W,-1.39e-05,9.800000000000001e-22,6.54e-22,1.39e-05,,,True,Aphrodite,hst_9978_76_acs_wfc_f775w_j8m876_drc,2024-11-05,HST,ACS,F775W,-1.39e-05,9.8e-22,6.54e-22,1.39e-05,,
836,1509,Aphrodite,/astro/armin/bhoomika/pantheon_data_folder/Aphrodite/mastDownload/HST/hst_10086_n8_acs_wfc_f775w_j8wcn8/hst_10086_n8_acs_wfc_f775w_j8wcn8_drc.fits,hst_10086_n8_acs_wfc_f775w_j8wcn8_drc,2024-11-07,HST,ACS,F775W,-1.39e-05,8.2400000000000015e-22,4.73e-22,1.39e-05,,,True,Aphrodite,hst_10086_n8_acs_wfc_f775w_j8wcn8_drc,2024-11-07,HST,ACS,F775W,-1.39e-05,8.240000000000001e-22,4.73e-22,1.39e-05,,
837,1510,Aphrodite,/astro/armin/bhoomika/pantheon_data_folder/Aphrodite/mastDownload/HST/hst_10340_i3_acs_wfc_f775w_j92qi3/hst_10340_i3_acs_wfc_f775w_j92qi3_drc.fits,hst_10340_i3_acs_wfc_f775w_j92qi3_drc,2024-11-07,HST,ACS,F775W,-1.39e-05,6.06e-22,6.01e-22,1.39e-05,,,True,Aphrodite,hst_10340_i3_acs_wfc_f775w_j92qi3_drc,2024-11-07,HST,ACS,F775W,-1.39e-05,6.06e-22,6.01e-22,1.39e-05,,
838,1511,Aphrodite,/astro/armin/bhoomika/pantheon_data_folder/Aphrodite/mastDownload/HST/hst_9978_56_acs_wfc_f775w_j8m856/hst_9978_56_acs_wfc_f775w_j8m856_drc.fits,hst_9978_56_acs_wfc_f775w_j8m856_drc,2024-11-02,HST,ACS,F775W,-1.39e-05,1.1200000000000002e-21,6.82e-22,1.39e-05,,,True,Aphrodite,hst_9978_56_acs_wfc_f775w_j8m856_drc,2024-11-02,HST,ACS,F775W,-1.39e-05,1.1200000000000002e-21,6.82e-22,1.39e-05,,
839,1512,Aphrodite,/astro/armin/bhoomika/pantheon_data_folder/Aphrodite/mastDownload/HST/hst_12062_e3_wfc3_ir_f125w_ibeve3/hst_12062_e3_wfc3_ir_f125w_ibeve3_drz.fits,hst_12062_e3_wfc3_ir_f125w_ibeve3_drz,2024-11-09,HST,WFC3,F125W,-3.56e-05,-8.12e-22,9.44e-22,3.56e-05,,,True,Aphrodite,hst_12062_e3_wfc3_ir_f125w_ibeve3_drz,2024-11-09,HST,WFC3,F125W,-3.56e-05,-8.12e-22,9.44e-22,3.56e-05,,
840,1513,Aphrodite,/astro/armin/bhoomika/pantheon_data_folder/Aphrodite/mastDownload/HST/hst_11563_12_wfc3_ir_f125w_ib5x12/hst_11563_12_wfc3_ir_f125w_ib5x12_drz.fits,hst_11563_12_wfc3_ir_f125w_ib5x12_drz,2024-11-09,HST,WFC3,F125W,-3.56e-05,-2.32e-21,-2.6800000000000003e-21,3.56e-05,,,True,Aphrodite,hst_11563_12_wfc3_ir_f125w_ib5x12_drz,2024-11-09,HST,WFC3,F125W,-3.56e-05,-2.32e-21,-2.6800000000000003e-21,3.56e-05,,
841,1514,Aphrodite,/astro/armin/bhoomika/pantheon_data_folder/Aphrodite/mastDownload/HST/hst_11563_3f_wfc3_ir_f160w_ib5x3f/hst_11563_3f_wfc3_ir_f160w_ib5x3f_drz.fits,hst_11563_3f_wfc3_ir_f160w_ib5x3f_drz,2024-11-08,HST,WFC3,F160W,-3.56e-05,1.1100000000000001e-21,-7.059999999999999e-23,3.56e-05,,,True,Aphrodite,hst_11563_3f_wfc3_ir_f160w_ib5x3f_drz,2024-11-08,HST,WFC3,F160W,-3.56e-05,1.1100000000000001e-21,-7.059999999999999e-23,3.56e-05,,
842,1515,Aphrodite,/astro/armin/bhoomika/pantheon_data_folder/Aphrodite/mastDownload/HST/hst_11563_0c_wfc3_ir_f125w_ib5x0c/hst_11563_0c_wfc3_ir_f125w_ib5x0c_drz.fits,hst_11563_0c_wfc3_ir_f125w_ib5x0c_drz,2024-11-09,HST,WFC3,F125W,-3.56e-05,2.86e-21,1.85e-21,3.56e-05,,,True,Aphrodite,hst_11563_0c_wfc3_ir_f125w_ib5x0c_drz,2024-11-09,HST,WFC3,F125W,-3.56e-05,2.86e-21,1.85e-21,3.56e-05,,
843,1516,Aphrodite,/astro/armin/bhoomika/pantheon_data_folder/Aphrodite/mastDownload/HST/hst_13779_1p_wfc3_ir_f105w_icoi1p/hst_13779_1p_wfc3_ir_f105w_icoi1p_drz.fits,hst_13779_1p_wfc3_ir_f105w_icoi1p_drz,2024-11-09,HST,WFC3,F105W,-3.56e-05,3.17e-22,-2.4e-22,3.56e-05,,,True,Aphrodite,hst_13779_1p_wfc3_ir_f105w_icoi1p_drz,2024-11-09,HST,WFC3,F105W,-3.56e-05,3.17e-22,-2.4e-22,3.56e-05,,
844,1517,Aphrodite,/astro/armin/bhoomika/pantheon_data_folder/Aphrodite/mastDownload/HST/hst_9978_94_acs_wfc_f775w_j8m894/hst_9978_94_acs_wfc_f775w_j8m894_drc.fits,hst_9978_94_acs_wfc_f775w_j8m894_drc,2024-11-04,HST,ACS,F775W,-1.39e-05,6.26e-22,4.67e-22,1.39e-05,,,True,Aphrodite,hst_9978_94_acs_wfc_f775w_j8m894_drc,2024-11-04,HST,ACS,F775W,-1.39e-05,6.26e-22,4.67e-22,1.39e-05,,
845,1518,Aphrodite,/astro/armin/bhoomika/pantheon_data_folder/Aphrodite/mastDownload/HST/hst_11563_13_wfc3_ir_f125w_ib5x13/hst_11563_13_wfc3_ir_f125w_ib5x13_drz.fits,hst_11563_13_wfc3_ir_f125w_ib5x13_drz,2024-11-09,HST,WFC3,F125W,-3.56e-05,1.19e-21,-7.68e-22,3.56e-05,,,True,Aphrodite,hst_11563_13_wfc3_ir_f125w_ib5x13_drz,2024-11-09,HST,WFC3,F125W,-3.56e-05,1.19e-21,-7.68e-22,3.56e-05,,
846,1519,Aphrodite,/astro/armin/bhoomika/pantheon_data_folder/Aphrodite/mastDownload/HST/hst_13779_1g_wfc3_ir_f105w_icoi1g/hst_13779_1g_wfc3_ir_f105w_icoi1g_drz.fits,hst_13779_1g_wfc3_ir_f105w_icoi1g_drz,2024-11-09,HST,WFC3,F105W,-3.56e-05,4.2799999999999993e-23,-6.23e-22,3.56e-05,,,True,Aphrodite,hst_13779_1g_wfc3_ir_f105w_icoi1g_drz,2024-11-09,HST,WFC3,F105W,-3.56e-05,4.2799999999999993e-23,-6.23e-22,3.56e-05,,
847,1520,Aphrodite,/astro/armin/bhoomika/pantheon_data_folder/Aphrodite/mastDownload/HST/hst_13779_1e_wfc3_ir_f105w_icoi1e/hst_13779_1e_wfc3_ir_f105w_icoi1e_drz.fits,hst_13779_1e_wfc3_ir_f105w_icoi1e_drz,2024-11-09,HST,WFC3,F105W,-3.56e-05,4.31e-22,2.14e-22,3.56e-05,,,True,Aphrodite,hst_13779_1e_wfc3_ir_f105w_icoi1e_drz,2024-11-09,HST,WFC3,F105W,-3.56e-05,4.31e-22,2.14e-22,3.56e-05,,
848,1521,Aphrodite,/astro/armin/bhoomika/pantheon_data_folder/Aphrodite/mastDownload/HST/hst_9978_27_acs_wfc_f775w_j8m827/hst_9978_27_acs_wfc_f775w_j8m827_drc.fits,hst_9978_27_acs_wfc_f775w_j8m827_drc,2024-11-04,HST,ACS,F775W,-1.39e-05,3.75e-23,-1.87e-22,1.39e-05,,,True,Aphrodite,hst_9978_27_acs_wfc_f775w_j8m827_drc,2024-11-04,HST,ACS,F775W,-1.39e-05,3.75e-23,-1.87e-22,1.39e-05,,
849,1522,Aphrodite,/astro/armin/bhoomika/pantheon_data_folder/Aphrodite/mastDownload/HST/hst_11563_51_acs_wfc_f775w_jb5x51/hst_11563_51_acs_wfc_f775w_jb5x51_drc.fits,hst_11563_51_acs_wfc_f775w_jb5x51_drc,2024-11-02,HST,ACS,F775W,-1.39e-05,6.299999999999999e-23,-5.47e-23,1.39e-05,,,True,Aphrodite,hst_11563_51_acs_wfc_f775w_jb5x51_drc,2024-11-02,HST,ACS,F775W,-1.39e-05,6.299999999999999e-23,-5.47e-23,1.39e-05,,
850,1523,Aphrodite,/astro/armin/bhoomika/pantheon_data_folder/Aphrodite/mastDownload/HST/hst_11563_25_wfc3_ir_f160w_ib5x25/hst_11563_25_wfc3_ir_f160w_ib5x25_drz.fits,hst_11563_25_wfc3_ir_f160w_ib5x25_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,-2.38e-21,-2.2e-21,3.56e-05,,,True,Aphrodite,hst_11563_25_wfc3_ir_f160w_ib5x25_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,-2.38e-21,-2.2e-21,3.56e-05,,
851,1524,Aphrodite,/astro/armin/bhoomika/pantheon_data_folder/Aphrodite/mastDownload/HST/hst_12061_cm_wfc3_ir_f125w_ibeucm/hst_12061_cm_wfc3_ir_f125w_ibeucm_drz.fits,hst_12061_cm_wfc3_ir_f125w_ibeucm_drz,2024-11-09,HST,WFC3,F125W,-3.56e-05,-2.3000000000000004e-21,-1.3900000000000001e-21,3.56e-05,,,True,Aphrodite,hst_12061_cm_wfc3_ir_f125w_ibeucm_drz,2024-11-09,HST,WFC3,F125W,-3.56e-05,-2.3000000000000004e-21,-1.3900000000000001e-21,3.56e-05,,
852,1525,Aphrodite,/astro/armin/bhoomika/pantheon_data_folder/Aphrodite/mastDownload/HST/hst_9978_aa_acs_wfc_f775w_j8m8aa/hst_9978_aa_acs_wfc_f775w_j8m8aa_drc.fits,hst_9978_aa_acs_wfc_f775w_j8m8aa_drc,2024-11-07,HST,ACS,F775W,-1.39e-05,4.21e-23,-2.25e-22,1.39e-05,,,True,Aphrodite,hst_9978_aa_acs_wfc_f775w_j8m8aa_drc,2024-11-07,HST,ACS,F775W,-1.39e-05,4.2099999999999996e-23,-2.25e-22,1.39e-05,,
853,1527,Aphrodite,/astro/armin/bhoomika/pantheon_data_folder/Aphrodite/mastDownload/HST/hst_9978_d0_acs_wfc_f775w_j8m8d0/hst_9978_d0_acs_wfc_f775w_j8m8d0_drc.fits,hst_9978_d0_acs_wfc_f775w_j8m8d0_drc,2024-11-02,HST,ACS,F775W,-1.39e-05,-5.62e-22,-1.0100000000000002e-21,1.39e-05,,,True,Aphrodite,hst_9978_d0_acs_wfc_f775w_j8m8d0_drc,2024-11-02,HST,ACS,F775W,-1.39e-05,-5.62e-22,-1.0100000000000002e-21,1.39e-05,,
854,1528,Aphrodite,/astro/armin/bhoomika/pantheon_data_folder/Aphrodite/mastDownload/HST/hst_12061_7j_wfc3_ir_f125w_ibeu7j/hst_12061_7j_wfc3_ir_f125w_ibeu7j_drz.fits,hst_12061_7j_wfc3_ir_f125w_ibeu7j_drz,2024-11-09,HST,WFC3,F125W,-3.56e-05,-6.22e-23,5.22e-22,3.56e-05,,,True,Aphrodite,hst_12061_7j_wfc3_ir_f125w_ibeu7j_drz,2024-11-09,HST,WFC3,F125W,-3.56e-05,-6.22e-23,5.22e-22,3.56e-05,,
