,SNID,filename,File_key,Date,Telescope,Instrument,Filter,CD1_1,CD1_2,CD2_1,CD2_2,RA_SN,Dec_SN,filenameshort,Galaxy_Key,RA_Galaxy,Dec_Galaxy,Position_Angle,Major_Axis,Minor_Axis,Kron_Radius,Mag,Mag_Error,Flux,Flux_Error,CXX,CXY,CYY,a_pixels,b_pixels,theta_deg,alpha_deg,PA_deg,theta_rad,pixscale,a_arcsec,b_arcsec
593,Hawk,/astro/armin/bhoomika/pantheon_data_folder/Hawk/mastDownload/HST/hst_9583_i2_acs_wfc_f775w_j8dni2/hst_9583_i2_acs_wfc_f775w_j8dni2_drc.fits,hst_9583_i2_acs_wfc_f775w_j8dni2_drc,2024-11-02,HST,ACS,F775W,-1.3888888888888e-05,-2.5867001023613e-22,2.3576835468506297e-22,1.38888888888888e-05,,,hst_9583_i2_acs_wfc_f775w_j8dni2_drc.fits,,,,,,,,,,,,,,,,,,1.0670903908658025e-15,,,0.04999999999999824,,
594,Hawk,/astro/armin/bhoomika/pantheon_data_folder/Hawk/mastDownload/HST/hst_9727_23_acs_wfc_f775w_j8wq23/hst_9727_23_acs_wfc_f775w_j8wq23_drc.fits,hst_9727_23_acs_wfc_f775w_j8wq23_drc,2024-11-04,HST,ACS,F775W,-1.3888888888888e-05,2.3506330476051695e-26,-2.1627029907247e-26,1.38888888888888e-05,,,hst_9727_23_acs_wfc_f775w_j8wq23_drc.fits,,,,,,,,,,,,,,,,,,-9.697057402446101e-20,,,0.04999999999999824,,
595,Hawk,/astro/armin/bhoomika/pantheon_data_folder/Hawk/mastDownload/HST/hst_10339_e3_acs_wfc_f775w_j91we3/hst_10339_e3_acs_wfc_f775w_j91we3_drc.fits,hst_10339_e3_acs_wfc_f775w_j91we3_drc,2024-11-01,HST,ACS,F775W,-1.3888888888888e-05,-1.6082357955652e-26,1.27456074533103e-26,1.38888888888888e-05,,,hst_10339_e3_acs_wfc_f775w_j91we3_drc.fits,,,,,,,,,,,,,,,,,,6.63444889543806e-20,,,0.04999999999999824,,
596,Hawk,/astro/armin/bhoomika/pantheon_data_folder/Hawk/mastDownload/HST/hst_10339_c3_acs_wfc_f775w_j91wc3/hst_10339_c3_acs_wfc_f775w_j91wc3_drc.fits,hst_10339_c3_acs_wfc_f775w_j91wc3_drc,2024-11-02,HST,ACS,F775W,-1.3888888888888e-05,1.09419143950371e-25,-1.8682929702882e-25,1.38888888888888e-05,,,hst_10339_c3_acs_wfc_f775w_j91wc3_drc.fits,,,,,,,,,,,,,,,,,,-4.513863705329313e-19,,,0.04999999999999824,,
597,Hawk,/astro/armin/bhoomika/pantheon_data_folder/Hawk/mastDownload/HST/hst_11600_01_wfc3_ir_f140w_ib3701/hst_11600_01_wfc3_ir_f140w_ib3701_drz.fits,hst_11600_01_wfc3_ir_f140w_ib3701_drz,2024-11-09,HST,WFC3,F140W,-3.5625000794728e-05,5.57994962862675e-22,-1.0568893529149e-21,3.56250007947285e-05,,,hst_11600_01_wfc3_ir_f140w_ib3701_drz.fits,,,,,,,,,,,,,,,,,,-8.974247199545652e-16,,,0.1282500028610217,,
598,Hawk,/astro/armin/bhoomika/pantheon_data_folder/Hawk/mastDownload/HST/hst_10339_a3_acs_wfc_f775w_j91wa3/hst_10339_a3_acs_wfc_f775w_j91wa3_drc.fits,hst_10339_a3_acs_wfc_f775w_j91wa3_drc,2024-11-07,HST,ACS,F775W,-1.3888888888888e-05,9.7160177066201e-27,-5.060677300501e-26,1.38888888888888e-05,,,hst_10339_a3_acs_wfc_f775w_j91wa3_drc.fits,,,,,,,,,,,,,,,,,,-4.008145019498731e-20,,,0.04999999999999824,,
599,Hawk,/astro/armin/bhoomika/pantheon_data_folder/Hawk/mastDownload/HST/hst_12442_ee_wfc3_ir_f105w_ibohee/hst_12442_ee_wfc3_ir_f105w_ibohee_drz.fits,hst_12442_ee_wfc3_ir_f105w_ibohee_drz,2024-11-09,HST,WFC3,F105W,-3.5625000794728e-05,9.68681304445964e-22,-1.0630958301927e-21,3.56250007947285e-05,,,hst_12442_ee_wfc3_ir_f105w_ibohee_drz.fits,,,,,,,,,,,,,,,,,,-1.5579326091185258e-15,,,0.1282500028610217,,
600,Hawk,/astro/armin/bhoomika/pantheon_data_folder/Hawk/mastDownload/HST/hst_12443_1u_wfc3_ir_f125w_iboe1u/hst_12443_1u_wfc3_ir_f125w_iboe1u_drz.fits,hst_12443_1u_wfc3_ir_f125w_iboe1u_drz,2024-11-09,HST,WFC3,F125W,-3.5625000794728e-05,-8.3707095325647e-22,5.61265050623663e-22,3.56250007947285e-05,,,hst_12443_1u_wfc3_ir_f125w_iboe1u_drz.fits,,,,,,,,,,,,,,,,,,1.3462633460961263e-15,,,0.1282500028610217,,
601,Hawk,/astro/armin/bhoomika/pantheon_data_folder/Hawk/mastDownload/HST/hst_13420_01_wfc3_ir_f105w_icat01/hst_13420_01_wfc3_ir_f105w_icat01_drz.fits,hst_13420_01_wfc3_ir_f105w_icat01_drz,2024-11-09,HST,WFC3,F105W,-3.5625000794728e-05,1.3376340644674701e-21,-1.3572248806232001e-21,3.56250007947285e-05,,,hst_13420_01_wfc3_ir_f105w_icat01_drz.fits,,,,,,,,,,,,,,,,,,-2.1513202727635308e-15,,,0.1282500028610217,,
602,Hawk,/astro/armin/bhoomika/pantheon_data_folder/Hawk/mastDownload/HST/hst_9583_c0_acs_wfc_f775w_j8dnc0/hst_9583_c0_acs_wfc_f775w_j8dnc0_drc.fits,hst_9583_c0_acs_wfc_f775w_j8dnc0_drc,2024-11-04,HST,ACS,F775W,-1.3888888888888e-05,6.24144238902538e-22,6.93229475921306e-22,1.38888888888888e-05,,,hst_9583_c0_acs_wfc_f775w_j8dnc0_drc.fits,,,,,,,,,,,,,,,,,,-2.574779810149485e-15,,,0.04999999999999824,,
603,Hawk,/astro/armin/bhoomika/pantheon_data_folder/Hawk/mastDownload/HST/hst_9728_ab_acs_wfc_f775w_j8n1ab/hst_9728_ab_acs_wfc_f775w_j8n1ab_drc.fits,hst_9728_ab_acs_wfc_f775w_j8n1ab_drc,2024-11-04,HST,ACS,F775W,-1.3888888888888e-05,-4.7438637560198e-22,-1.0281913118618001e-21,1.38888888888888e-05,,,hst_9728_ab_acs_wfc_f775w_j8n1ab_drc.fits,,,,,,,,,,,,,,,,,,1.9569842769961065e-15,,,0.04999999999999824,,
604,Hawk,/astro/armin/bhoomika/pantheon_data_folder/Hawk/mastDownload/HLA/hst_12442_ee_wfc3_ir_f105w/hst_12442_ee_wfc3_ir_f105w_drz.fits,hst_12442_ee_wfc3_ir_f105w_drz,2017-09-11,HST,WFC3,F105W,-2.4999999999999e-05,0.0,0.0,2.49999999999999e-05,,,hst_12442_ee_wfc3_ir_f105w_drz.fits,,,,,,,,,,,,,,,,,,-0.0,,,0.08999999999999801,,
605,Hawk,/astro/armin/bhoomika/pantheon_data_folder/Hawk/mastDownload/HLA/hst_12443_1u_wfc3_ir_f160w/hst_12443_1u_wfc3_ir_f160w_drz.fits,hst_12443_1u_wfc3_ir_f160w_drz,2017-08-17,HST,WFC3,F160W,-2.4999999999999e-05,0.0,0.0,2.49999999999999e-05,,,hst_12443_1u_wfc3_ir_f160w_drz.fits,,,,,,,,,,,,,,,,,,-0.0,,,0.08999999999999801,,
606,Hawk,/astro/armin/bhoomika/pantheon_data_folder/Hawk/mastDownload/HLA/hst_12443_1u_wfc3_ir_f125w/hst_12443_1u_wfc3_ir_f125w_drz.fits,hst_12443_1u_wfc3_ir_f125w_drz,2017-08-17,HST,WFC3,F125W,-2.4999999999999e-05,0.0,0.0,2.49999999999999e-05,,,hst_12443_1u_wfc3_ir_f125w_drz.fits,,,,,,,,,,,,,,,,,,-0.0,,,0.08999999999999801,,
607,Hawk,/astro/armin/bhoomika/pantheon_data_folder/Hawk/mastDownload/HLA/hst_9583_c0_acs_wfc_f775w/hst_9583_c0_acs_wfc_f775w_drz.fits,hst_9583_c0_acs_wfc_f775w_drz,2017-09-11,HST,ACS,,-1.3888888888888e-05,4.87124858980755e-35,0.0,1.38888888888896e-05,,,hst_9583_c0_acs_wfc_f775w_drz.fits,,,,,,,,,,,,,,,,,,-2.0095342931160885e-28,,,0.04999999999999968,,
608,Hawk,/astro/armin/bhoomika/pantheon_data_folder/Hawk/mastDownload/HLA/hst_9583_f8_acs_wfc_f775w/hst_9583_f8_acs_wfc_f775w_drz.fits,hst_9583_f8_acs_wfc_f775w_drz,2017-10-08,HST,ACS,,-1.3888888888888e-05,2.98465362513471e-39,1.14794370197489e-41,1.38888888888896e-05,,,hst_9583_f8_acs_wfc_f775w_drz.fits,,,,,,,,,,,,,,,,,,-1.2312580034061464e-32,,,0.04999999999999968,,
609,370356,/astro/armin/bhoomika/pantheon_data_folder/370356/mastDownload/HST/hst_17194_27_wfc3_uvis_f625w_iey927/hst_17194_27_wfc3_uvis_f625w_iey927_drc.fits,hst_17194_27_wfc3_uvis_f625w_iey927_drc,2024-11-09,HST,WFC3,F625W,-1.1005555796954e-05,6.892548602647901e-22,5.43971621490735e-22,1.10055557969543e-05,,,hst_17194_27_wfc3_uvis_f625w_iey927_drc.fits,,,,,,,,,,,,,,,,,,-3.588314414159866e-15,,,0.03962000086903494,,
610,2005al,/astro/armin/bhoomika/pantheon_data_folder/2005al/mastDownload/HST/hst_17446_24_wfc3_ir_f110w_if7r24/hst_17446_24_wfc3_ir_f110w_if7r24_drz.fits,hst_17446_24_wfc3_ir_f110w_if7r24_drz,2024-11-09,HST,WFC3,F110W,-3.5625000794728e-05,3.33891859752931e-22,1.85924432022454e-22,3.56250007947286e-05,,,hst_17446_24_wfc3_ir_f110w_if7r24_drz.fits,,,,,,,,,,,,,,,,,,-5.369991284448667e-16,,,0.1282500028610219,,
611,2006ef,/astro/armin/bhoomika/pantheon_data_folder/2006ef/mastDownload/HST/hst_14654_10_wfc3_ir_f110w_id9210/hst_14654_10_wfc3_ir_f110w_id9210_drz.fits,hst_14654_10_wfc3_ir_f110w_id9210_drz,2024-11-09,HST,WFC3,F110W,-3.5625000794728e-05,4.10042699210774e-22,-1.0915053085384e-21,3.56250007947285e-05,,,hst_14654_10_wfc3_ir_f110w_id9210_drz.fits,,,,,,,,,,,,,,,,,,-6.594727174969229e-16,,,0.1282500028610217,,
612,05D2bw,/astro/armin/bhoomika/pantheon_data_folder/05D2bw/mastDownload/HST/hst_16259_7w_wfc3_ir_f160w_iedw7w/hst_16259_7w_wfc3_ir_f160w_iedw7w_drz.fits,hst_16259_7w_wfc3_ir_f160w_iedw7w_drz,2024-11-09,HST,WFC3,F160W,-3.5625000794728e-05,-7.147639711927e-22,-1.1941965202288001e-22,3.56250007947286e-05,,,hst_16259_7w_wfc3_ir_f160w_iedw7w_drz.fits,,,,,,,,,,,,,,,,,,1.1495567153337955e-15,,,0.1282500028610219,,
613,04D2gp,/astro/armin/bhoomika/pantheon_data_folder/04D2gp/mastDownload/HST/hst_12190_13_wfc3_ir_f140w_ibl013/hst_12190_13_wfc3_ir_f140w_ibl013_drz.fits,hst_12190_13_wfc3_ir_f140w_ibl013_drz,2024-11-09,HST,WFC3,F140W,-3.5625000794728e-05,-1.2608213163044001e-21,-3.2564130314391003e-22,3.56250007947285e-05,,,hst_12190_13_wfc3_ir_f140w_ibl013_drz.fits,,,,,,,,,,,,,,,,,,2.0277821342550144e-15,,,0.1282500028610217,,
614,04D2gp,/astro/armin/bhoomika/pantheon_data_folder/04D2gp/mastDownload/HST/hst_15363_27_wfc3_ir_f140w_idpq27/hst_15363_27_wfc3_ir_f140w_idpq27_drz.fits,hst_15363_27_wfc3_ir_f140w_idpq27_drz,2024-11-09,HST,WFC3,F140W,-3.5625000794728e-05,-7.4023208954385e-22,4.946956915665961e-23,3.56250007947285e-05,,,hst_15363_27_wfc3_ir_f140w_idpq27_drz.fits,,,,,,,,,,,,,,,,,,1.190517154943852e-15,,,0.1282500028610217,,
615,04D2gp,/astro/armin/bhoomika/pantheon_data_folder/04D2gp/mastDownload/HST/hst_14808_27_wfc3_ir_f140w_iddq27/hst_14808_27_wfc3_ir_f140w_iddq27_drz.fits,hst_14808_27_wfc3_ir_f140w_iddq27_drz,2024-11-09,HST,WFC3,F140W,-3.5625000794728e-05,1.73150942147768e-21,2.5889449526721802e-21,3.56250007947285e-05,,,hst_14808_27_wfc3_ir_f140w_iddq27_drz.fits,,,,,,,,,,,,,,,,,,-2.784791012621954e-15,,,0.1282500028610217,,
616,04D2gp,/astro/armin/bhoomika/pantheon_data_folder/04D2gp/mastDownload/HST/hst_13793_04_wfc3_ir_f140w_iclo04/hst_13793_04_wfc3_ir_f140w_iclo04_drz.fits,hst_13793_04_wfc3_ir_f140w_iclo04_drz,2024-11-09,HST,WFC3,F140W,-3.5625000794728e-05,1.01204207793207e-21,1.18172872384511e-21,3.56250007947285e-05,,,hst_13793_04_wfc3_ir_f140w_iclo04_drz.fits,,,,,,,,,,,,,,,,,,-1.6276698515537388e-15,,,0.1282500028610217,,
617,04D2gp,/astro/armin/bhoomika/pantheon_data_folder/04D2gp/mastDownload/HST/hst_12190_15_wfc3_ir_f140w_ibl015/hst_12190_15_wfc3_ir_f140w_ibl015_drz.fits,hst_12190_15_wfc3_ir_f140w_ibl015_drz,2024-11-09,HST,WFC3,F140W,-3.5625000794728e-05,-3.4001035465772003e-22,2.2015373595714e-22,3.56250007947285e-05,,,hst_12190_15_wfc3_ir_f140w_ibl015_drz.fits,,,,,,,,,,,,,,,,,,5.468395193837109e-16,,,0.1282500028610217,,
618,04D2gp,/astro/armin/bhoomika/pantheon_data_folder/04D2gp/mastDownload/HST/hst_14114_52_wfc3_ir_f160w_icxe52/hst_14114_52_wfc3_ir_f160w_icxe52_drz.fits,hst_14114_52_wfc3_ir_f160w_icxe52_drz,2024-11-09,HST,WFC3,F160W,-3.5625000794728e-05,1.53682835294624e-21,9.819129298352069e-22,3.56250007947286e-05,,,hst_14114_52_wfc3_ir_f160w_icxe52_drz.fits,,,,,,,,,,,,,,,,,,-2.4716849542608423e-15,,,0.1282500028610219,,
619,04D2gp,/astro/armin/bhoomika/pantheon_data_folder/04D2gp/mastDownload/HST/hst_13793_03_wfc3_ir_f140w_iclo03/hst_13793_03_wfc3_ir_f140w_iclo03_drz.fits,hst_13793_03_wfc3_ir_f140w_iclo03_drz,2024-11-09,HST,WFC3,F140W,-3.5625000794728e-05,-2.8695835590032e-22,1.1514756620816301e-21,3.56250007947285e-05,,,hst_13793_03_wfc3_ir_f140w_iclo03_drz.fits,,,,,,,,,,,,,,,,,,4.615158546616572e-16,,,0.1282500028610217,,
620,2006bh,/astro/armin/bhoomika/pantheon_data_folder/2006bh/mastDownload/HST/hst_15640_39_wfc3_ir_f160w_idxb39/hst_15640_39_wfc3_ir_f160w_idxb39_drz.fits,hst_15640_39_wfc3_ir_f160w_idxb39_drz,2024-11-09,HST,WFC3,F160W,-3.5625000794728e-05,-1.9095729107524e-22,1.5662671428480601e-21,3.56250007947286e-05,,,hst_15640_39_wfc3_ir_f160w_idxb39_drz.fits,,,,,,,,,,,,,,,,,,3.071170975940405e-16,,,0.1282500028610219,,
621,2006bh,/astro/armin/bhoomika/pantheon_data_folder/2006bh/mastDownload/HST/hst_15640_a4_wfc3_ir_f160w_idxba4/hst_15640_a4_wfc3_ir_f160w_idxba4_drz.fits,hst_15640_a4_wfc3_ir_f160w_idxba4_drz,2024-11-09,HST,WFC3,F160W,-3.5625000794728e-05,1.52963789942025e-21,1.19096840286179e-21,3.56250007947286e-05,,,hst_15640_a4_wfc3_ir_f160w_idxba4_drz.fits,,,,,,,,,,,,,,,,,,-2.4601205295413024e-15,,,0.1282500028610219,,
622,2006bh,/astro/armin/bhoomika/pantheon_data_folder/2006bh/mastDownload/HST/hst_15640_38_wfc3_ir_f160w_idxb38/hst_15640_38_wfc3_ir_f160w_idxb38_drz.fits,hst_15640_38_wfc3_ir_f160w_idxb38_drz,2024-11-09,HST,WFC3,F160W,-3.5625000794728e-05,-2.5757216454627e-22,-5.4070836861117e-22,3.56250007947285e-05,,,hst_15640_38_wfc3_ir_f160w_idxb38_drz.fits,,,,,,,,,,,,,,,,,,4.1425396826192313e-16,,,0.1282500028610217,,
623,2006bh,/astro/armin/bhoomika/pantheon_data_folder/2006bh/mastDownload/HST/hst_15640_36_wfc3_ir_f160w_idxb36/hst_15640_36_wfc3_ir_f160w_idxb36_drz.fits,hst_15640_36_wfc3_ir_f160w_idxb36_drz,2024-11-08,HST,WFC3,F160W,-3.5625000794728e-05,-1.1321205496154e-21,-2.7033291170676003e-22,3.56250007947286e-05,,,hst_15640_36_wfc3_ir_f160w_idxb36_drz.fits,,,,,,,,,,,,,,,,,,1.8207923633953056e-15,,,0.1282500028610219,,
624,2006bh,/astro/armin/bhoomika/pantheon_data_folder/2006bh/mastDownload/HST/hst_15640_ab_wfc3_ir_f160w_idxbab/hst_15640_ab_wfc3_ir_f160w_idxbab_drz.fits,hst_15640_ab_wfc3_ir_f160w_idxbab_drz,2024-11-09,HST,WFC3,F160W,-3.5625000794728e-05,-1.2555304060786003e-21,-9.2171288186453e-23,3.56250007947286e-05,,,hst_15640_ab_wfc3_ir_f160w_idxbab_drz.fits,,,,,,,,,,,,,,,,,,2.019272749863197e-15,,,0.1282500028610219,,
625,2006bh,/astro/armin/bhoomika/pantheon_data_folder/2006bh/mastDownload/HST/hst_15640_31_wfc3_ir_f160w_idxb31/hst_15640_31_wfc3_ir_f160w_idxb31_drz.fits,hst_15640_31_wfc3_ir_f160w_idxb31_drz,2024-11-09,HST,WFC3,F160W,-3.5625000794728e-05,-8.67783996558e-22,1.4831345036207001e-21,3.56250007947286e-05,,,hst_15640_31_wfc3_ir_f160w_idxb31_drz.fits,,,,,,,,,,,,,,,,,,1.3956592118624075e-15,,,0.1282500028610219,,
626,2006bh,/astro/armin/bhoomika/pantheon_data_folder/2006bh/mastDownload/HST/hst_15640_37_wfc3_ir_f160w_idxb37/hst_15640_37_wfc3_ir_f160w_idxb37_drz.fits,hst_15640_37_wfc3_ir_f160w_idxb37_drz,2024-11-09,HST,WFC3,F160W,-3.5625000794728e-05,-1.1959229194808001e-21,-1.4953960639263e-21,3.56250007947285e-05,,,hst_15640_37_wfc3_ir_f160w_idxb37_drz.fits,,,,,,,,,,,,,,,,,,1.9234058773509662e-15,,,0.1282500028610217,,
627,2006bh,/astro/armin/bhoomika/pantheon_data_folder/2006bh/mastDownload/HST/hst_15640_32_wfc3_ir_f160w_idxb32/hst_15640_32_wfc3_ir_f160w_idxb32_drz.fits,hst_15640_32_wfc3_ir_f160w_idxb32_drz,2024-11-09,HST,WFC3,F160W,-3.5625000794728e-05,6.58095919811193e-22,3.50574111171607e-22,3.56250007947286e-05,,,hst_15640_32_wfc3_ir_f160w_idxb32_drz.fits,,,,,,,,,,,,,,,,,,-1.0584173439665033e-15,,,0.1282500028610219,,
628,2006bh,/astro/armin/bhoomika/pantheon_data_folder/2006bh/mastDownload/HST/hst_15640_33_wfc3_ir_f160w_idxb33/hst_15640_33_wfc3_ir_f160w_idxb33_drz.fits,hst_15640_33_wfc3_ir_f160w_idxb33_drz,2024-11-09,HST,WFC3,F160W,-3.5625000794728e-05,-3.5219946810773e-23,3.0606248370476e-22,3.56250007947286e-05,,,hst_15640_33_wfc3_ir_f160w_idxb33_drz.fits,,,,,,,,,,,,,,,,,,5.664433015903627e-17,,,0.1282500028610219,,
629,2006bh,/astro/armin/bhoomika/pantheon_data_folder/2006bh/mastDownload/HST/hst_15640_35_wfc3_ir_f160w_idxb35/hst_15640_35_wfc3_ir_f160w_idxb35_drz.fits,hst_15640_35_wfc3_ir_f160w_idxb35_drz,2024-11-09,HST,WFC3,F160W,-3.5625000794728e-05,1.5945432620710401e-21,-3.8279485698363e-22,3.56250007947286e-05,,,hst_15640_35_wfc3_ir_f160w_idxb35_drz.fits,,,,,,,,,,,,,,,,,,-2.564507989602962e-15,,,0.1282500028610219,,
630,2006bh,/astro/armin/bhoomika/pantheon_data_folder/2006bh/mastDownload/HST/hst_15640_3a_wfc3_ir_f160w_idxb3a/hst_15640_3a_wfc3_ir_f160w_idxb3a_drz.fits,hst_15640_3a_wfc3_ir_f160w_idxb3a_drz,2024-11-09,HST,WFC3,F160W,-3.5625000794728e-05,-1.9346100511542e-21,-2.3365301331831e-21,3.56250007947286e-05,,,hst_15640_3a_wfc3_ir_f160w_idxb3a_drz.fits,,,,,,,,,,,,,,,,,,3.1114382726168416e-15,,,0.1282500028610219,,
631,20350,/astro/armin/bhoomika/pantheon_data_folder/20350/mastDownload/HST/hst_12969_75_acs_wfc_f625w_jc2w75/hst_12969_75_acs_wfc_f625w_jc2w75_drz.fits,hst_12969_75_acs_wfc_f625w_jc2w75_drz,2024-11-06,HST,ACS,F625W,-1.3888888888888e-05,-6.3287833908223e-22,-8.3178149050176e-22,1.38888888888888e-05,,,hst_12969_75_acs_wfc_f625w_jc2w75_drz.fits,,,,,,,,,,,,,,,,,,2.6108105597756233e-15,,,0.04999999999999824,,
632,1997cw,/astro/armin/bhoomika/pantheon_data_folder/1997cw/mastDownload/HST/hst_16269_14_wfc3_ir_f160w_iedh14/hst_16269_14_wfc3_ir_f160w_iedh14_drz.fits,hst_16269_14_wfc3_ir_f160w_iedh14_drz,2024-11-09,HST,WFC3,F160W,-3.5625000794728e-05,-9.3956363054971e-22,-8.577291921781701e-22,3.56250007947285e-05,,,hst_16269_14_wfc3_ir_f160w_iedh14_drz.fits,,,,,,,,,,,,,,,,,,1.5111025800300642e-15,,,0.1282500028610217,,
633,1997cw,/astro/armin/bhoomika/pantheon_data_folder/1997cw/mastDownload/HST/hst_16269_16_wfc3_ir_f160w_iedh16/hst_16269_16_wfc3_ir_f160w_iedh16_drz.fits,hst_16269_16_wfc3_ir_f160w_iedh16_drz,2024-11-09,HST,WFC3,F160W,-3.5625000794728e-05,-1.8314353229599e-21,-1.0106247643697e-21,3.56250007947285e-05,,,hst_16269_16_wfc3_ir_f160w_iedh16_drz.fits,,,,,,,,,,,,,,,,,,2.9455020944815912e-15,,,0.1282500028610217,,
634,1997cw,/astro/armin/bhoomika/pantheon_data_folder/1997cw/mastDownload/HST/hst_16269_12_wfc3_ir_f160w_iedh12/hst_16269_12_wfc3_ir_f160w_iedh12_drz.fits,hst_16269_12_wfc3_ir_f160w_iedh12_drz,2024-11-09,HST,WFC3,F160W,-3.5625000794728e-05,-1.3561639781068003e-21,-1.0314161215336001e-21,3.56250007947285e-05,,,hst_16269_12_wfc3_ir_f160w_iedh12_drz.fits,,,,,,,,,,,,,,,,,,2.1811219800643378e-15,,,0.1282500028610217,,
635,1997cw,/astro/armin/bhoomika/pantheon_data_folder/1997cw/mastDownload/HST/hst_16269_22_wfc3_ir_f160w_iedh22/hst_16269_22_wfc3_ir_f160w_iedh22_drz.fits,hst_16269_22_wfc3_ir_f160w_iedh22_drz,2024-11-08,HST,WFC3,F160W,-3.5625000794728e-05,-1.5202516061825e-21,-1.3439249084785003e-21,3.56250007947286e-05,,,hst_16269_22_wfc3_ir_f160w_iedh22_drz.fits,,,,,,,,,,,,,,,,,,2.445024530220656e-15,,,0.1282500028610219,,
636,1997cw,/astro/armin/bhoomika/pantheon_data_folder/1997cw/mastDownload/HST/hst_16269_20_wfc3_ir_f160w_iedh20/hst_16269_20_wfc3_ir_f160w_iedh20_drz.fits,hst_16269_20_wfc3_ir_f160w_iedh20_drz,2024-11-09,HST,WFC3,F160W,-3.5625000794728e-05,-2.1392847146654003e-22,6.35926728160744e-22,3.56250007947285e-05,,,hst_16269_20_wfc3_ir_f160w_iedh20_drz.fits,,,,,,,,,,,,,,,,,,3.440617055237041e-16,,,0.1282500028610217,,
637,1997cw,/astro/armin/bhoomika/pantheon_data_folder/1997cw/mastDownload/HST/hst_16269_18_wfc3_ir_f160w_iedh18/hst_16269_18_wfc3_ir_f160w_iedh18_drz.fits,hst_16269_18_wfc3_ir_f160w_iedh18_drz,2024-11-09,HST,WFC3,F160W,-3.5625000794728e-05,3.35708524593915e-22,-1.7914845364514e-22,3.56250007947285e-05,,,hst_16269_18_wfc3_ir_f160w_iedh18_drz.fits,,,,,,,,,,,,,,,,,,-5.399208751355683e-16,,,0.1282500028610217,,
638,04D4an,/astro/armin/bhoomika/pantheon_data_folder/04D4an/mastDownload/HST/hst_12990_a3_wfc3_ir_f160w_ic2ga3/hst_12990_a3_wfc3_ir_f160w_ic2ga3_drz.fits,hst_12990_a3_wfc3_ir_f160w_ic2ga3_drz,2024-11-08,HST,WFC3,F160W,-3.5625000794728e-05,5.451277440226939e-22,-4.7655665699821e-23,3.56250007947285e-05,,,hst_12990_a3_wfc3_ir_f160w_ic2ga3_drz.fits,,,,,,,,,,,,,,,,,,-8.767303391221239e-16,,,0.1282500028610217,,
639,04D4an,/astro/armin/bhoomika/pantheon_data_folder/04D4an/mastDownload/HST/hst_13687_02_wfc3_ir_f160w_icmj02/hst_13687_02_wfc3_ir_f160w_icmj02_drz.fits,hst_13687_02_wfc3_ir_f160w_icmj02_drz,2024-11-09,HST,WFC3,F160W,-3.5625000794728e-05,1.51842384890893e-21,9.01915131957984e-22,3.56250007947285e-05,,,hst_13687_02_wfc3_ir_f160w_icmj02_drz.fits,,,,,,,,,,,,,,,,,,-2.4420849435423826e-15,,,0.1282500028610217,,
640,04D4an,/astro/armin/bhoomika/pantheon_data_folder/04D4an/mastDownload/HST/hst_12990_a4_wfc3_ir_f160w_ic2ga4/hst_12990_a4_wfc3_ir_f160w_ic2ga4_drz.fits,hst_12990_a4_wfc3_ir_f160w_ic2ga4_drz,2024-11-08,HST,WFC3,F160W,-3.5625000794728e-05,1.83538980505623e-22,6.34773559756222e-22,3.56250007947285e-05,,,hst_12990_a4_wfc3_ir_f160w_ic2ga4_drz.fits,,,,,,,,,,,,,,,,,,-2.9518620981089674e-16,,,0.1282500028610217,,
641,04D4an,/astro/armin/bhoomika/pantheon_data_folder/04D4an/mastDownload/HLA/hst_12990_a4_wfc3_ir_f160w/hst_12990_a4_wfc3_ir_f160w_drz.fits,hst_12990_a4_wfc3_ir_f160w_drz,2017-09-09,HST,WFC3,F160W,-2.4999999999999e-05,9.4039548065783e-38,9.4039548065783e-38,2.49999999999999e-05,,,hst_12990_a4_wfc3_ir_f160w_drz.fits,,,,,,,,,,,,,,,,,,-2.1552276845948125e-31,,,0.08999999999999801,,
642,2008bc,/astro/armin/bhoomika/pantheon_data_folder/2008bc/mastDownload/HST/hst_14654_19_wfc3_ir_f110w_id9219/hst_14654_19_wfc3_ir_f110w_id9219_drz.fits,hst_14654_19_wfc3_ir_f110w_id9219_drz,2024-11-09,HST,WFC3,F110W,-3.5625000794728e-05,3.56809648712949e-21,1.92317895460442e-21,3.56250007947285e-05,,,hst_14654_19_wfc3_ir_f110w_id9219_drz.fits,,,,,,,,,,,,,,,,,,-5.7385786679961494e-15,,,0.1282500028610217,,
643,2009eu,/astro/armin/bhoomika/pantheon_data_folder/2009eu/mastDownload/HST/hst_17194_29_wfc3_uvis_f625w_iey929/hst_17194_29_wfc3_uvis_f625w_iey929_drc.fits,hst_17194_29_wfc3_uvis_f625w_iey929_drc,2024-11-09,HST,WFC3,F625W,-1.1005555796954e-05,1.65249449208293e-22,1.93585476529693e-22,1.10055557969543e-05,,,hst_17194_29_wfc3_uvis_f625w_iey929_drc.fits,,,,,,,,,,,,,,,,,,-8.603014860109903e-16,,,0.03962000086903494,,
