,SNID,filename,File_key,Date,Telescope,Instrument,Filter,CD1_1,CD1_2,CD2_1,CD2_2,RA_SN,Dec_SN,filenameshort,Galaxy_Key,RA_Galaxy,Dec_Galaxy,Position_Angle,Major_Axis,Minor_Axis,Kron_Radius,Mag,Mag_Error,Flux,Flux_Error,CXX,CXY,CYY,a_pixels,b_pixels,theta_deg,alpha_deg,PA_deg,theta_rad,pixscale,a_arcsec,b_arcsec
171,2002cr,/astro/armin/bhoomika/pantheon_data_folder/2002cr/mastDownload/JWST/jw01685-c1008_t004_nircam_clear-f090w/jw01685-c1008_t004_nircam_clear-f090w_i2d.fits,jw01685-c1008_t004_nircam_clear-f090w_i2d,2025-04-05T01:42:45.035,JWST,NIRCAM,F090W,,,,,,,jw01685-c1008_t004_nircam_clear-f090w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
172,2002cr,/astro/armin/bhoomika/pantheon_data_folder/2002cr/mastDownload/JWST/jw01685-o008_t004_nircam_clear-f150w/jw01685-o008_t004_nircam_clear-f150w_i2d.fits,jw01685-o008_t004_nircam_clear-f150w_i2d,2025-06-08T05:28:45.382,JWST,NIRCAM,F150W,,,,,,,jw01685-o008_t004_nircam_clear-f150w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
173,2002cr,/astro/armin/bhoomika/pantheon_data_folder/2002cr/mastDownload/JWST/jw01685-o007_t004_nircam_clear-f090w/jw01685-o007_t004_nircam_clear-f090w_i2d.fits,jw01685-o007_t004_nircam_clear-f090w_i2d,2025-06-08T06:02:27.057,JWST,NIRCAM,F090W,,,,,,,jw01685-o007_t004_nircam_clear-f090w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
174,2002cr,/astro/armin/bhoomika/pantheon_data_folder/2002cr/mastDownload/JWST/jw01685-o008_t004_nircam_clear-f090w/jw01685-o008_t004_nircam_clear-f090w_i2d.fits,jw01685-o008_t004_nircam_clear-f090w_i2d,2025-06-08T05:27:17.821,JWST,NIRCAM,F090W,,,,,,,jw01685-o008_t004_nircam_clear-f090w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
175,2002cr,/astro/armin/bhoomika/pantheon_data_folder/2002cr/mastDownload/JWST/jw01685-o008_t004_nircam_clear-f277w/jw01685-o008_t004_nircam_clear-f277w_i2d.fits,jw01685-o008_t004_nircam_clear-f277w_i2d,2025-06-08T05:17:16.995,JWST,NIRCAM,F277W,,,,,,,jw01685-o008_t004_nircam_clear-f277w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
176,2002cr,/astro/armin/bhoomika/pantheon_data_folder/2002cr/mastDownload/JWST/jw01685-c1008_t004_nircam_clear-f150w/jw01685-c1008_t004_nircam_clear-f150w_i2d.fits,jw01685-c1008_t004_nircam_clear-f150w_i2d,2025-04-05T01:28:35.323,JWST,NIRCAM,F150W,,,,,,,jw01685-c1008_t004_nircam_clear-f150w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
177,2002cr,/astro/armin/bhoomika/pantheon_data_folder/2002cr/mastDownload/JWST/jw01685-o007_t004_nircam_clear-f150w/jw01685-o007_t004_nircam_clear-f150w_i2d.fits,jw01685-o007_t004_nircam_clear-f150w_i2d,2025-06-08T06:02:58.761,JWST,NIRCAM,F150W,,,,,,,jw01685-o007_t004_nircam_clear-f150w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
178,1972E,/astro/armin/bhoomika/pantheon_data_folder/1972E/mastDownload/JWST/jw05014-o007_t002_miri_f2100w/jw05014-o007_t002_miri_f2100w_i2d.fits,jw05014-o007_t002_miri_f2100w_i2d,2025-06-12T02:39:59.090,JWST,MIRI,F2100W,,,,,,,jw05014-o007_t002_miri_f2100w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
179,1972E,/astro/armin/bhoomika/pantheon_data_folder/1972E/mastDownload/JWST/jw05014-o007_t002_miri_f770w/jw05014-o007_t002_miri_f770w_i2d.fits,jw05014-o007_t002_miri_f770w_i2d,2025-06-12T02:39:53.343,JWST,MIRI,F770W,,,,,,,jw05014-o007_t002_miri_f770w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
180,1972E,/astro/armin/bhoomika/pantheon_data_folder/1972E/mastDownload/JWST/jw05014-o018_t005_miri_f2100w/jw05014-o018_t005_miri_f2100w_i2d.fits,jw05014-o018_t005_miri_f2100w_i2d,2025-06-12T02:40:04.750,JWST,MIRI,F2100W,,,,,,,jw05014-o018_t005_miri_f2100w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
181,1972E,/astro/armin/bhoomika/pantheon_data_folder/1972E/mastDownload/JWST/jw05014-o018_t005_miri_f1130w/jw05014-o018_t005_miri_f1130w_i2d.fits,jw05014-o018_t005_miri_f1130w_i2d,2025-06-12T02:39:54.565,JWST,MIRI,F1130W,,,,,,,jw05014-o018_t005_miri_f1130w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
182,1972E,/astro/armin/bhoomika/pantheon_data_folder/1972E/mastDownload/JWST/jw05014-o007_t002_miri_f1130w/jw05014-o007_t002_miri_f1130w_i2d.fits,jw05014-o007_t002_miri_f1130w_i2d,2025-06-12T02:39:49.627,JWST,MIRI,F1130W,,,,,,,jw05014-o007_t002_miri_f1130w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
183,1972E,/astro/armin/bhoomika/pantheon_data_folder/1972E/mastDownload/JWST/jw05014-o018_t005_miri_f770w/jw05014-o018_t005_miri_f770w_i2d.fits,jw05014-o018_t005_miri_f770w_i2d,2025-06-12T02:39:54.485,JWST,MIRI,F770W,,,,,,,jw05014-o018_t005_miri_f770w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
184,2011fe,/astro/armin/bhoomika/pantheon_data_folder/2011fe/mastDownload/JWST/jw03429-o011_t003_nircam_clear-f444w/jw03429-o011_t003_nircam_clear-f444w_i2d.fits,jw03429-o011_t003_nircam_clear-f444w_i2d,2025-06-07T15:15:26.786,JWST,NIRCAM,F444W,,,,,,,jw03429-o011_t003_nircam_clear-f444w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
185,2011fe,/astro/armin/bhoomika/pantheon_data_folder/2011fe/mastDownload/JWST/jw04087-o001_t001_nircam_clear-f182m/jw04087-o001_t001_nircam_clear-f182m_i2d.fits,jw04087-o001_t001_nircam_clear-f182m_i2d,2025-06-17T15:14:07.971,JWST,NIRCAM,F182M,,,,,,,jw04087-o001_t001_nircam_clear-f182m_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
186,2011fe,/astro/armin/bhoomika/pantheon_data_folder/2011fe/mastDownload/JWST/jw04087-o001_t001_nircam_clear-f444w/jw04087-o001_t001_nircam_clear-f444w_i2d.fits,jw04087-o001_t001_nircam_clear-f444w_i2d,2025-06-17T14:58:39.329,JWST,NIRCAM,F444W,,,,,,,jw04087-o001_t001_nircam_clear-f444w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
187,2011fe,/astro/armin/bhoomika/pantheon_data_folder/2011fe/mastDownload/JWST/jw02452-o002_t002_nircam_clear-f200w/jw02452-o002_t002_nircam_clear-f200w_i2d.fits,jw02452-o002_t002_nircam_clear-f200w_i2d,2025-06-13T03:30:38.705,JWST,NIRCAM,F200W,,,,,,,jw02452-o002_t002_nircam_clear-f200w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
188,2011fe,/astro/armin/bhoomika/pantheon_data_folder/2011fe/mastDownload/JWST/jw03429-o011_t003_nircam_clear-f187n/jw03429-o011_t003_nircam_clear-f187n_i2d.fits,jw03429-o011_t003_nircam_clear-f187n_i2d,2025-06-07T15:28:53.842,JWST,NIRCAM,F187N,,,,,,,jw03429-o011_t003_nircam_clear-f187n_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
189,2011fe,/astro/armin/bhoomika/pantheon_data_folder/2011fe/mastDownload/JWST/jw04087-o001_t001_nircam_clear-f150w/jw04087-o001_t001_nircam_clear-f150w_i2d.fits,jw04087-o001_t001_nircam_clear-f150w_i2d,2025-06-17T15:11:05.312,JWST,NIRCAM,F150W,,,,,,,jw04087-o001_t001_nircam_clear-f150w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
190,2011fe,/astro/armin/bhoomika/pantheon_data_folder/2011fe/mastDownload/JWST/jw02452-o002_t002_nircam_clear-f360m/jw02452-o002_t002_nircam_clear-f360m_i2d.fits,jw02452-o002_t002_nircam_clear-f360m_i2d,2025-06-13T02:47:47.286,JWST,NIRCAM,F360M,,,,,,,jw02452-o002_t002_nircam_clear-f360m_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
191,2011fe,/astro/armin/bhoomika/pantheon_data_folder/2011fe/mastDownload/JWST/jw04087-o001_t001_nircam_clear-f277w/jw04087-o001_t001_nircam_clear-f277w_i2d.fits,jw04087-o001_t001_nircam_clear-f277w_i2d,2025-06-17T15:01:18.958,JWST,NIRCAM,F277W,,,,,,,jw04087-o001_t001_nircam_clear-f277w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
192,2011fe,/astro/armin/bhoomika/pantheon_data_folder/2011fe/mastDownload/JWST/jw02452-o002_t002_nircam_clear-f300m/jw02452-o002_t002_nircam_clear-f300m_i2d.fits,jw02452-o002_t002_nircam_clear-f300m_i2d,2025-06-13T02:47:37.487,JWST,NIRCAM,F300M,,,,,,,jw02452-o002_t002_nircam_clear-f300m_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
193,2011fe,/astro/armin/bhoomika/pantheon_data_folder/2011fe/mastDownload/JWST/jw02452-o002_t002_nircam_clear-f335m/jw02452-o002_t002_nircam_clear-f335m_i2d.fits,jw02452-o002_t002_nircam_clear-f335m_i2d,2025-06-13T02:50:06.048,JWST,NIRCAM,F335M,,,,,,,jw02452-o002_t002_nircam_clear-f335m_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
194,2011fe,/astro/armin/bhoomika/pantheon_data_folder/2011fe/mastDownload/JWST/jw04087-o001_t001_nircam_clear-f356w/jw04087-o001_t001_nircam_clear-f356w_i2d.fits,jw04087-o001_t001_nircam_clear-f356w_i2d,2025-06-17T14:59:00.146,JWST,NIRCAM,F356W,,,,,,,jw04087-o001_t001_nircam_clear-f356w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
195,2011fe,/astro/armin/bhoomika/pantheon_data_folder/2011fe/mastDownload/JWST/jw04087-o001_t001_nircam_clear-f115w/jw04087-o001_t001_nircam_clear-f115w_i2d.fits,jw04087-o001_t001_nircam_clear-f115w_i2d,2025-06-17T15:12:03.476,JWST,NIRCAM,F115W,,,,,,,jw04087-o001_t001_nircam_clear-f115w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
196,2011fe,/astro/armin/bhoomika/pantheon_data_folder/2011fe/mastDownload/JWST/jw02452-o002_t002_nircam_clear-f212n/jw02452-o002_t002_nircam_clear-f212n_i2d.fits,jw02452-o002_t002_nircam_clear-f212n_i2d,2025-06-13T06:35:07.751,JWST,NIRCAM,F212N,,,,,,,jw02452-o002_t002_nircam_clear-f212n_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
197,2012ht,/astro/armin/bhoomika/pantheon_data_folder/2012ht/mastDownload/JWST/jw02875-o012_t009_nircam_clear-f150w/jw02875-o012_t009_nircam_clear-f150w_i2d.fits,jw02875-o012_t009_nircam_clear-f150w_i2d,2025-06-12T06:14:27.358,JWST,NIRCAM,F150W,,,,,,,jw02875-o012_t009_nircam_clear-f150w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
198,2012ht,/astro/armin/bhoomika/pantheon_data_folder/2012ht/mastDownload/JWST/jw02875-o012_t009_nircam_clear-f356w/jw02875-o012_t009_nircam_clear-f356w_i2d.fits,jw02875-o012_t009_nircam_clear-f356w_i2d,2025-06-12T06:01:31.519,JWST,NIRCAM,F356W,,,,,,,jw02875-o012_t009_nircam_clear-f356w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
199,2012ht,/astro/armin/bhoomika/pantheon_data_folder/2012ht/mastDownload/JWST/jw02875-o012_t009_nircam_clear-f090w/jw02875-o012_t009_nircam_clear-f090w_i2d.fits,jw02875-o012_t009_nircam_clear-f090w_i2d,2025-06-12T06:14:25.094,JWST,NIRCAM,F090W,,,,,,,jw02875-o012_t009_nircam_clear-f090w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
200,2012ht,/astro/armin/bhoomika/pantheon_data_folder/2012ht/mastDownload/JWST/jw02875-o012_t009_nircam_clear-f277w/jw02875-o012_t009_nircam_clear-f277w_i2d.fits,jw02875-o012_t009_nircam_clear-f277w_i2d,2025-06-12T06:00:28.772,JWST,NIRCAM,F277W,,,,,,,jw02875-o012_t009_nircam_clear-f277w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
201,2013aa,/astro/armin/bhoomika/pantheon_data_folder/2013aa/mastDownload/JWST/jw01995-o023_t022_nircam_clear-f356w/jw01995-o023_t022_nircam_clear-f356w_i2d.fits,jw01995-o023_t022_nircam_clear-f356w_i2d,2025-06-05T07:12:30.972,JWST,NIRCAM,F356W,,,,,,,jw01995-o023_t022_nircam_clear-f356w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
202,2013aa,/astro/armin/bhoomika/pantheon_data_folder/2013aa/mastDownload/JWST/jw01685-o011_t006_nircam_clear-f150w/jw01685-o011_t006_nircam_clear-f150w_i2d.fits,jw01685-o011_t006_nircam_clear-f150w_i2d,2025-06-08T05:09:44.640,JWST,NIRCAM,F150W,,,,,,,jw01685-o011_t006_nircam_clear-f150w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
203,2013aa,/astro/armin/bhoomika/pantheon_data_folder/2013aa/mastDownload/JWST/jw01685-o011_t006_nircam_clear-f277w/jw01685-o011_t006_nircam_clear-f277w_i2d.fits,jw01685-o011_t006_nircam_clear-f277w_i2d,2025-06-08T05:00:02.167,JWST,NIRCAM,F277W,,,,,,,jw01685-o011_t006_nircam_clear-f277w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
204,2013aa,/astro/armin/bhoomika/pantheon_data_folder/2013aa/mastDownload/JWST/jw01685-c1010_t006_nircam_clear-f090w/jw01685-c1010_t006_nircam_clear-f090w_i2d.fits,jw01685-c1010_t006_nircam_clear-f090w_i2d,2025-04-05T02:07:55.843,JWST,NIRCAM,F090W,,,,,,,jw01685-c1010_t006_nircam_clear-f090w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
205,2013aa,/astro/armin/bhoomika/pantheon_data_folder/2013aa/mastDownload/JWST/jw01685-c1010_t006_nircam_clear-f150w/jw01685-c1010_t006_nircam_clear-f150w_i2d.fits,jw01685-c1010_t006_nircam_clear-f150w_i2d,2025-04-05T02:16:52.168,JWST,NIRCAM,F150W,,,,,,,jw01685-c1010_t006_nircam_clear-f150w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
206,2013aa,/astro/armin/bhoomika/pantheon_data_folder/2013aa/mastDownload/JWST/jw01685-o011_t006_nircam_clear-f090w/jw01685-o011_t006_nircam_clear-f090w_i2d.fits,jw01685-o011_t006_nircam_clear-f090w_i2d,2025-06-08T05:09:03.911,JWST,NIRCAM,F090W,,,,,,,jw01685-o011_t006_nircam_clear-f090w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
207,2013aa,/astro/armin/bhoomika/pantheon_data_folder/2013aa/mastDownload/JWST/jw01995-o023_t022_nircam_clear-f115w/jw01995-o023_t022_nircam_clear-f115w_i2d.fits,jw01995-o023_t022_nircam_clear-f115w_i2d,2025-06-05T07:42:31.835,JWST,NIRCAM,F115W,,,,,,,jw01995-o023_t022_nircam_clear-f115w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
208,2013aa,/astro/armin/bhoomika/pantheon_data_folder/2013aa/mastDownload/JWST/jw01685-c1010_t006_nircam_clear-f277w/jw01685-c1010_t006_nircam_clear-f277w_i2d.fits,jw01685-c1010_t006_nircam_clear-f277w_i2d,2025-04-05T01:59:25.466,JWST,NIRCAM,F277W,,,,,,,jw01685-c1010_t006_nircam_clear-f277w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
209,1997dt,/astro/armin/bhoomika/pantheon_data_folder/1997dt/mastDownload/JWST/jw03295-o003_t008_miri_f2100w/jw03295-o003_t008_miri_f2100w_i2d.fits,jw03295-o003_t008_miri_f2100w_i2d,2025-06-13T16:37:07.994,JWST,MIRI,F2100W,,,,,,,jw03295-o003_t008_miri_f2100w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
210,1997dt,/astro/armin/bhoomika/pantheon_data_folder/1997dt/mastDownload/JWST/jw03295-o003_t008_miri_f770w/jw03295-o003_t008_miri_f770w_i2d.fits,jw03295-o003_t008_miri_f770w_i2d,2025-06-13T16:37:06.875,JWST,MIRI,F770W,,,,,,,jw03295-o003_t008_miri_f770w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
211,1997dt,/astro/armin/bhoomika/pantheon_data_folder/1997dt/mastDownload/JWST/jw03295-o003_t008_miri_f2550w/jw03295-o003_t008_miri_f2550w_i2d.fits,jw03295-o003_t008_miri_f2550w_i2d,2025-06-13T16:36:56.116,JWST,MIRI,F2550W,,,,,,,jw03295-o003_t008_miri_f2550w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
212,1997dt,/astro/armin/bhoomika/pantheon_data_folder/1997dt/mastDownload/JWST/jw03295-o003_t008_miri_f1000w/jw03295-o003_t008_miri_f1000w_i2d.fits,jw03295-o003_t008_miri_f1000w_i2d,2025-06-13T16:37:03.036,JWST,MIRI,F1000W,,,,,,,jw03295-o003_t008_miri_f1000w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
213,1997dt,/astro/armin/bhoomika/pantheon_data_folder/1997dt/mastDownload/JWST/jw03295-o003_t008_miri_f1280w/jw03295-o003_t008_miri_f1280w_i2d.fits,jw03295-o003_t008_miri_f1280w_i2d,2025-06-13T16:37:09.549,JWST,MIRI,F1280W,,,,,,,jw03295-o003_t008_miri_f1280w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
214,1997dt,/astro/armin/bhoomika/pantheon_data_folder/1997dt/mastDownload/JWST/jw03295-o003_t008_miri_f1800w/jw03295-o003_t008_miri_f1800w_i2d.fits,jw03295-o003_t008_miri_f1800w_i2d,2025-06-13T16:37:04.921,JWST,MIRI,F1800W,,,,,,,jw03295-o003_t008_miri_f1800w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
215,1997dt,/astro/armin/bhoomika/pantheon_data_folder/1997dt/mastDownload/JWST/jw03295-o003_t008_miri_f1500w/jw03295-o003_t008_miri_f1500w_i2d.fits,jw03295-o003_t008_miri_f1500w_i2d,2025-06-13T16:37:09.014,JWST,MIRI,F1500W,,,,,,,jw03295-o003_t008_miri_f1500w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
216,1997dt,/astro/armin/bhoomika/pantheon_data_folder/1997dt/mastDownload/JWST/jw03295-o003_t008_miri_f1130w/jw03295-o003_t008_miri_f1130w_i2d.fits,jw03295-o003_t008_miri_f1130w_i2d,2025-06-13T16:37:12.464,JWST,MIRI,F1130W,,,,,,,jw03295-o003_t008_miri_f1130w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
217,1997dt,/astro/armin/bhoomika/pantheon_data_folder/1997dt/mastDownload/JWST/jw03295-o003_t008_miri_f560w/jw03295-o003_t008_miri_f560w_i2d.fits,jw03295-o003_t008_miri_f560w_i2d,2025-06-13T16:37:13.452,JWST,MIRI,F560W,,,,,,,jw03295-o003_t008_miri_f560w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
218,2014J,/astro/armin/bhoomika/pantheon_data_folder/2014J/mastDownload/JWST/jw02677-o002_v000000002_nirspec_f290lp-g395m/jw02677-o002_v000000002_nirspec_f290lp-g395m_s2d.fits,jw02677-o002_v000000002_nirspec_f290lp-g395m_s2d,2025-06-19T16:31:21.373,JWST,NIRSPEC,F290LP,,,,,,,jw02677-o002_v000000002_nirspec_f290lp-g395m_s2d.fits,,,,,,,,,,,,,,,,,,,,,,,
219,2014J,/astro/armin/bhoomika/pantheon_data_folder/2014J/mastDownload/JWST/jw02677-o002_v000000002_nirspec_f290lp-g395m/jw02677-o002_v000000002_nirspec_f290lp-g395m_crf.fits,jw02677-o002_v000000002_nirspec_f290lp-g395m_crf,2025-06-19T16:31:11.863,JWST,NIRSPEC,F290LP,,,,,,,jw02677-o002_v000000002_nirspec_f290lp-g395m_crf.fits,,,,,,,,,,,,,,,,,,,,,,,
220,2014J,/astro/armin/bhoomika/pantheon_data_folder/2014J/mastDownload/JWST/jw02677-o002_v000000002_nirspec_f290lp-g395m/jw02677-o002_v000000002_nirspec_f290lp-g395m_x1d.fits,jw02677-o002_v000000002_nirspec_f290lp-g395m_x1d,2025-06-19T16:31:22.595,JWST,NIRSPEC,F290LP,,,,,,,jw02677-o002_v000000002_nirspec_f290lp-g395m_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
221,2014J,/astro/armin/bhoomika/pantheon_data_folder/2014J/mastDownload/JWST/jw01701-o052_t007_nircam_clear-f140m-sub640/jw01701-o052_t007_nircam_clear-f140m-sub640_i2d.fits,jw01701-o052_t007_nircam_clear-f140m-sub640_i2d,2025-06-03T09:38:51.384,JWST,NIRCAM,F140M,,,,,,,jw01701-o052_t007_nircam_clear-f140m-sub640_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
222,2014J,/astro/armin/bhoomika/pantheon_data_folder/2014J/mastDownload/JWST/jw01701-o051_t007_nircam_clear-f140m/jw01701-o051_t007_nircam_clear-f140m_i2d.fits,jw01701-o051_t007_nircam_clear-f140m_i2d,2025-06-03T09:43:10.993,JWST,NIRCAM,F140M,,,,,,,jw01701-o051_t007_nircam_clear-f140m_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
223,2014J,/astro/armin/bhoomika/pantheon_data_folder/2014J/mastDownload/JWST/jw01701-o051_t007_nircam_clear-f212n/jw01701-o051_t007_nircam_clear-f212n_i2d.fits,jw01701-o051_t007_nircam_clear-f212n_i2d,2025-06-03T09:46:36.784,JWST,NIRCAM,F212N,,,,,,,jw01701-o051_t007_nircam_clear-f212n_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
224,2014J,/astro/armin/bhoomika/pantheon_data_folder/2014J/mastDownload/JWST/jw01701-o032_t007_miri_f1130w/jw01701-o032_t007_miri_f1130w_i2d.fits,jw01701-o032_t007_miri_f1130w_i2d,2025-06-03T09:06:30.483,JWST,MIRI,F1130W,,,,,,,jw01701-o032_t007_miri_f1130w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
225,2014J,/astro/armin/bhoomika/pantheon_data_folder/2014J/mastDownload/JWST/jw01701-o051_t007_nircam_clear-f250m/jw01701-o051_t007_nircam_clear-f250m_i2d.fits,jw01701-o051_t007_nircam_clear-f250m_i2d,2025-06-03T09:06:43.747,JWST,NIRCAM,F250M,,,,,,,jw01701-o051_t007_nircam_clear-f250m_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
226,2014J,/astro/armin/bhoomika/pantheon_data_folder/2014J/mastDownload/JWST/jw01701-o032_t007_miri_f770w/jw01701-o032_t007_miri_f770w_i2d.fits,jw01701-o032_t007_miri_f770w_i2d,2025-06-03T09:06:41.361,JWST,MIRI,F770W,,,,,,,jw01701-o032_t007_miri_f770w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
227,2014J,/astro/armin/bhoomika/pantheon_data_folder/2014J/mastDownload/JWST/jw01701-o052_t007_nircam_clear-f212n-sub640/jw01701-o052_t007_nircam_clear-f212n-sub640_i2d.fits,jw01701-o052_t007_nircam_clear-f212n-sub640_i2d,2025-06-03T09:39:21.711,JWST,NIRCAM,F212N,,,,,,,jw01701-o052_t007_nircam_clear-f212n-sub640_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
228,2014J,/astro/armin/bhoomika/pantheon_data_folder/2014J/mastDownload/JWST/jw01701-o032_t007_miri_f560w/jw01701-o032_t007_miri_f560w_i2d.fits,jw01701-o032_t007_miri_f560w_i2d,2025-06-03T09:06:42.202,JWST,MIRI,F560W,,,,,,,jw01701-o032_t007_miri_f560w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
229,2014J,/astro/armin/bhoomika/pantheon_data_folder/2014J/mastDownload/JWST/jw01701-o051_t007_nircam_clear-f335m/jw01701-o051_t007_nircam_clear-f335m_i2d.fits,jw01701-o051_t007_nircam_clear-f335m_i2d,2025-06-03T09:08:56.946,JWST,NIRCAM,F335M,,,,,,,jw01701-o051_t007_nircam_clear-f335m_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
230,2014J,/astro/armin/bhoomika/pantheon_data_folder/2014J/mastDownload/JWST/jw01701-o051_t007_nircam_f150w2-f164n/jw01701-o051_t007_nircam_f150w2-f164n_i2d.fits,jw01701-o051_t007_nircam_f150w2-f164n_i2d,2025-06-03T09:43:06.014,JWST,NIRCAM,F150W2,,,,,,,jw01701-o051_t007_nircam_f150w2-f164n_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
231,2014J,/astro/armin/bhoomika/pantheon_data_folder/2014J/mastDownload/JWST/jw01701-o052_t007_nircam_f150w2-f164n-sub640/jw01701-o052_t007_nircam_f150w2-f164n-sub640_i2d.fits,jw01701-o052_t007_nircam_f150w2-f164n-sub640_i2d,2025-06-03T09:37:53.322,JWST,NIRCAM,F150W2,,,,,,,jw01701-o052_t007_nircam_f150w2-f164n-sub640_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
232,2014J,/astro/armin/bhoomika/pantheon_data_folder/2014J/mastDownload/JWST/jw01701-o051_t007_nircam_clear-f360m/jw01701-o051_t007_nircam_clear-f360m_i2d.fits,jw01701-o051_t007_nircam_clear-f360m_i2d,2025-06-03T09:07:58.471,JWST,NIRCAM,F360M,,,,,,,jw01701-o051_t007_nircam_clear-f360m_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
233,2017cbv,/astro/armin/bhoomika/pantheon_data_folder/2017cbv/mastDownload/JWST/jw01685-c1010_t006_nircam_clear-f090w/jw01685-c1010_t006_nircam_clear-f090w_i2d.fits,jw01685-c1010_t006_nircam_clear-f090w_i2d,2025-04-05T02:07:55.843,JWST,NIRCAM,F090W,,,,,,,jw01685-c1010_t006_nircam_clear-f090w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
234,2017cbv,/astro/armin/bhoomika/pantheon_data_folder/2017cbv/mastDownload/JWST/jw01685-c1010_t006_nircam_clear-f150w/jw01685-c1010_t006_nircam_clear-f150w_i2d.fits,jw01685-c1010_t006_nircam_clear-f150w_i2d,2025-04-05T02:16:52.168,JWST,NIRCAM,F150W,,,,,,,jw01685-c1010_t006_nircam_clear-f150w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
235,2017cbv,/astro/armin/bhoomika/pantheon_data_folder/2017cbv/mastDownload/JWST/jw03707-c1102_t052_miri_f2100w/jw03707-c1102_t052_miri_f2100w_i2d.fits,jw03707-c1102_t052_miri_f2100w_i2d,2025-05-08T07:34:49.372,JWST,MIRI,F2100W,,,,,,,jw03707-c1102_t052_miri_f2100w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
236,2017cbv,/astro/armin/bhoomika/pantheon_data_folder/2017cbv/mastDownload/JWST/jw03707-c1102_t052_miri_f770w/jw03707-c1102_t052_miri_f770w_i2d.fits,jw03707-c1102_t052_miri_f770w_i2d,2025-05-08T07:34:45.691,JWST,MIRI,F770W,,,,,,,jw03707-c1102_t052_miri_f770w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
